Limburgish	English	probability
b	b	0.964
d	d	0.604
d	θ	0.364
d̥	d	0.75
d̥	θ	0.25
f	v	0.871
f	f	0.129
i	ˈiː	1.0
j	-	0.519
j	j	0.121
j	t	0.105
j	ɫ	0.096
j	ð	0.08
j	ˈiː	0.079
k	k	0.391
k	ʧ	0.254
k	kʰ	0.176
k	ʤ	0.108
k	-	0.064
l	l	0.678
l	ɫ	0.31
m	m	0.949
m	-	0.051
n	n	0.915
n	-	0.085
p	p	0.763
p	pʰ	0.21
s	s	0.668
s	ʃ	0.166
s	z	0.066
t	t	0.803
t	tʰ	0.197
v	f	0.777
v	v	0.174
v̥	f	0.962
w	ɫ	1.0
x	t	0.773
x	ʤ	0.119
x	f	0.071
z	s	0.983
ŋ	ŋ	0.831
ŋ	-	0.169
ə	-	0.515
ə	ə	0.41
ə	ɪ	0.055
ɡ	-	1.0
ɣ	ɡ	0.519
ɣ	-	0.335
ɣ	j	0.145
ɦ	h	1.0
ɪ	ɪ	0.807
ɪ	-	0.193
ʀ	ɹ	0.433
ʀ	ə	0.343
ʀ	-	0.177
ʃ	ʃ	1.0
ˈaː	ˈɑː	0.308
ˈaː	ˈæ	0.232
ˈaː	ˈeɪ̯	0.131
ˈaː	ˈɒ	0.088
ˈaː	ɜː	0.083
ˈaː	ˈəʊ̯	0.064
ˈaː	ˈuː	0.064
ˈeː	ˈiː	0.222
ˈeː	ˈe	0.183
ˈeː	ˈɪ	0.178
ˈeː	ˈaɪ̯	0.128
ˈeː	ˈɔː	0.071
ˈeː	-	0.068
ˈeː	ˈɛ	0.056
ˈeː	ˈeɪ̯	0.055
ˈi	ˈəʊ̯	0.323
ˈi	ˈiː	0.295
ˈi	ˈaɪ̯	0.206
ˈi	ˈe	0.13
ˈiː	ˈaɪ̯	0.695
ˈiː	ˈiː	0.154
ˈiː	ˈɪ	0.151
ˈoː	ˈɐ	0.703
ˈoː	ˈaʊ̯	0.263
ˈu	ˈe	0.481
ˈu	ˈiː	0.281
ˈu	ˈaɪ̯	0.142
ˈu	ˈeɪ̯	0.096
ˈuː	ˈaʊ̯	0.644
ˈuː	ˈɪ	0.152
ˈuː	ˈɐ	0.121
ˈuː	ˈaɪ̯	0.082
ˈyː	ˈe	0.403
ˈyː	ˈɪ	0.303
ˈyː	ˈaɪ̯	0.295
ˈæ	ˈɛ	0.239
ˈæ	ˈaɪ̯	0.221
ˈæ	ˈɔː	0.219
ˈæ	ˈæ	0.191
ˈæ	ˈe	0.129
ˈæː	ˈɑː	0.399
ˈæː	ˈæ	0.266
ˈæː	ˈɔː	0.157
ˈæː	ˈe	0.129
ˈøː	ˈiː	0.383
ˈøː	ˈɐ	0.169
ˈøː	ˈɔː	0.169
ˈøː	ˈɪ	0.164
ˈøː	j	0.085
ˈœ	ˈɪ	0.532
ˈœ	ˈɐ	0.245
ˈœ	ˈæ	0.158
ˈœ	ˈe	0.066
ˈœi̯	ˈaɪ̯	0.34
ˈœi̯	ˈiː	0.316
ˈœi̯	ˈaʊ̯	0.302
ˈœː	ˈɔː	1.0
ˈɑ	ˈɑː	0.329
ˈɑ	ˈe	0.126
ˈɑ	ˈaɪ̯	0.124
ˈɑ	ˈæ	0.122
ˈɑ	ˈɔː	0.096
ˈɑ	ˈeɪ̯	0.076
ˈɑ	ˈəʊ̯	0.076
ˈɑ	ˈɒ	0.05
ˈɑː	ˈæ	0.622
ˈɑː	ˈuː	0.168
ˈɑː	ˈɐ	0.134
ˈɒː	ˈuː	0.216
ˈɒː	ˈiː	0.181
ˈɒː	ˈeɪ̯	0.136
ˈɒː	ˈɐ	0.134
ˈɒː	ˈɪ	0.129
ˈɒː	ˈɛ	0.105
ˈɒː	ˈəʊ̯	0.05
ˈɔ	ˈɒ	0.281
ˈɔ	ˈɐ	0.183
ˈɔ	ˈuː	0.175
ˈɔ	ˈʊ	0.125
ˈɔ	-	0.106
ˈɔ	ˈɔː	0.083
ˈɔu̯	ˈɐ	0.551
ˈɔu̯	ˈuː	0.226
ˈɔu̯	ˈaɪ̯	0.223
ˈɔː	ˈiː	0.5
ˈɔː	ˈɐ	0.249
ˈɔː	ˈəʊ̯	0.2
ˈɔː	ˈʊ	0.05
ˈɛ	ˈɪ	0.374
ˈɛ	ˈaɪ̯	0.356
ˈɛ	-	0.18
ˈɛ	ˈeɪ̯	0.073
ˈɛː	ˈəʊ̯	0.485
ˈɛː	ˈiː	0.142
ˈɛː	ˈɜː	0.118
ˈɛː	ˈe	0.103
ˈɛː	ˈɪ	0.089
ˈɛːi̯	ˈiː	0.758
ˈɛːi̯	ˈəʊ̯	0.127
ˈɛːi̯	ˈe	0.115
ˈɪ	ˈe	0.688
ˈɪ	ˈaɪ̯	0.167
ˈɪ	ˈɪ	0.145
ˈɪː	ˈɪ	0.725
ˈɪː	ˈaɪ̯	0.215
ˈɪː	ˈe	0.06
ˈʊ	ˈɐ	1.0
ˈʊː	ˈɐ	0.369
ˈʊː	ˈɔː	0.193
ˈʊː	ˈɜː	0.121
ˈʊː	ˈaʊ̯	0.088
ˈʊː	ˈuː	0.067
ˈʊː	-	0.053
ˈʏ	ˈɪ	1.0
ˈʏː	ˈe	0.501
ˈʏː	ˈɐ	0.323
ˈʏː	ˈɪ	0.176
β	w	0.944
β	-	0.056
