Limburgish	English	probability
i	ˈiː	1.0
w	ɫ	1.0
ɡ	-	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈʊ	ˈɐ	1.0
ˈʏ	ˈɪ	1.0
d̥	θ	0.241
j	ɫ	0.101
s	-	0.051
s	s	0.61
x	f	0.071
ɣ	j	0.151
ʀ	-	0.201
ʀ	ɹ	0.401
ˈaː	ˈəʊ̯	0.061
ˈaː	ɜː	0.11
ˈeː	ˈaɪ̯	0.11
ˈeː	ˈɔː	0.111
ˈi	ˈiː	0.261
ˈoː	ˈɐ	0.691
ˈu	ˈeɪ̯	0.061
ˈu	ˈiː	0.201
ˈæ	ˈaɪ̯	0.201
ˈæː	ˈe	0.121
ˈæː	ˈæ	0.241
ˈœi̯	ˈaɪ̯	0.251
ˈɒː	ˈɐ	0.21
ˈɒː	ˈuː	0.21
ˈɔ	ˈʊ	0.11
ˈɔː	ˈʊ	0.1
ˈɔː	ˈəʊ̯	0.151
ˈɛː	ˈe	0.121
ˈɛː	ˈɜː	0.131
ˈɪ	ˈɪ	0.101
ˈɪː	ˈaɪ̯	0.201
β	w	0.941
j	ˈuː	0.092
s	z	0.072
v̥	f	0.962
ɣ	-	0.262
ˈaː	-	0.092
ˈaː	ˈeɪ̯	0.122
ˈaː	ˈɑː	0.282
ˈeː	ˈɛ	0.052
ˈi	ˈuː	0.072
ˈi	ˈəʊ̯	0.342
ˈiː	ˈɪ	0.202
ˈoː	ˈaʊ̯	0.272
ˈyː	ˈɪ	0.302
ˈæː	ˈɔː	0.142
ˈæː	ˈɑː	0.452
ˈɑ	ˈeɪ̯	0.112
ˈɑ	ˈɑː	0.352
ˈɑː	ˈuː	0.082
ˈɔ	ˈɔː	0.082
ˈɔ	ˈɐ	0.22
ˈɛː	ˈɪ	0.062
ˈɪː	ˈɪ	0.742
ˈʊː	ˈɜː	0.12
ˈʊː	ˈɐ	0.302
j	t	0.073
j	-	0.373
k	ʧ	0.273
n	-	0.093
p	pʰ	0.203
v	v	0.173
z	s	0.983
ŋ	-	0.053
ˈiː	ˈiː	0.13
ˈæ	ˈæ	0.3
ˈøː	ˈiː	0.313
ˈœ	ˈɐ	0.23
ˈœː	ˈɜː	0.193
ˈɑ	ˈɒ	0.063
ˈɑː	ˈɐ	0.223
ˈɒː	ˈeɪ̯	0.053
ˈɛ	-	0.223
ˈɛː	ˈɒ	0.053
ˈɛː	ˈiː	0.193
ˈɛːi̯	ˈiː	0.543
ˈʊː	ˈʊ	0.073
ˈʊː	ˈɔː	0.213
b	b	0.964
d	θ	0.374
f	f	0.224
k	ʤ	0.114
m	m	0.954
