Limburgish	English	probability
#>	#>	0.953
<#	<#	1.0
b	b	0.951
b	v	0.052
d	d	0.558
d	θ	0.35
d	ð	0.085
f	f	0.695
f	v	0.289
j	-	0.375
j	ɫ	0.231
j	j	0.146
j	ð	0.146
j	t	0.084
j_#>	#>	0.489
k	k	0.36
k	ʧ	0.254
k	kʰ	0.204
k	ʤ	0.086
k_#>	#>	1.0
l	l	0.643
l	ɫ	0.305
l_ə	ɫ	1.0
m	m	1.0
n	n	0.895
n	-	0.078
n_#>	#>	1.0
n_t	θ	1.0
p	p	0.836
p	pʰ	0.079
p	d	0.078
s	s	0.648
s	ʃ	0.188
s	z	0.065
s	k_s	0.057
t	t	0.473
t	d	0.371
t	tʰ	0.125
v	f	0.812
v	v	0.169
w	ɫ	0.489
x	t	0.636
x	f	0.158
x	ʤ	0.091
x	-	0.087
x_#>	#>	1.0
z	s	0.948
z	z	0.055
ŋ	ŋ	0.938
ŋ	-	0.06
ə	ə	0.419
ə	-	0.397
ə	ɪ	0.101
ə	əʊ̯	0.055
ə_#>	#>	1.0
ə_k	k	1.0
ə_l	ɫ	1.0
ɡ	-	0.489
ɣ	ɡ	0.551
ɣ	-	0.347
ɣ	j	0.081
ɦ	h	1.0
ɪ	-	0.371
ɪ	ɪ	0.181
ɪː	ˈɪ	1.0
ʀ	ɹ	0.551
ʀ	ə	0.241
ʀ	-	0.116
ʀ	n	0.06
ʀ_#>	#>	1.0
ʀ_t	d	0.287
ʀ_t	θ	0.287
ʀ_t	t	0.281
ʀ_ə	ə	0.239
ʃ	ʃ	1.0
ˈaː	ˈeɪ̯	0.3
ˈaː	ˈɑː	0.256
ˈaː	ˈɒ	0.125
ˈaː	ˈæ	0.118
ˈaː	ˈɔː	0.06
ˈaː	ˈuː	0.059
ˈaː	ˈəʊ̯	0.058
ˈeː	ˈɪ	0.193
ˈeː	ˈiː	0.172
ˈeː	ˈaɪ̯	0.168
ˈeː	ˈe	0.148
ˈeː	ˈeɪ̯	0.088
ˈeː	ˈe_ð	0.068
ˈeː_ʀ	ˈɔː	0.489
ˈi	ˈiː	0.47
ˈi	ˈaɪ̯	0.201
ˈi	ˈəʊ̯	0.149
ˈi	ˈuː	0.076
ˈi	ˈe	0.066
ˈiː	ˈaɪ̯	0.66
ˈiː	ˈɪ	0.247
ˈiː	ˈiː	0.085
ˈoː	ˈɐ	0.451
ˈoː	ˈʊ	0.22
ˈoː	ˈaʊ̯	0.216
ˈu	ˈe	0.514
ˈu	ˈaɪ̯	0.136
ˈu	ˈiː	0.136
ˈu	ˈeɪ̯	0.13
ˈuː	ˈaʊ̯	0.755
ˈuː	ˈɪ	0.135
ˈuː	ˈaɪ̯	0.098
ˈv	f	1.0
ˈyː	ˈaɪ̯	0.274
ˈyː	ˈɪ	0.274
ˈyː	ˈe	0.117
ˈæ	ˈaɪ̯	0.181
ˈæ	ˈɔː	0.181
ˈæ	ˈe	0.11
ˈæ	ˈæ	0.11
ˈæː	ˈæ	1.0
ˈæː_ʀ	ˈɑː	0.644
ˈæː_ʀ	ˈɔː	0.239
ˈøː	ˈiː	0.474
ˈøː	ˈɐ	0.156
ˈøː	ˈəʊ̯	0.156
ˈøː	ˈɪ	0.144
ˈœ	ˈɪ	0.629
ˈœ	ˈæ	0.203
ˈœi̯	j	0.28
ˈœi̯	ˈaʊ̯	0.28
ˈœi̯	ˈiː	0.28
ˈœi̯	ˈaɪ̯	0.104
ˈœː	ˈɔː	0.371
ˈœː	ˈɜː	0.181
ˈɑ	ˈɑː	0.295
ˈɑ	ˈaɪ̯	0.223
ˈɑ	ˈe	0.099
ˈɑ	ˈæ	0.097
ˈɑ	ˈɒ	0.087
ˈɑ	ˈɔː	0.087
ˈɑː	ˈæ	0.386
ˈɑː	ˈɔː	0.189
ˈɑː	ˈɐ	0.127
ˈɑː	ˈeɪ̯	0.122
ˈɑː	ˈuː	0.086
ˈɒː	ˈiː	0.364
ˈɒː	ˈɛ	0.173
ˈɒː	ˈuː	0.114
ˈɒː	ˈɪ	0.087
ˈɒː	ˈeɪ̯	0.083
ˈɒː	ˈəʊ̯	0.083
ˈɒː	ˈe	0.066
ˈɔ	ˈɒ	0.263
ˈɔ	ˈʊ	0.223
ˈɔ	ˈuː	0.147
ˈɔ	ˈe	0.106
ˈɔ	ˈɔː	0.106
ˈɔ	ˈɐ	0.054
ˈɔu̯	ˈaɪ̯	1.0
ˈɔː	ˈiː	0.523
ˈɔː	ˈəʊ̯	0.293
ˈɔː	ˈʊ	0.169
ˈɛ	ˈɪ	0.533
ˈɛ	ˈaɪ̯	0.193
ˈɛ	ˈeɪ̯	0.13
ˈɛ	ˈiː	0.088
ˈɛi̯	ˈiː	0.239
ˈɛː	ˈəʊ̯	0.516
ˈɛː	ˈɪ	0.153
ˈɛː	ˈe	0.086
ˈɛː	ˈɐ	0.084
ˈɛː	ˈɒ	0.066
ˈɛː	ˈɜː	0.062
ˈɛːi̯	ˈe	0.333
ˈɛːi̯	ˈiː	0.333
ˈɛːi̯	ˈəʊ̯	0.333
ˈɪ	ˈɪ	0.488
ˈɪ	ˈe	0.28
ˈɪ	ˈaɪ̯	0.171
ˈɪː	ˈɪ	0.771
ˈɪː	ˈe	0.105
ˈɪː	ˈaɪ̯	0.098
ˈʊ	ˈɐ	1.0
ˈʊː	ˈɐ	0.271
ˈʊː	ˈɔː	0.226
ˈʊː	ˈʊ	0.11
ˈʊː	ˈaʊ̯	0.102
ˈʊː	ˈɜː	0.073
ˈʊː	ˈuː	0.06
ˈʊː	ˈeɪ̯	0.059
ˈʏ	ˈɪ	1.0
ˈʏː	ˈɪ	0.253
ˈʏː	ˈe	0.22
ˈʏː	ˈɐ	0.22
β	w	0.915
β	-	0.078
