Limburgish	English	probability
b	b	0.948
d	d	0.533
d	θ	0.436
f	f	0.822
f	v	0.178
i	ˈiː	1.0
j	-	0.439
j	ɫ	0.154
j	ð	0.133
j	t	0.112
j	ˈiː	0.101
j	j	0.061
k	k	0.363
k	ʧ	0.304
k	kʰ	0.174
k	ʤ	0.117
l	l	0.669
l	ɫ	0.322
m	m	0.99
n	n	0.872
n	-	0.128
p	p	0.883
p	pʰ	0.1
s	s	0.71
s	ʃ	0.161
s	-	0.075
s	z	0.055
t	t	0.562
t	d	0.249
t	tʰ	0.105
t	θ	0.083
v	f	0.761
v	v	0.176
v	-	0.063
w	ɫ	1.0
x	t	0.702
x	ʤ	0.214
x	f	0.079
z	s	0.966
ŋ	ŋ	0.927
ŋ	-	0.073
ə	-	0.561
ə	ə	0.376
ɡ	-	1.0
ɣ	ɡ	0.529
ɣ	-	0.208
ɣ	j	0.142
ɣ	n	0.121
ɦ	h	1.0
ɪ	-	0.672
ɪ	ɪ	0.328
ʀ	ɹ	0.392
ʀ	ə	0.34
ʀ	-	0.219
ʃ	ʃ	1.0
ˈaː	ˈɑː	0.304
ˈaː	ˈæ	0.231
ˈaː	ˈeɪ̯	0.154
ˈaː	ˈɒ	0.111
ˈaː	ɜː	0.075
ˈaː	ˈuː	0.052
ˈaː	ˈəʊ̯	0.052
ˈeː	ˈɪ	0.203
ˈeː	ˈe	0.183
ˈeː	ˈiː	0.163
ˈeː	ˈaɪ̯	0.144
ˈeː	ˈɔː	0.089
ˈeː	-	0.053
ˈeː	ˈɛ	0.053
ˈeː	ˈɜː	0.053
ˈi	ˈiː	0.356
ˈi	ˈəʊ̯	0.339
ˈi	ˈaɪ̯	0.137
ˈi	ˈe	0.126
ˈiː	ˈaɪ̯	0.669
ˈiː	ˈɪ	0.202
ˈiː	ˈiː	0.129
ˈoː	ˈɐ	0.67
ˈoː	ˈaʊ̯	0.299
ˈu	ˈe	0.468
ˈu	ˈiː	0.398
ˈu	ˈaɪ̯	0.082
ˈu	ˈeɪ̯	0.053
ˈuː	ˈaʊ̯	0.663
ˈuː	ˈɪ	0.151
ˈuː	ˈaɪ̯	0.108
ˈuː	ˈɐ	0.078
ˈyː	ˈɪ	0.434
ˈyː	ˈe	0.353
ˈyː	ˈaɪ̯	0.212
ˈæ	ˈaɪ̯	0.253
ˈæ	ˈe	0.253
ˈæ	ˈɛ	0.253
ˈæ	ˈæ	0.151
ˈæ	ˈɔː	0.088
ˈæː	ˈæ	0.263
ˈæː	ˈɔː	0.263
ˈæː	ˈɑː	0.234
ˈæː	ˈe	0.16
ˈæː	ˈɛ	0.079
ˈøː	ˈiː	0.31
ˈøː	ˈɪ	0.291
ˈøː	j	0.147
ˈøː	ˈɐ	0.141
ˈøː	ˈɔː	0.086
ˈœ	ˈɪ	0.492
ˈœ	ˈæ	0.222
ˈœ	ˈɐ	0.222
ˈœ	ˈe	0.065
ˈœi̯	ˈaɪ̯	0.323
ˈœi̯	ˈiː	0.302
ˈœi̯	ˈaʊ̯	0.286
ˈœi̯	j	0.09
ˈœː	ˈɔː	0.5
ˈœː	ˈɜː	0.5
ˈɑ	ˈɑː	0.267
ˈɑ	ˈe	0.211
ˈɑ	ˈɔː	0.152
ˈɑ	ˈæ	0.103
ˈɑ	ˈaɪ̯	0.093
ˈɑ	ˈəʊ̯	0.079
ˈɑ	ˈɒ	0.051
ˈɑː	ˈæ	0.534
ˈɑː	ˈuː	0.247
ˈɑː	ˈɐ	0.119
ˈɑː	ˈɔː	0.09
ˈɒː	ˈiː	0.216
ˈɒː	ˈɛ	0.201
ˈɒː	ˈuː	0.173
ˈɒː	ˈɐ	0.108
ˈɒː	ˈeɪ̯	0.099
ˈɒː	ˈɪ	0.085
ˈɒː	ˈe	0.075
ˈɔ	ˈɒ	0.284
ˈɔ	ˈɐ	0.193
ˈɔ	ˈʊ	0.181
ˈɔ	ˈuː	0.14
ˈɔ	-	0.12
ˈɔu̯	ˈuː	0.459
ˈɔu̯	ˈɐ	0.24
ˈɔu̯	ˈaɪ̯	0.22
ˈɔu̯	w	0.081
ˈɔː	ˈiː	0.605
ˈɔː	ˈɐ	0.173
ˈɔː	ˈəʊ̯	0.147
ˈɔː	ˈʊ	0.075
ˈɛ	ˈɪ	0.348
ˈɛ	ˈaɪ̯	0.269
ˈɛ	-	0.21
ˈɛ	ˈeɪ̯	0.135
ˈɛː	ˈəʊ̯	0.437
ˈɛː	ˈe	0.125
ˈɛː	ˈiː	0.108
ˈɛː	ˈɐ	0.105
ˈɛː	ˈɪ	0.094
ˈɛː	ˈɜː	0.082
ˈɛːi̯	ˈəʊ̯	0.418
ˈɛːi̯	ˈiː	0.38
ˈɛːi̯	ˈe	0.202
ˈɪ	ˈe	0.385
ˈɪ	ˈaɪ̯	0.308
ˈɪ	ˈɪ	0.308
ˈɪː	ˈɪ	0.742
ˈɪː	ˈaɪ̯	0.19
ˈɪː	ˈe	0.068
ˈʊ	ˈɐ	1.0
ˈʊː	ˈɐ	0.323
ˈʊː	ˈɔː	0.205
ˈʊː	ˈɜː	0.115
ˈʊː	-	0.083
ˈʊː	ˈuː	0.077
ˈʊː	ˈʊ	0.066
ˈʊː	ˈeɪ̯	0.05
ˈʏ	ˈɪ	1.0
ˈʏː	ˈe	0.572
ˈʏː	ˈɪ	0.242
ˈʏː	ˈɐ	0.186
β	w	0.947
β	-	0.053
