Limburgish	English	probability
b	b	0.978
d	d	0.587
d	θ	0.394
f	f	0.715
f	v	0.285
i	ˈiː	1.0
j	-	0.499
j	ɫ	0.168
j	j	0.114
j	ð	0.102
j	t	0.055
k	k	0.34
k	kʰ	0.212
k	ʧ	0.209
k	ʤ	0.131
k	-	0.103
l	l	0.724
l	ɫ	0.255
m	m	0.978
n	n	0.8
n	-	0.183
p	p	0.927
p	pʰ	0.053
s	s	0.741
s	ʃ	0.182
s	z	0.06
t	t	0.385
t	d	0.384
t	tʰ	0.131
t	θ	0.1
v	f	0.739
v	v	0.18
v	-	0.055
w	ɫ	1.0
x	-	0.516
x	t	0.405
x	ʤ	0.08
z	s	0.991
ŋ	ŋ	0.957
ə	-	0.866
ɡ	-	1.0
ɣ	ɡ	0.538
ɣ	-	0.303
ɣ	j	0.159
ɦ	h	1.0
ɪ	-	0.808
ɪ	ɪ	0.192
ɪː	ˈɪ	1.0
ʀ	ɹ	0.375
ʀ	ə	0.293
ʀ	-	0.276
ʃ	ʃ	1.0
ˈaː	ˈɑː	0.285
ˈaː	ˈæ	0.192
ˈaː	ˈɒ	0.153
ˈaː	ˈeɪ̯	0.124
ˈaː	ˈəʊ̯	0.089
ˈaː	ɜː	0.065
ˈaː	-	0.062
ˈeː	ˈiː	0.267
ˈeː	ˈɪ	0.184
ˈeː	ˈe_ð	0.136
ˈeː	ˈaɪ̯	0.11
ˈeː	ˈe	0.091
ˈeː	ˈɛ	0.09
ˈeː	ˈɜː	0.062
ˈi	ˈiː	0.358
ˈi	ˈəʊ̯	0.184
ˈi	ˈe	0.183
ˈi	ˈuː	0.14
ˈi	ˈaɪ̯	0.135
ˈiː	ˈaɪ̯	0.621
ˈiː	ˈɪ	0.273
ˈiː	ˈiː	0.106
ˈoː	ˈɐ	0.619
ˈoː	ˈaʊ̯	0.263
ˈoː	ˈʊ	0.118
ˈu	ˈe	0.428
ˈu	ˈiː	0.378
ˈu	ˈaɪ̯	0.139
ˈu	ˈeɪ̯	0.054
ˈuː	ˈaʊ̯	0.626
ˈuː	ˈɪ	0.166
ˈuː	ˈɐ	0.124
ˈuː	ˈaɪ̯	0.084
ˈv	f	1.0
ˈyː	ˈɪ	0.69
ˈyː	ˈaɪ̯	0.18
ˈyː	ˈe	0.13
ˈæ	ˈæ	0.31
ˈæ	ˈɔː	0.295
ˈæ	ˈaɪ̯	0.25
ˈæ	ˈe	0.145
ˈæː	ˈæ	0.422
ˈæː	ˈe	0.371
ˈæː	ˈɛ	0.208
ˈøː	ˈiː	0.284
ˈøː	ˈɪ	0.26
ˈøː	ˈɐ	0.161
ˈøː	j	0.15
ˈøː	ˈɔː	0.097
ˈœ	ˈɪ	0.638
ˈœ	ˈæ	0.174
ˈœ	ˈe	0.112
ˈœ	ˈɐ	0.076
ˈœi̯	ˈaɪ̯	0.469
ˈœi̯	ˈiː	0.214
ˈœi̯	j	0.202
ˈœi̯	ˈaʊ̯	0.115
ˈœː	ˈɔː	0.5
ˈœː	ˈɜː	0.5
ˈɑ	ˈɑː	0.325
ˈɑ	ˈɔː	0.177
ˈɑ	ˈe	0.141
ˈɑ	ˈæ	0.093
ˈɑ	ˈɒ	0.081
ˈɑ	ˈaɪ̯	0.077
ˈɑ	ˈəʊ̯	0.053
ˈɑ	ˈeɪ̯	0.053
ˈɑː	ˈæ	0.751
ˈɑː	ˈuː	0.094
ˈɑː	ˈɔː	0.07
ˈɒː	ˈiː	0.241
ˈɒː	ˈɪ	0.188
ˈɒː	ˈɐ	0.179
ˈɒː	ˈuː	0.111
ˈɒː	ˈeɪ̯	0.11
ˈɒː	ˈɛ	0.081
ˈɒː	ˈe	0.051
ˈɔ	ˈɒ	0.249
ˈɔ	ˈʊ	0.212
ˈɔ	ˈuː	0.175
ˈɔ	ˈɐ	0.162
ˈɔ	ˈɔː	0.12
ˈɔu̯	ˈɐ	0.682
ˈɔu̯	ˈiː	0.2
ˈɔu̯	ˈaɪ̯	0.119
ˈɔː	ˈiː	0.555
ˈɔː	ˈɐ	0.238
ˈɔː	ˈəʊ̯	0.16
ˈɛ	ˈaɪ̯	0.269
ˈɛ	ˈiː	0.269
ˈɛ	ˈɪ	0.264
ˈɛ	ɪ	0.139
ˈɛ	ˈeɪ̯	0.059
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈəʊ̯	0.507
ˈɛː	ˈiː	0.165
ˈɛː	ˈɪ	0.125
ˈɛː	ˈɒ	0.071
ˈɛː	ˈe	0.067
ˈɛːi̯	ˈe	0.479
ˈɛːi̯	ˈəʊ̯	0.274
ˈɛːi̯	ˈiː	0.247
ˈɪ	ˈe	0.713
ˈɪ	ˈɪ	0.183
ˈɪ	ˈaɪ̯	0.104
ˈɪː	ˈɪ	0.689
ˈɪː	ˈaɪ̯	0.222
ˈɪː	ˈe	0.089
ˈʊ	ˈɐ	1.0
ˈʊː	ˈɐ	0.362
ˈʊː	ˈɔː	0.254
ˈʊː	-	0.09
ˈʊː	ˈaʊ̯	0.083
ˈʊː	ˈeɪ̯	0.054
ˈʊː	ˈɜː	0.051
ˈʏ	ˈɪ	1.0
ˈʏː	ˈe	0.661
ˈʏː	ˈɐ	0.208
ˈʏː	ˈɪ	0.13
β	w	0.927
β	-	0.057
