Limburgish	English	probability
b	b	1.0
f	v	1.0
m	m	1.0
v	f	1.0
v̥	f	1.0
z	s	1.0
ɡ	-	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈu	ˈe	1.0
ˈuː	ˈaʊ̯	1.0
ˈœ	ˈɪ	1.0
ˈœː	-	1.0
ˈɑː	ˈæ	1.0
ˈɔu̯	ˈɐ	1.0
ˈɛːi̯	ˈiː	1.0
ˈʏ	ˈɪ	1.0
p	p	0.801
ə	ə_n	0.1
ɣ	ɡ	0.591
ʀ	ə	0.321
ˈaː	ˈɑː	0.341
ˈeː	ˈe_ð	0.11
ˈi	ˈaɪ̯	0.171
ˈɛː	ˈɪ	0.081
d̥	d	0.82
k	ʧ	0.272
s	s_t	0.12
s	ʃ	0.172
t	tʰ	0.202
x	-	0.232
ˈiː	ˈɪ	0.102
ˈyː	ˈɪ	0.802
ˈɪː	ˈaɪ̯	0.072
ˈʊː	ˈɐ	0.532
d	d	0.553
j	ɫ	0.153
k	-	0.13
n	-	0.083
ŋ	ŋ	0.913
ˈoː	ˈaʊ̯	0.383
ˈøː	ˈiː	0.803
ˈɒː	ˈɛ	0.133
ˈɔː	ˈəʊ̯	0.293
ˈʊː	ˈʊ	0.053
ˈʊː	ˈaʊ̯	0.143
k	kʰ	0.224
k	k	0.374
ˈaː	ˈeɪ̯	0.204
ˈaː	ˈæ	0.294
ˈeː	ˈaɪ̯	0.064
ˈeː	ˈiː	0.224
ˈeː	ˈɪ	0.374
ˈi	ˈəʊ̯	0.444
ˈɛː	ˈiː	0.094
ˈʊː	ˈəʊ̯	0.104
j	-	0.805
s	k_s	0.05
ɣ	-	0.35
ˈi	ˈiː	0.385
ˈɑ	ˈaɪ̯	0.085
ˈɔ	ˈʊ	0.085
ˈɔ	ˈɒ	0.625
ˈɛ	ˈaɪ̯	0.375
ˈɛ	ˈɪ	0.625
β	w	0.95
d	ð	0.06
l	l	0.796
ʀ	ð_ə	0.066
ˈaː	ˈɒ	0.16
ˈɪ	ˈaɪ̯	0.266
d	θ	0.387
n	n	0.917
x	t	0.737
ŋ	n_#>	0.087
ˈoː	ˈɐ	0.617
ˈøː	ˈɪ	0.197
ˈɒː	ˈiː	0.867
ˈɔː	ˈiː	0.707
ˈɛː	ˈe	0.167
ˈɪ	ˈɪ	0.187
ˈɪ	ˈe	0.547
ˈʊː	ˈuː	0.077
d̥	θ	0.18
s	s	0.608
t	t	0.798
ə	ɪ	0.068
ə	-	0.738
ʀ	-	0.098
ˈeː	ˈeɪ̯	0.068
ˈiː	ˈaɪ̯	0.898
ˈyː	ˈaɪ̯	0.198
ˈɑ	ˈe	0.218
ˈɑ	ˈæ	0.258
ˈɛː	ˈəʊ̯	0.658
ˈɪː	ˈɪ	0.928
l	ɫ	0.199
p	pʰ	0.199
ə	ˈe	0.059
ɣ	j	0.059
ʀ	ɹ	0.439
ˈeː	ˈe	0.159
ˈɑ	ˈɑː	0.439
ˈɔ	ˈɐ	0.29
ˈʊː	-	0.09
