Limburgish	English	probability
b	b	0.964
d	d	0.569
d	θ	0.391
f	f	0.659
f	v	0.341
i	ˈiː	1.0
j	-	0.362
j	ð	0.133
j	ɫ	0.129
j	j	0.122
j	ˈiː	0.106
j	ˈuː	0.077
j	t	0.07
k	k	0.399
k	ʧ	0.266
k	kʰ	0.165
k	ʤ	0.105
k	-	0.06
l	l	0.684
l	ɫ	0.305
m	m	0.958
n	n	0.923
n	-	0.077
p	p	0.848
p	pʰ	0.134
s	s	0.625
s	ʃ	0.196
s	z	0.068
s	k_s	0.06
s	-	0.052
t	t	0.499
t	d	0.296
t	tʰ	0.118
t	θ	0.087
v	f	0.795
v	v	0.173
w	ɫ	1.0
x	t	0.734
x	ʤ	0.161
x	f	0.067
z	s	0.983
ŋ	ŋ	0.947
ŋ	-	0.053
ə	-	0.527
ə	ə	0.406
ə	ɪ	0.055
ɡ	-	1.0
ɣ	ɡ	0.519
ɣ	-	0.333
ɣ	j	0.148
ɦ	h	1.0
ɪ	-	0.5
ɪ	ɪ	0.5
ʀ	ɹ	0.423
ʀ	ə	0.34
ʀ	-	0.179
ʃ	ʃ	1.0
ˈaː	ˈɑː	0.264
ˈaː	ˈæ	0.235
ˈaː	ˈeɪ̯	0.121
ˈaː	ɜː	0.109
ˈaː	-	0.087
ˈaː	ˈəʊ̯	0.087
ˈaː	ˈɒ	0.066
ˈeː	ˈɪ	0.206
ˈeː	ˈiː	0.195
ˈeː	ˈe	0.173
ˈeː	ˈaɪ̯	0.118
ˈeː	ˈɔː	0.111
ˈeː	-	0.064
ˈeː	ˈɛ	0.051
ˈi	ˈiː	0.321
ˈi	ˈəʊ̯	0.305
ˈi	ˈaɪ̯	0.194
ˈi	ˈe	0.109
ˈi	ˈuː	0.071
ˈiː	ˈaɪ̯	0.682
ˈiː	ˈɪ	0.2
ˈiː	ˈiː	0.118
ˈoː	ˈɐ	0.743
ˈoː	ˈaʊ̯	0.222
ˈu	ˈe	0.614
ˈu	ˈiː	0.201
ˈu	ˈaɪ̯	0.124
ˈu	ˈeɪ̯	0.061
ˈuː	ˈaʊ̯	0.687
ˈuː	ˈɪ	0.137
ˈuː	ˈaɪ̯	0.088
ˈuː	ˈɐ	0.088
ˈyː	ˈe	0.409
ˈyː	ˈɪ	0.302
ˈyː	ˈaɪ̯	0.29
ˈæ	ˈæ	0.3
ˈæ	ˈaɪ̯	0.201
ˈæ	ˈɔː	0.196
ˈæ	ˈɛ	0.186
ˈæ	ˈe	0.117
ˈæː	ˈɑː	0.452
ˈæː	ˈæ	0.241
ˈæː	ˈɔː	0.142
ˈæː	ˈe	0.121
ˈøː	ˈiː	0.314
ˈøː	ˈɐ	0.189
ˈøː	j	0.178
ˈøː	ˈɪ	0.171
ˈøː	ˈɔː	0.116
ˈœ	ˈɪ	0.52
ˈœ	ˈɐ	0.24
ˈœ	ˈæ	0.146
ˈœ	ˈe	0.094
ˈœi̯	ˈaɪ̯	0.401
ˈœi̯	ˈiː	0.372
ˈœi̯	ˈaʊ̯	0.186
ˈœː	ˈɔː	0.807
ˈœː	ˈɜː	0.193
ˈɑ	ˈɑː	0.319
ˈɑ	ˈæ	0.143
ˈɑ	ˈaɪ̯	0.14
ˈɑ	ˈe	0.14
ˈɑ	ˈeɪ̯	0.11
ˈɑ	ˈɔː	0.075
ˈɑ	ˈɒ	0.056
ˈɑː	ˈæ	0.59
ˈɑː	ˈɐ	0.223
ˈɑː	ˈuː	0.082
ˈɑː	ˈɔː	0.075
ˈɒː	ˈeɪ̯	0.212
ˈɒː	ˈuː	0.212
ˈɒː	ˈiː	0.187
ˈɒː	ˈɪ	0.135
ˈɒː	ˈɐ	0.083
ˈɒː	ˈe	0.065
ˈɒː	ˈɛ	0.059
ˈɔ	ˈɒ	0.28
ˈɔ	ˈɐ	0.221
ˈɔ	ˈuː	0.171
ˈɔ	ˈʊ	0.108
ˈɔ	-	0.104
ˈɔ	ˈɔː	0.082
ˈɔu̯	ˈɐ	0.612
ˈɔu̯	ˈuː	0.252
ˈɔu̯	ˈaɪ̯	0.136
ˈɔː	ˈiː	0.584
ˈɔː	ˈɐ	0.165
ˈɔː	ˈəʊ̯	0.151
ˈɔː	ˈʊ	0.1
ˈɛ	ˈɪ	0.477
ˈɛ	-	0.223
ˈɛ	ˈaɪ̯	0.139
ˈɛ	ˈeɪ̯	0.084
ˈɛ	ɪ	0.076
ˈɛː	ˈəʊ̯	0.399
ˈɛː	ˈiː	0.184
ˈɛː	ˈɜː	0.127
ˈɛː	ˈe	0.115
ˈɛː	ˈɪ	0.1
ˈɛː	ˈɒ	0.051
ˈɛːi̯	ˈiː	0.543
ˈɛːi̯	ˈəʊ̯	0.308
ˈɛːi̯	ˈe	0.149
ˈɪ	ˈe	0.734
ˈɪ	ˈaɪ̯	0.166
ˈɪ	ˈɪ	0.101
ˈɪː	ˈɪ	0.742
ˈɪː	ˈaɪ̯	0.201
ˈɪː	ˈe	0.058
ˈʊ	ˈɐ	1.0
ˈʊː	ˈɐ	0.299
ˈʊː	ˈɔː	0.202
ˈʊː	ˈɜː	0.123
ˈʊː	-	0.082
ˈʊː	ˈuː	0.07
ˈʊː	ˈeɪ̯	0.061
ˈʊː	ˈʊ	0.059
ˈʊː	ˈəʊ̯	0.054
ˈʊː	ˈaʊ̯	0.051
ˈʏ	ˈɪ	1.0
ˈʏː	ˈe	0.55
ˈʏː	ˈɐ	0.34
ˈʏː	ˈɪ	0.109
β	w	0.941
β	-	0.059
