Limburgish	English	probability
b	b	0.952
b	v	0.051
d	d	0.558
d	θ	0.35
d	ð	0.085
f	f	0.67
f	v	0.302
j	-	0.444
j	ɫ	0.208
j	j	0.131
j	ð	0.131
j	t	0.075
k	ʧ	0.253
k	k	0.239
k	-	0.206
k	kʰ	0.203
k	ʤ	0.086
k_ə	k	0.489
l	l	0.646
l	ɫ	0.313
l	-	0.037
l_ə	ɫ	0.675
l_ə	θ	0.304
m	m	0.987
m	-	0.033
m_ə	m	1.0
n	n	0.854
n	-	0.121
n	ɫ	0.029
n_t	θ	1.0
p	p	0.909
p	pʰ	0.085
s	s	0.625
s	ʃ	0.186
s	s_t	0.085
s	z	0.064
s	-	0.04
t	d	0.462
t	t	0.367
t	tʰ	0.134
t	θ	0.037
t_ə	t	1.0
v	f	0.958
v	v	0.04
v	-	0.032
v_ə	v	1.0
w	ɫ	0.489
x	-	0.558
x	t	0.347
x	f	0.086
z	s	0.948
z	z	0.055
ŋ	ŋ	0.938
ŋ	-	0.06
ə	-	0.844
ə	əʊ̯	0.063
ə	ə_n	0.048
ə	ɪ	0.039
ə	ˈe	0.03
ə_k	k	0.784
ə_k	ɪ	0.124
ə_l	ɫ	1.0
ə_m	m	1.0
ə_x	ɪ	0.66
ə_x	ˈaɪ̯	0.158
ə_ʀ	ə	1.0
ɡ	-	0.489
ɣ	ɡ	0.624
ɣ	-	0.262
ɣ	j	0.092
ɦ	h	1.0
ɪ	-	0.371
ɪ	ɪ	0.181
ɪː	ˈɪ	1.0
ʀ	ɹ	0.44
ʀ	ə	0.349
ʀ	-	0.191
ʀ_t	θ	0.415
ʀ_t	t	0.354
ʀ_ə	n	0.822
ʀ_ə	ə	0.11
ʃ	ʃ	1.0
ˈaː	ˈeɪ̯	0.3
ˈaː	ˈɑː	0.256
ˈaː	ˈɒ	0.125
ˈaː	ˈæ	0.118
ˈaː	ˈɔː	0.06
ˈeː	ˈɪ	0.222
ˈeː	ˈiː	0.205
ˈeː	ˈe	0.129
ˈeː	ˈaɪ̯	0.122
ˈeː	ˈeɪ̯	0.101
ˈeː_ɣ	ˈaɪ̯	1.0
ˈeː_ʀ	ˈɔː	1.0
ˈi	ˈiː	0.478
ˈi	ˈaɪ̯	0.235
ˈi	ˈəʊ̯	0.152
ˈi	ˈe	0.069
ˈi	ˈuː	0.047
ˈiː	ˈaɪ̯	0.66
ˈiː	ˈɪ	0.247
