Limburgish	English	probability
b	b	0.964
d	d	0.587
d	θ	0.374
d̥	d	0.759
d̥	θ	0.241
f	v	0.776
f	f	0.224
i	ˈiː	1.0
j	-	0.373
j	ð	0.145
j	j	0.126
j	ɫ	0.101
j	ˈuː	0.092
j	ˈiː	0.09
j	t	0.073
k	k	0.368
k	ʧ	0.273
k	kʰ	0.176
k	ʤ	0.114
k	-	0.065
l	l	0.695
l	ɫ	0.295
m	m	0.954
n	n	0.907
n	-	0.093
p	p	0.78
p	pʰ	0.203
s	s	0.61
s	ʃ	0.208
s	z	0.072
s	k_s	0.059
s	-	0.051
t	t	0.778
t	tʰ	0.206
v	f	0.795
v	v	0.173
v̥	f	0.962
w	ɫ	1.0
x	t	0.717
x	ʤ	0.175
x	f	0.071
z	s	0.983
ŋ	ŋ	0.947
ŋ	-	0.053
ə	-	0.515
ə	ə	0.414
ə	ɪ	0.058
ɡ	-	1.0
ɣ	ɡ	0.529
ɣ	-	0.262
ɣ	j	0.151
ɣ	n	0.058
ɦ	h	1.0
ɪ	-	0.5
ɪ	ɪ	0.5
ʀ	ɹ	0.401
ʀ	ə	0.339
ʀ	-	0.201
ʃ	ʃ	1.0
ˈaː	ˈɑː	0.282
ˈaː	ˈæ	0.236
ˈaː	ˈeɪ̯	0.122
ˈaː	ɜː	0.11
ˈaː	-	0.092
ˈaː	ˈɒ	0.066
ˈaː	ˈəʊ̯	0.061
ˈeː	ˈɪ	0.209
ˈeː	ˈiː	0.196
ˈeː	ˈe	0.175
ˈeː	ˈɔː	0.111
ˈeː	ˈaɪ̯	0.11
ˈeː	-	0.064
ˈeː	ˈɛ	0.052
ˈi	ˈəʊ̯	0.342
ˈi	ˈiː	0.261
ˈi	ˈaɪ̯	0.205
ˈi	ˈe	0.119
ˈi	ˈuː	0.072
ˈiː	ˈaɪ̯	0.668
ˈiː	ˈɪ	0.202
ˈiː	ˈiː	0.13
ˈoː	ˈɐ	0.691
ˈoː	ˈaʊ̯	0.272
ˈu	ˈe	0.614
ˈu	ˈiː	0.201
ˈu	ˈaɪ̯	0.124
ˈu	ˈeɪ̯	0.061
ˈuː	ˈaʊ̯	0.687
ˈuː	ˈɪ	0.137
ˈuː	ˈaɪ̯	0.088
ˈuː	ˈɐ	0.088
ˈyː	ˈe	0.409
ˈyː	ˈɪ	0.302
ˈyː	ˈaɪ̯	0.29
ˈæ	ˈæ	0.3
ˈæ	ˈaɪ̯	0.201
ˈæ	ˈɔː	0.196
ˈæ	ˈɛ	0.186
ˈæ	ˈe	0.117
ˈæː	ˈɑː	0.452
ˈæː	ˈæ	0.241
ˈæː	ˈɔː	0.142
ˈæː	ˈe	0.121
ˈøː	ˈiː	0.313
ˈøː	ˈɐ	0.189
ˈøː	j	0.177
ˈøː	ˈɪ	0.174
ˈøː	ˈɔː	0.116
ˈœ	ˈɪ	0.54
ˈœ	ˈɐ	0.23
ˈœ	ˈæ	0.14
ˈœ	ˈe	0.09
ˈœi̯	ˈiː	0.424
ˈœi̯	ˈaɪ̯	0.251
ˈœi̯	ˈaʊ̯	0.207
ˈœi̯	j	0.118
ˈœː	ˈɔː	0.807
ˈœː	ˈɜː	0.193
ˈɑ	ˈɑː	0.352
ˈɑ	ˈæ	0.155
ˈɑ	ˈe	0.145
ˈɑ	ˈeɪ̯	0.112
ˈɑ	ˈɔː	0.077
ˈɑ	ˈaɪ̯	0.077
ˈɑ	ˈɒ	0.063
ˈɑː	ˈæ	0.59
ˈɑː	ˈɐ	0.223
ˈɑː	ˈuː	0.082
ˈɑː	ˈɔː	0.075
ˈɒː	ˈiː	0.227
ˈɒː	ˈuː	0.21
ˈɒː	ˈɐ	0.21
ˈɒː	ˈɪ	0.127
ˈɒː	ˈe	0.059
ˈɒː	ˈəʊ̯	0.059
ˈɒː	ˈɛ	0.055
ˈɒː	ˈeɪ̯	0.053
ˈɔ	ˈɒ	0.279
ˈɔ	ˈɐ	0.22
ˈɔ	ˈuː	0.17
ˈɔ	ˈʊ	0.11
ˈɔ	-	0.104
ˈɔ	ˈɔː	0.082
ˈɔu̯	ˈɐ	0.56
ˈɔu̯	ˈuː	0.285
ˈɔu̯	ˈaɪ̯	0.154
ˈɔː	ˈiː	0.584
ˈɔː	ˈɐ	0.165
ˈɔː	ˈəʊ̯	0.151
ˈɔː	ˈʊ	0.1
ˈɛ	ˈɪ	0.478
ˈɛ	-	0.223
ˈɛ	ˈaɪ̯	0.139
ˈɛ	ˈeɪ̯	0.084
ˈɛ	ɪ	0.076
ˈɛː	ˈəʊ̯	0.416
ˈɛː	ˈiː	0.193
ˈɛː	ˈɜː	0.131
ˈɛː	ˈe	0.121
ˈɛː	ˈɪ	0.062
ˈɛː	ˈɒ	0.053
ˈɛːi̯	ˈiː	0.543
ˈɛːi̯	ˈəʊ̯	0.308
ˈɛːi̯	ˈe	0.149
ˈɪ	ˈe	0.734
ˈɪ	ˈaɪ̯	0.166
ˈɪ	ˈɪ	0.101
ˈɪː	ˈɪ	0.742
ˈɪː	ˈaɪ̯	0.201
ˈɪː	ˈe	0.057
ˈʊ	ˈɐ	1.0
ˈʊː	ˈɐ	0.302
ˈʊː	ˈɔː	0.213
ˈʊː	ˈɜː	0.12
ˈʊː	ˈʊ	0.073
ˈʊː	ˈuː	0.069
ˈʊː	ˈeɪ̯	0.06
ˈʊː	ˈaʊ̯	0.058
ˈʊː	ˈəʊ̯	0.055
ˈʏ	ˈɪ	1.0
ˈʏː	ˈe	0.55
ˈʏː	ˈɐ	0.34
ˈʏː	ˈɪ	0.109
β	w	0.941
β	-	0.059
