Middle High German	Middle High German	probability
ˈɑ_t	ˈɒ_tː	1.0
ˈɑ_r	ˈɒ_r	1.0
ˈøː	ˈøː	1.0
ˈøy̯	-	1.0
ˈæː	ˈæː	1.0
ˈyː	ˈyː	1.0
ˈyə̯	ˈyə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈau̯	1.0
ˈeː	ˈeː	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ɡ̊	ɡ̊	1.0
ɡ_r	ɡ̊_r	1.0
ɡ	ɡ̊	1.0
ɛ	æ	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
ɑ	ˈoː	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	χː	1.0
x	χː	1.0
v	v̥	1.0
tː	tː	1.0
t_r	tː_r	1.0
s̻ː	sː	1.0
s̻	sː	1.0
s_ə	z̥	1.0
s_#>	sː_#>	1.0
r_ə	r	1.0
r_n	r_n	1.0
p͡f	p͡f	1.0
p	pː	1.0
oː	-	1.0
ou̯	ˈau̯	1.0
nː	n	1.0
n_ə	n	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	kː	1.0
kʰ	ɣ̊	1.0
j	j	1.0
i	i	1.0
fː	fː	1.0
f	fː	1.0
d_ə	d̥	1.0
d	d̥	1.0
b̥	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
#>	ə_#>	1.0
l	l	0.98
r	r	0.966
t	tː	0.958
ʃ	ʒ̊	0.905
b	b̥	0.893
ˈi	ˈi	0.889
ˈei̯	ˈæi̯	0.867
ˈuː	ˈuː	0.857
w	ʋ	0.844
ˈuə̯	ˈuə̯	0.833
d̥	d̥	0.833
h	h	0.808
ˈiː	ˈiː	0.786
s	z̥	0.781
ˈɑː	ˈɒː	0.778
ˈo	ˈo	0.762
ˈɛ	ˈæ	0.64
ˈɑ	ˈɒ	0.619
ə	ə	0.603
ˈe	-	0.6
k	kː	0.6
ˈiə̯	ˈyː	0.462
ˈy	ˈy	0.455
ˈe	ˈæ	0.4
k	ɣ̊	0.4
ˈiə̯	ˈiə̯	0.385
ə	-	0.333
ˈɑ	ˈɒː	0.238
ˈɑː	ˈoː	0.222
ˈiː	-	0.214
h	-	0.192
ˈy	ˈyː	0.182
ˈy	ˈu	0.182
ˈy	-	0.182
ˈuə̯	ˈyə̯	0.167
d̥	-	0.167
ˈɛ	ˈæː	0.16
s	ʃː	0.156
ˈiə̯	-	0.154
ˈuː	ˈu	0.143
ˈo	ˈoː	0.143
ˈei̯	ˈe	0.133
ˈɛ	-	0.12
ˈi	ˈy	0.111
b	-	0.107
ˈɑ	ˈæ	0.095
ˈo	ˈu	0.095
ʃ	ʃː	0.095
w	-	0.094
ˈɛ	ˈe	0.08
ə	i	0.063
w	ʋ_ˈø	0.062
s	-	0.062
