Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.143
<#	<#_ɡ̊	0.0	5.143
<#_n	<#_n	0.0	5.143
<#_r	<#_r	0.0	5.143
b	b̥	0.163	5.143
b	-	3.222	5.143
b̥	b̥	0.0	5.143
d	d̥	0.0	5.143
d_ə	d̥	0.0	5.143
d̥	d̥	0.263	5.143
d̥	-	2.585	5.143
f	fː	0.0	5.143
fː	fː	0.0	5.143
h	h	0.308	5.143
h	-	2.379	5.143
i	i	0.0	5.143
j	j	0.0	5.143
k	kː	0.737	5.143
k	ɣ̊	1.322	5.143
kʰ	ɣ̊	0.0	5.143
kː	kː	0.0	5.143
l	l	0.03	5.143
lː	l	0.0	5.143
m	m	0.0	5.143
mː	m	0.0	5.143
n	n	0.0	5.143
n_#>	#>	0.0	5.143
n_d̥	ŋ	0.0	5.143
n_ə	n	0.0	5.143
nː	n	0.0	5.143
ou̯	ˈau̯	0.0	5.143
oː	-	0.0	5.143
p	pː	0.0	5.143
p͡f	p͡f	0.0	5.143
r	r	0.051	5.143
r	-	4.858	5.143
r_n	r_n	0.0	5.143
r_ə	r	0.0	5.143
s	z̥	0.356	5.143
s	ʃː	2.678	5.143
s	-	4.0	5.143
s_#>	sː_#>	0.0	5.143
s_ə	z̥	0.0	5.143
s̻	sː	0.0	5.143
s̻ː	sː	0.0	5.143
t	tː	0.061	5.143
t	d̥	4.585	5.143
t_r	tː_r	0.0	5.143
tː	tː	0.0	5.143
v	v̥	0.0	5.143
w	ʋ	0.245	5.143
w	-	3.415	5.143
w	ʋ_ˈø	4.0	5.143
x	χː	0.0	5.143
xː	χː	0.0	5.143
ŋ	ŋ	0.0	5.143
ŋ_ɡ	ŋ	0.0	5.143
ŋ_ɡ̊	ŋ	0.0	5.143
ɑ	ˈoː	0.0	5.143
ə	ə	0.729	5.143
ə	-	1.585	5.143
ə	i	3.977	5.143
ə_n	ə	0.0	5.143
ə_n_#>	#>	0.0	5.143
ɛ	æ	0.0	5.143
ɡ	ɡ̊	0.0	5.143
ɡ_r	ɡ̊_r	0.0	5.143
ɡ̊	ɡ̊	0.0	5.143
ʃ	ʒ̊	0.144	5.143
ʃ	ʃː	3.392	5.143
ʃː	ʃː	0.0	5.143
ʦ	ʦ	0.0	5.143
ʦː	ʦ	0.0	5.143
ˈe	-	0.737	5.143
ˈe	ˈæ	1.322	5.143
ˈei̯	ˈæi̯	0.206	5.143
ˈei̯	ˈe	2.907	5.143
ˈeː	ˈeː	0.0	5.143
ˈi	ˈi	0.17	5.143
ˈi	ˈy	3.17	5.143
ˈiə̯	ˈyː	1.115	5.143
ˈiə̯	ˈiə̯	1.379	5.143
ˈiə̯	-	2.7	5.143
ˈiː	ˈiː	0.348	5.143
ˈiː	-	2.222	5.143
ˈo	ˈo	0.392	5.143
ˈo	ˈoː	2.807	5.143
ˈo	ˈu	3.392	5.143
ˈou̯	ˈau̯	0.0	5.143
ˈoː	ˈoː	0.0	5.143
ˈu	ˈu	0.0	5.143
ˈuə̯	ˈuə̯	0.263	5.143
ˈuə̯	ˈyə̯	2.585	5.143
ˈuː	ˈuː	0.222	5.143
ˈuː	ˈu	2.807	5.143
ˈy	ˈy	1.138	5.143
ˈy	-	2.459	5.143
ˈy	ˈu	2.459	5.143
ˈy	ˈyː	2.459	5.143
ˈyə̯	ˈyə̯	0.0	5.143
ˈyː	ˈyː	0.0	5.143
ˈæː	ˈæː	0.0	5.143
ˈøy̯	-	0.0	5.143
ˈøː	ˈøː	0.0	5.143
ˈɑ	ˈɒ	0.692	5.143
ˈɑ	ˈɒː	2.07	5.143
ˈɑ	ˈæ	3.392	5.143
ˈɑ	-	4.392	5.143
ˈɑ_r	ˈɒ_r	0.0	5.143
ˈɑ_t	ˈɒ_tː	0.0	5.143
ˈɑː	ˈɒː	0.363	5.143
ˈɑː	ˈoː	2.17	5.143
ˈɛ	ˈæ	0.644	5.143
ˈɛ	ˈæː	2.644	5.143
ˈɛ	-	3.059	5.143
ˈɛ	ˈe	3.644	5.143
