Eastphalian	Mecklenburgisch-Vorpommersch	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ɐ_n	æ_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v_n	m	1.0
v	v	1.0
r_ə	æ	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
b	b	1.0
#>	v̥_#>	1.0
n	n	0.96
d̥	d̥	0.926
ˈɛɪ̯	ˈae̯	0.92
d	d	0.903
ə	-	0.895
ˈɒː	ˈɒː	0.867
ɐ	æ	0.857
f	f	0.839
t	t	0.765
ˈeː	ˈɛː	0.667
s	ʃ	0.667
k	k	0.576
j	j	0.5
ˈoː	ˈœː	0.429
k	kʰ	0.424
ˈeː	ˈiː	0.333
s	s	0.333
ˈoː	ˈɒː	0.286
ˈoː	ˈuː	0.286
j	ɡ	0.25
j	-	0.25
t	tʰ	0.196
f	v̥	0.161
ˈɒː	ˈoː	0.133
d	ɾ	0.097
ɐ	ɾ_æ	0.086
ˈɛɪ̯	ˈiː	0.08
d̥	t	0.074
ɐ	-	0.057
ə	ç	0.053
ə	d̥	0.053
