Eastphalian	Mecklenburgisch-Vorpommersch	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛə̯	ˈa	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈae̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɣ̊	1.0
ɣ_ə	ç	1.0
ɡ	-	1.0
ɒː	ae̯	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v̥	v̥	1.0
v_n	m	1.0
v	v	1.0
t_n	t_n	1.0
r_ə	æ	1.0
r	r	1.0
p	p	1.0
n_ɐ	n_æ	1.0
n_n	n_n	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
b	b	1.0
n	n	0.956
d̥	d̥	0.948
ə	-	0.933
ˈɛɪ̯	ˈae̯	0.932
d	d	0.902
t	t	0.901
ˈɒː	ˈɒː	0.858
f	f	0.85
ˈɛ	ˈɛ	0.819
ˈɔ	ˈɔ	0.785
ɣ	ɡ	0.776
ˈœ	-	0.703
ɐ	æ	0.672
k	k	0.611
s	ʃ	0.574
ˈɛː	-	0.541
ˈeː	ˈɛː	0.532
ˈɛː	ˈɛː	0.459
s	s	0.426
j	j	0.392
k	kʰ	0.389
j	-	0.359
ˈoː	ˈœː	0.312
ˈœ	ˈœ	0.297
ˈoː	ˈɒː	0.297
j	ɡ	0.249
ˈeː	-	0.24
ˈoː	-	0.232
ˈeː	ˈiː	0.229
ɣ	ɣ	0.224
ˈɔ	-	0.215
ˈɛ	-	0.181
ˈoː	ˈuː	0.159
f	v̥	0.15
ɐ	-	0.143
ˈɒː	ˈoː	0.142
ɐ	ɾ_æ	0.122
t	-	0.099
d	ɾ	0.098
ə	ç	0.067
ɐ	ˈoː_æ	0.063
d̥	-	0.052
