Phone1	Phone2	PMI
ɒː	ae̯	9.572
n_n	n_n	9.545
n_ɐ	n_æ	9.446
t_n	t_n	9.299
w	w	8.4
<#_t	<#_tʰ	8.27
ˈœ	ˈœ	8.185
ˈyː	ˈyː	8.098
z̥	z̥	7.602
x	x	7.528
j	j	7.519
ˈɔʏ̯	ˈɔʏ̯	7.421
ˈaː	ˈaː	7.269
ˈʏ	ˈʏ	7.185
p	p	7.148
<#_t	tʰ	7.068
ˈøː	ˈɔʏ̯	7.041
ç	ç	6.852
n_ˈɛɪ̯	n_ˈae̯	6.828
ˈʊ	ˈʊ	6.618
ˈɔ	ˈɔ	6.549
ˈoː	ˈœː	6.45
ˈɛ	ˈɛ	6.396
ˈɛː	ˈɛː	6.388
ŋ	ŋ	6.33
ˈuː	ˈuː	6.309
h	h	6.249
ɐ_n	æ_n	6.236
ˈɒː	ˈɒː	6.17
s	s	6.133
ˈiː	ˈiː	6.098
ɣ̊	ɣ̊	6.04
z	z	6.0
ˈaʊ̯	ˈaʊ̯	5.961
ˈeo̯	ˈaʊ̯	5.938
<#	<#_tʰ	5.933
b	b	5.884
ɣ	ɡ	5.815
t	<#_tʰ	5.78
ˈaɪ̯	ˈae̯	5.726
v	v	5.688
ˈɪ	ˈɪ	5.67
ɪ	ɪ	5.658
ˈɒː	ˈoː	5.636
ʃ	ʃ	5.629
ˈɛɪ̯	ˈɛɪ̯	5.614
d̥	d̥	5.56
ˈa	ˈa	5.548
ˈɛɪ̯	ˈae̯	5.47
r	r	5.442
m	m	5.405
f	f	5.371
d	d	5.345
k	kʰ	5.311
k	k	5.3
z_ə	z̥	5.16
v̥	v̥	5.112
s	ʃ	4.97
l	l	4.92
ɐ	æ	4.872
ˈa_ɐ	ˈaː	4.851
z	z̥	4.796
f	v̥	4.788
<#	tʰ	4.731
t	tʰ	4.579
t	t	4.569
ɣ	ɣ	4.463
ˈa	ˈaː	4.447
ɣ_ə	ç	4.207
ɣ	ç	4.202
ˈeː	ˈɛː	4.089
n	n	4.067
ˈɛɪ̯	ˈaɪ̯	3.771
n	n_n	3.739
ɐ	ˈaː	3.707
ˈɛə̯	ˈa	3.543
t	t_n	3.443
ɐ	ɾ	3.427
n_t	n_t	3.426
ɐ	n_æ	3.407
ɐ	ɾ_æ	3.35
ˈoː	ˈɒː	3.169
f_#>	v̥_#>	3.088
ˈoː	ˈuː	3.047
m_n	m	3.005
n	t_n	2.739
f_#>	v̥	2.693
n_n	n	2.667
n_ɐ	æ	2.661
t_n	t	2.566
ˈɛɪ̯	n_ˈae̯	2.458
<#	<#	2.452
x	ɣ̊	2.424
n	n_æ	2.406
f	v̥_#>	1.874
ɐ_x	ɣ̊	1.76
ɐ	æ_n	1.75
ˈɛɪ̯_z	ˈaɪ̯	1.739
n_ˈɛɪ̯	ˈae̯	1.737
d	ɾ	1.734
t_n	n	1.667
n_ɐ	n	1.667
#>	v̥_#>	1.488
v_n	m	1.437
n	n_ˈae̯	1.421
ˈeː	ˈiː	1.414
ɐ_n	æ	1.337
ɐ	ˈoː	1.292
n	m	1.165
#>	v̥	1.093
n	æ_n	1.087
#>	#>	0.812
j	ɡ	0.797
ɐ_n	n	0.699
n_ˈɛɪ̯	n	0.699
v	m	0.525
t	n_t	0.362
ə	æ	0.277
r_ə	æ	0.118
n	n_t	0.11
ɐ	ˈoː_æ	0.087
n_t	t	0.073
<#_t	<#	0.052
r	æ	-0.146
ə	ç	-0.167
n	t	-0.173
n_t	n	-0.253
t	n	-0.368
ɐ	ɣ̊	-0.457
z	ˈaɪ̯	-0.537
f_#>	#>	-0.788
ə	z̥	-1.034
n	æ	-1.326
ɐ	n	-1.389
n	ˈae̯	-1.401
ˈɛɪ̯	n	-1.418
f	#>	-2.003
t	<#	-2.438
