Icelandic	Danish	probability
aːu̯	-	1.0
cʰ	kʰ	1.0
i	e	1.0
pʰ	pʰ	1.0
rː̥	ɐ	1.0
s	s	1.0
sː	s	1.0
tʰ	ʦʰ	1.0
x	j	1.0
ɑu̯	e	1.0
ɛː	i	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊ː	ɡ̊	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ˈou̯	ˈʌ	1.0
k	j	0.381
v	w	0.281
ʰp	b̥	0.721
ˈa	ˈɑ	0.081
ˈa	ˈɑˀ	0.231
ˈai̯	ˈɛ	0.141
ˈaː	ˈæː	0.081
ˈaː	ˈɑː	0.111
ˈaː	ˈɛˀ	0.111
ˈaːi̯	ˈeˀ	0.281
ˈœ	ˈœ	0.061
ˈœ	ˈæ	0.091
ˈœ	ˈɑ	0.091
ˈœ	ˈœˀ	0.241
ˈɑu̯	ˈoː	0.061
ˈɑːu̯	ˈʌˀ	0.31
ˈɛː	ˈe	0.091
ˈɛːi̯	ˈøː	0.21
ˈɪ	ˈœ	0.201
ˈʏː	ˈu	0.051
ˈʏː	ˈʌ	0.561
a	ə	0.842
h	h	0.912
j	j	0.182
j	-	0.522
r	ɐˀ	0.162
u	ə	0.32
u	w	0.32
ɪ	ʌ	0.32
ʏ	ə	0.052
ʰk	jˀ	0.072
ˈaːi̯	ˈœ	0.082
ˈu	ˈy	0.152
ˈœ	ˈa	0.192
ˈœː	w	0.392
ˈœːy̯	ˈøː	0.202
ˈœːy̯	ˈœˀ	0.62
ˈɑːu̯	ˈɔː	0.202
ˈɔ	ˈɶ	0.122
ˈɔː	ˈœ	0.432
ˈɪː	ˈɑ	0.12
ˈɪː	ˈiˀ	0.12
c	k	0.623
r̥	ɐ	0.083
v	ʋ	0.483
ɣ	-	0.473
ɪ	ə	0.513
ʰk	k	0.873
ʰt	nˀ	0.063
ˈaː	ˈaː	0.073
ˈaːi̯	ˈɛˀ	0.053
ˈaːu̯	ˈɔˀ	0.623
ˈiː	ˈyˀ	0.163
ˈuː	ˈuː	0.173
ˈœːy̯	ˈʌ	0.103
ˈɔː	ˈɒː	0.13
ˈɔː	ˈʌ	0.223
ˈɛi̯	ˈeˀ	0.793
ˈɛː	ˈiˀ	0.183
ˈɛːi̯	j	0.203
ˈɛːi̯	ˈeˀ	0.303
ˈʏ	ˈɔ	0.283
f	-	0.074
l̥	lˀ	0.714
n	n	0.784
nː	n	0.534
p	p	0.14
p	b̥	0.594
t	-	0.204
ð	-	0.224
ˈau̯	ˈa	0.084
ˈeːi̯	ˈeˀ	0.454
ˈi	ˈø	0.174
ˈuː	ˈuˀ	0.354
ˈɑu̯	ˈɑ	0.764
ˈɔ	ˈɒ	0.054
ˈɔ	ˈo	0.644
ˈɛː	ˈɛˀ	0.094
ˈɪ	ˈe	0.4
ˈʏː	ˈi	0.214
b̥	b̥	0.955
d̥	-	0.415
d̥	d̥	0.585
l	lˀ	0.175
l	l	0.825
