Icelandic	Danish	probability
a	ə	0.781
a	-	0.197
aːu̯	-	1.0
b̥	b̥	0.954
c	k	0.623
c	-	0.287
c	j	0.09
cʰ	kʰ	1.0
d̥	d̥	0.585
d̥	-	0.415
f	f	0.925
f	-	0.075
h	h	0.912
h	-	0.088
i	e	1.0
j	-	0.506
j	j	0.18
j	ˈeˀ	0.121
j	ˈyˀ	0.117
k	j	0.38
k	k	0.327
k	-	0.262
kʰ	kʰ	0.967
l	l	0.825
l	lˀ	0.175
l̥	l	0.812
l̥	lˀ	0.188
m	m	0.902
m	mˀ	0.094
n	n	0.751
n	nˀ	0.187
nː	n	0.534
nː	nˀ	0.466
n̥	n	0.675
n̥	kʰ_n	0.189
n̥	-	0.135
p	b̥	0.594
p	wˀ	0.267
p	p	0.14
pʰ	pʰ	1.0
r	ʁ	0.564
r	ɐ	0.166
r	ɐˀ	0.16
r	-	0.11
rː̥	ɐ	1.0
r̥	-	0.858
r̥	ɐ	0.142
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.644
t	-	0.188
t	t	0.168
tʰ	ʦʰ	1.0
u	ˈɔˀ	0.36
u	-	0.32
u	w	0.32
v	ʋ	0.639
v	-	0.361
x	j	1.0
ç	h	0.544
ç	j	0.456
ð	ð̞ˠ	0.766
ð	-	0.207
ŋ	ŋˀ	0.495
ŋ	ŋ	0.347
ŋ	-	0.158
ɑu̯	e	1.0
ɛ	-	0.5
ɛ	ʋ	0.5
ɛː	i	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊	-	0.582
ɡ̊	ɡ̊	0.327
ɡ̊	jˀ	0.065
ɡ̊ː	ɡ̊	1.0
ɣ	j	0.527
ɣ	-	0.473
ɪ	ə	0.454
ɪ	ɐ	0.421
ɪ	-	0.125
ɲ	ŋ	1.0
ʏ	-	0.952
ʰc	k	1.0
ʰk	k	0.872
ʰk	jˀ	0.072
ʰk	-	0.055
ʰp	b̥	0.72
ʰp	p	0.28
ʰt	t	0.929
ʰt	nˀ	0.064
ˈa	ˈa	0.348
ˈa	ˈɑˀ	0.231
ˈa	ˈæ	0.136
ˈa	ˈɑ	0.081
ˈa	ˈɛ	0.079
ˈa	ˈo	0.055
ˈai̯	ˈœ	0.317
ˈai̯	ˈɑ	0.287
ˈai̯	ˈœˀ	0.255
ˈai̯	ˈɛ	0.141
ˈau̯	ˈɛ	0.517
ˈau̯	ˈɔˀ	0.399
ˈau̯	ˈa	0.085
ˈaː	ˈa	0.354
ˈaː	ˈɑː	0.11
ˈaː	ˈɛˀ	0.11
ˈaː	ˈæː	0.081
ˈaː	ˈɛː	0.078
ˈaː	ˈaː	0.073
ˈaː	-	0.057
ˈaː	ˈʌ	0.055
ˈaːi̯	ˈeˀ	0.28
ˈaːi̯	ˈøː	0.249
ˈaːi̯	ˈœː	0.156
ˈaːi̯	ˈœˀ	0.124
ˈaːi̯	ˈœ	0.083
ˈaːi̯	ˈɔˀ	0.055
ˈaːi̯	ˈɛˀ	0.054
ˈaːu̯	ˈɔˀ	0.623
ˈaːu̯	ˈɔː	0.377
ˈeːi̯	ˈœ	0.547
ˈeːi̯	ˈeˀ	0.453
ˈi	ˈe	0.744
ˈi	ˈø	0.175
ˈiː	ˈiˀ	0.457
ˈiː	ˈoˀ	0.216
ˈiː	ˈyˀ	0.163
ˈiː	ˈiː	0.08
ˈou̯	ˈʌ	1.0
ˈoːu̯	-	0.478
ˈoːu̯	ˈoˀ	0.209
ˈoːu̯	ˈyː	0.095
ˈoːu̯	w	0.053
