Icelandic	Danish	probability
a	ə	0.792
a	-	0.185
aːu̯	-	1.0
b̥	b̥	0.943
b̥	-	0.057
c	k	0.571
c	-	0.273
c	j	0.156
cʰ	kʰ	1.0
d̥	d̥	0.591
d̥	-	0.409
f	f	0.947
h	h	0.909
h	-	0.091
i	e	1.0
j	-	0.655
j	j	0.157
j	ˈyˀ	0.082
j	ˈeˀ	0.071
k	-	0.352
k	k	0.311
k	j	0.302
kʰ	kʰ	0.94
kʰ	-	0.06
l	l	0.829
l	lˀ	0.171
l̥	lˀ	0.758
l̥	l	0.242
m	m	0.886
m	mˀ	0.112
n	n	0.783
n	nˀ	0.193
nː	n	0.52
nː	nˀ	0.48
n̥	n	0.613
n̥	kʰ_n	0.194
n̥	-	0.193
p	b̥	0.693
p	wˀ	0.259
r	ʁ	0.559
r	ɐˀ	0.184
r	ɐ	0.156
r	-	0.101
rː̥	ɐ	1.0
r̥	-	0.85
r̥	ɐ	0.15
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.627
t	-	0.2
t	t	0.172
tʰ	ʦʰ	1.0
u	-	0.39
u	w	0.39
u	ˈɔˀ	0.22
v	ʋ	0.63
v	-	0.37
x	j	1.0
ç	h	0.799
ç	j	0.201
ð	ð̞ˠ	0.767
ð	-	0.201
ŋ	ŋˀ	0.517
ŋ	ŋ	0.363
ŋ	-	0.12
ɑu̯	e	1.0
ɛ	ʋ	0.822
ɛ	-	0.178
ɛː	i	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊	-	0.518
ɡ̊	ɡ̊	0.319
ɡ̊	jˀ	0.111
ɡ̊	w	0.052
ɡ̊ː	ɡ̊	1.0
ɣ	j	0.537
ɣ	-	0.463
ɪ	ə	0.435
ɪ	ɐ	0.417
ɪ	-	0.124
ɲ	ŋ	1.0
ʏ	-	0.959
ʰc	k	1.0
ʰk	k	0.717
ʰk	jˀ	0.241
ʰp	p	0.587
ʰp	b̥	0.413
ʰt	t	0.87
ʰt	nˀ	0.12
ˈa	ˈa	0.347
ˈa	ˈɑˀ	0.31
ˈa	ˈɑ	0.109
ˈa	ˈæ	0.085
ˈa	ˈɛ	0.067
ˈai̯	ˈɑ	0.34
ˈai̯	ˈœˀ	0.303
ˈai̯	ˈœ	0.19
ˈai̯	ˈɛ	0.167
ˈau̯	ˈɛ	0.461
ˈau̯	ˈɔˀ	0.364
ˈau̯	ˈa	0.174
ˈaː	ˈa	0.293
ˈaː	ˈɑː	0.114
ˈaː	ˈɛˀ	0.114
ˈaː	ˈæː	0.084
ˈaː	ˈɛː	0.082
ˈaː	ˈʌ	0.082
ˈaː	ˈaː	0.074
ˈaː	ˈɛ	0.059
