Icelandic	Danish	probability
a	ə	0.74
a	-	0.239
aːu̯	-	1.0
b̥	b̥	0.955
c	k	0.623
c	-	0.287
c	j	0.09
cʰ	kʰ	1.0
d̥	d̥	0.585
d̥	-	0.415
f	f	0.926
f	-	0.074
h	h	0.912
h	-	0.088
i	e	1.0
j	-	0.522
j	j	0.182
j	ˈyˀ	0.116
j	ˈeˀ	0.106
k	j	0.381
k	k	0.329
k	-	0.29
kʰ	kʰ	0.968
l	l	0.825
l	lˀ	0.175
l̥	lˀ	0.714
l̥	l	0.286
m	m	0.906
m	mˀ	0.09
n	n	0.784
n	nˀ	0.185
nː	n	0.534
nː	nˀ	0.466
n̥	n	0.676
n̥	kʰ_n	0.189
n̥	-	0.135
p	b̥	0.594
p	wˀ	0.267
p	p	0.14
pʰ	pʰ	1.0
r	ʁ	0.57
r	ɐ	0.199
r	ɐˀ	0.162
r	-	0.069
rː̥	ɐ	1.0
r̥	-	0.907
r̥	ɐ	0.093
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.629
t	-	0.204
t	t	0.167
tʰ	ʦʰ	1.0
u	ˈɔˀ	0.36
u	-	0.32
u	w	0.32
v	ʋ	0.501
v	-	0.281
v	w	0.218
x	j	1.0
ç	h	0.545
ç	j	0.455
ð	ð̞ˠ	0.75
ð	-	0.224
ŋ	ŋˀ	0.495
ŋ	ŋ	0.347
ŋ	-	0.158
ɑu̯	e	1.0
ɛ	-	0.5
ɛ	ʋ	0.5
ɛː	i	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊	-	0.607
ɡ̊	ɡ̊	0.328
ɡ̊	jˀ	0.065
ɡ̊ː	ɡ̊	1.0
ɣ	j	0.527
ɣ	-	0.473
ɪ	ə	0.513
ɪ	ʌ	0.32
ɪ	-	0.167
ɲ	ŋ	1.0
ʏ	-	0.916
ʏ	ə	0.052
ʰc	k	1.0
ʰk	k	0.873
ʰk	jˀ	0.072
ʰk	-	0.055
ʰp	b̥	0.721
ʰp	p	0.279
ʰt	t	0.929
ʰt	nˀ	0.063
ˈa	ˈa	0.349
ˈa	ˈɑˀ	0.231
ˈa	ˈæ	0.136
ˈa	ˈɑ	0.081
ˈa	ˈɛ	0.079
ˈa	ˈo	0.055
ˈai̯	ˈø	0.317
ˈai̯	ˈɑ	0.286
ˈai̯	ˈœˀ	0.256
ˈai̯	ˈɛ	0.141
ˈau̯	ˈɛ	0.517
ˈau̯	ˈɔˀ	0.399
ˈau̯	ˈa	0.084
ˈaː	ˈa	0.355
ˈaː	ˈɑː	0.111
ˈaː	ˈɛˀ	0.111
ˈaː	ˈæː	0.081
ˈaː	ˈɛː	0.078
ˈaː	ˈaː	0.073
ˈaː	-	0.057
ˈaː	ˈʌ	0.055
ˈaːi̯	ˈeˀ	0.281
ˈaːi̯	ˈøː	0.249
ˈaːi̯	ˈœː	0.155
ˈaːi̯	ˈøˀ	0.125
ˈaːi̯	ˈœ	0.082
ˈaːi̯	ˈɔˀ	0.054
ˈaːi̯	ˈɛˀ	0.053
ˈaːu̯	ˈɔˀ	0.623
ˈaːu̯	ˈɔː	0.377
ˈeːi̯	ˈœ	0.545
ˈeːi̯	ˈeˀ	0.455
ˈi	ˈe	0.745
ˈi	ˈø	0.174
ˈiː	ˈiˀ	0.458
ˈiː	ˈoˀ	0.216
ˈiː	ˈyˀ	0.163
ˈiː	ˈiː	0.08
ˈou̯	ˈʌ	1.0
ˈoːu̯	-	0.479
ˈoːu̯	ˈoˀ	0.209
ˈoːu̯	ˈyː	0.095
ˈoːu̯	w	0.053
ˈu	ˈɔ	0.685
ˈu	ˈy	0.152
ˈu	ˈu	0.116
ˈuː	ˈuˀ	0.354
ˈuː	-	0.277
ˈuː	ˈuː	0.173
ˈuː	w	0.129
ˈuː	ˈʌ	0.067
ˈœ	ˈœˀ	0.241
ˈœ	ˈʌ	0.199
ˈœ	ˈa	0.192
ˈœ	ˈoˀ	0.125
ˈœ	ˈæ	0.091
ˈœ	ˈɑ	0.091
ˈœ	ˈœ	0.061
ˈœː	ˈeˀ	0.429
ˈœː	w	0.392
ˈœː	ˈoˀ	0.135
ˈœːy̯	ˈœˀ	0.62
ˈœːy̯	ˈøː	0.202
ˈœːy̯	ˈʌ	0.103
ˈœːy̯	ˈøˀ	0.076
ˈɑu̯	ˈɑ	0.764
ˈɑu̯	ˈɛ	0.175
ˈɑu̯	ˈoː	0.061
ˈɑːu̯	ˈɔˀ	0.327
ˈɑːu̯	ˈʌˀ	0.31
ˈɑːu̯	ˈɔː	0.202
ˈɑːu̯	ˈɒː	0.076
ˈɑːu̯	ˈeː	0.06
ˈɔ	ˈo	0.644
ˈɔ	ˈɶ	0.122
ˈɔ	ˈɔˀ	0.078
ˈɔ	ˈe	0.058
ˈɔ	ˈɒ	0.054
ˈɔu̯	ˈɛ	0.456
ˈɔu̯	ˈe	0.286
ˈɔu̯	ˈoˀ	0.258
ˈɔː	ˈœ	0.433
ˈɔː	ˈʌ	0.223
ˈɔː	ˈœˀ	0.215
ˈɔː	ˈɒː	0.13
ˈɛ	ˈɛ	0.379
ˈɛ	ˈe	0.177
ˈɛ	ˈeˀ	0.129
ˈɛ	ˈa	0.096
ˈɛ	ˈɛː	0.096
ˈɛi̯	ˈeˀ	0.793
ˈɛi̯	ˈɑ	0.207
ˈɛː	ˈiˀ	0.218
ˈɛː	ˈi	0.134
ˈɛː	ˈɛ	0.134
ˈɛː	-	0.115
ˈɛː	ˈɛˀ	0.093
ˈɛː	ˈe	0.091
ˈɛː	ˈɑː	0.089
ˈɛːi̯	ˈeˀ	0.303
ˈɛːi̯	ˈøː	0.21
ˈɛːi̯	j	0.203
ˈɛːi̯	ˈiː	0.185
ˈɛːi̯	ˈʌˀ	0.068
ˈɪ	ˈe	0.401
ˈɪ	ˈœ	0.201
ˈɪ	ˈɛ	0.139
ˈɪ	ˈɶ	0.088
ˈɪ	ˈi	0.086
ˈɪ	ˈy	0.055
ˈɪː	ˈeˀ	0.297
ˈɪː	ˈuː	0.196
ˈɪː	ˈiː	0.125
ˈɪː	ˈiˀ	0.12
ˈɪː	ˈɑ	0.12
ˈɪː	ˈe	0.076
ˈɪː	ˈoˀ	0.066
ˈʏ	ˈu	0.399
ˈʏ	ˈɔ	0.283
ˈʏ	ˈø	0.105
ˈʏ	ˈɶˀ	0.097
ˈʏː	ˈʌ	0.562
ˈʏː	ˈi	0.213
ˈʏː	ˈuː	0.089
ˈʏː	ˈuˀ	0.085
ˈʏː	ˈu	0.051
θ	ʦʰ	0.838
θ	-	0.087
θ	ʨ	0.06
