Icelandic	Danish	probability
a	ə	0.885
a	-	0.091
b̥	b̥	0.916
c	k	0.79
c	j	0.21
cʰ	kʰ	1.0
d̥	d̥	0.763
d̥	-	0.237
f	f	0.874
f	-	0.126
h	h	0.96
i	e	1.0
j	-	0.638
j	j	0.263
j	ˈyˀ	0.065
k	-	0.421
k	k	0.354
k	j	0.205
kʰ	kʰ	0.678
kʰ	ʋ	0.286
l	l	0.968
l̥	l	0.649
l̥	lˀ	0.351
m	m	0.853
m	mˀ	0.136
n	n	0.967
nː	n	0.756
nː	nˀ	0.244
n̥	n	0.926
n̥	nˀ	0.074
p	b̥	0.609
p	wˀ	0.332
p	p	0.059
r	ʁ	0.65
r	ɐˀ	0.167
r	ɐ	0.152
rː̥	ɐ	1.0
r̥	-	0.874
r̥	ɐ	0.126
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.458
t	-	0.343
t	t	0.198
tʰ	ʦʰ	1.0
u	ˈɔˀ	0.36
u	-	0.32
u	w	0.32
v	ʋ	0.522
v	-	0.463
x	j	1.0
ç	j	0.616
ç	h	0.384
ð	ð̞ˠ	0.617
ð	-	0.267
ð	nˀ	0.105
ŋ	ŋˀ	0.605
ŋ	ŋ	0.395
ɑu̯	e	1.0
ɛ	ʋ	0.683
ɛ	-	0.317
ɛː	i	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊	-	0.739
ɡ̊	ɡ̊	0.193
ɡ̊	jˀ	0.068
ɡ̊ː	ɡ̊	1.0
ɣ	-	0.584
ɣ	j	0.416
ɪ	ə	0.431
ɪ	ɐ	0.287
ɪ	-	0.281
ɲ	ŋ	1.0
ʏ	-	0.847
ʏ	w	0.051
ʰk	k	0.927
ʰk	-	0.073
ʰp	b̥	1.0
ʰt	t	0.824
ʰt	-	0.176
ˈa	ˈa	0.398
ˈa	ˈæ	0.166
ˈa	ˈɛ	0.156
ˈa	ˈɑ	0.11
ˈa	ˈo	0.068
ˈa	ˈe	0.057
ˈai̯	ˈɑ	0.487
ˈai̯	ˈœ	0.308
ˈai̯	ˈœˀ	0.205
ˈaː	ˈa	0.314
ˈaː	ˈæˀ	0.113
ˈaː	ˈɛ	0.113
ˈaː	ˈɛˀ	0.113
ˈaː	ˈɛː	0.113
ˈaː	ˈʌ	0.08
ˈaː	ˈɑː	0.079
ˈaː	-	0.057
ˈaːi̯	ˈeˀ	0.407
ˈaːi̯	ˈœː	0.215
ˈaːi̯	ˈœ	0.17
ˈaːi̯	ˈœˀ	0.104
ˈaːi̯	ˈɔˀ	0.104
ˈaːu̯	ˈɔˀ	1.0
ˈeːi̯	ˈœ	0.888
ˈeːi̯	ˈeˀ	0.112
ˈi	ˈe	0.75
ˈi	ˈø	0.143
ˈi	ˈoː	0.083
ˈiː	ˈiˀ	0.486
ˈiː	ˈyˀ	0.33
ˈiː	ˈiː	0.094
ˈiː	ˈɛˀ	0.055
ˈou̯	ˈʌ	1.0
ˈoːu̯	-	0.339
ˈoːu̯	ˈoˀ	0.197
ˈoːu̯	ˈʌ	0.104
ˈoːu̯	ˈyː	0.101
ˈoːu̯	ˈœ	0.099
ˈoːu̯	w	0.067
ˈu	ˈɔ	0.436
ˈu	ˈy	0.297
ˈu	ˈu	0.187
ˈu	ˈyː	0.08
ˈuː	ˈuˀ	0.757
ˈuː	ˈyˀ	0.192
ˈœ	ˈoˀ	0.284
ˈœ	ˈœˀ	0.284
ˈœ	ˈʌ	0.242
ˈœ	ˈa	0.118
ˈœ	ˈœ	0.057
ˈœy̯	ˈøː	1.0
ˈœː	ˈeˀ	0.364
ˈœː	ˈoˀ	0.232
ˈœː	ˈoː	0.212
ˈœː	w	0.192
ˈœːy̯	ˈœˀ	0.733
ˈœːy̯	ˈʌ	0.167
ˈœːy̯	ˈøː	0.101
ˈɑu̯	ˈɑ	0.792
ˈɑu̯	ˈoː	0.114
ˈɑu̯	ˈɛ	0.094
ˈɑːu̯	ˈʌˀ	0.349
ˈɑːu̯	ˈɔˀ	0.289
ˈɑːu̯	ˈɔː	0.232
ˈɑːu̯	ˈɒˀ	0.101
ˈɔ	ˈo	0.677
ˈɔ	ˈɔˀ	0.13
ˈɔ	ˈɒ	0.054
ˈɔ	ˈʌ	0.054
ˈɔu̯	ˈe	0.516
ˈɔu̯	ˈɛ	0.347
ˈɔu̯	ˈoˀ	0.138
ˈɔː	ˈœ	0.792
ˈɔː	ˈɒː	0.208
ˈɛ	ˈɛ	0.412
ˈɛ	ˈe	0.243
ˈɛ	ˈeˀ	0.102
ˈɛ	ˈeː	0.078
ˈɛ	ˈæ	0.063
ˈɛi̯	ˈeˀ	1.0
ˈɛː	ˈeˀ	0.221
ˈɛː	ˈi	0.201
ˈɛː	ˈɛˀ	0.16
ˈɛː	ˈɑ	0.095
ˈɛː	ˈɑː	0.069
ˈɛː	ˈɛː	0.067
ˈɛː	ˈɑˀ	0.065
ˈɛː	ˈiˀ	0.063
ˈɛːi̯	ˈøː	0.405
ˈɛːi̯	ˈeˀ	0.351
ˈɛːi̯	ˈiː	0.141
ˈɛːi̯	ˈʌˀ	0.052
ˈɛːi̯	ˈɛˀ	0.051
ˈɪ	ˈœ	0.347
ˈɪ	ˈe	0.209
ˈɪ	ˈi	0.179
ˈɪ	ˈɛ	0.135
ˈɪ	ˈy	0.075
ˈɪ	-	0.055
ˈɪː	ˈe	0.301
ˈɪː	ˈɑ	0.301
ˈɪː	ˈiː	0.184
ˈɪː	ˈeˀ	0.107
ˈɪː	ˈiˀ	0.107
ˈʏ	ˈu	0.382
ˈʏ	ˈuː	0.191
ˈʏ	ˈø	0.187
ˈʏ	ˈɔ	0.12
ˈʏ	ˈœˀ	0.08
ˈʏː	ˈuː	0.272
ˈʏː	ˈi	0.205
ˈʏː	ˈʌ	0.199
ˈʏː	ˈu	0.167
ˈʏː	ˈuˀ	0.157
θ	ʦʰ	0.853
θ	ʨ	0.136
