Icelandic	Danish	probability
a	ə	0.815
a	-	0.139
aːu̯	-	1.0
b̥	b̥	0.969
c	k	0.627
c	j	0.283
c	-	0.09
cʰ	kʰ	0.937
cʰ	d̥	0.063
d̥	d̥	0.513
d̥	-	0.476
f	f	0.918
f	-	0.082
h	h	0.937
h	-	0.063
i	e	1.0
j	-	0.601
j	j	0.239
j	ˈyˀ	0.12
k	-	0.576
k	k	0.229
k	w	0.105
k	j	0.09
kʰ	kʰ	0.92
kʰ	-	0.08
l	l	0.964
l̥	l	0.716
l̥	lˀ	0.284
m	m	0.926
m	mˀ	0.072
n	n	0.976
nː	n	0.757
nː	nˀ	0.243
n̥	n	0.963
p	b̥	0.659
p	p	0.196
p	wˀ	0.145
r	ʁ	0.548
r	ɐˀ	0.256
r	-	0.166
rː̥	ɐ	1.0
r̥	-	0.903
r̥	ɐ	0.097
s	s	1.0
sː	s	1.0
t	-	0.501
t	ð̞ˠ	0.361
t	t	0.139
tʰ	ʦʰ	1.0
u	ˈɔˀ	0.52
u	-	0.24
u	w	0.24
v	ʋ	0.51
v	-	0.476
x	j	1.0
ç	j	0.539
ç	h	0.461
ð	ð̞ˠ	0.675
ð	-	0.279
ŋ	ŋ	0.884
ŋ	-	0.116
ɑu̯	e	1.0
ɛ	-	0.683
ɛ	ʋ	0.317
ɛː	i	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊	-	0.627
ɡ̊	ɡ̊	0.311
ɡ̊	jˀ	0.062
ɡ̊ː	ɡ̊	1.0
ɣ	-	0.673
ɣ	j	0.327
ɪ	ɐ	0.498
ɪ	ə	0.34
ɪ	-	0.161
ɲ	ŋ	1.0
ʏ	-	0.835
ʏ	ð̞ˠ	0.139
ʰc	k	1.0
ʰk	k	0.933
ʰk	-	0.067
ʰp	p	0.632
ʰp	b̥	0.368
ʰt	t	0.967
ˈa	ˈa	0.419
ˈa	ˈæ	0.201
ˈa	ˈɛ	0.144
ˈa	ˈɑ	0.07
ˈa	ˈe	0.067
ˈa	ˈo	0.055
ˈai̯	ˈɑ	0.784
ˈai̯	ˈœ	0.127
ˈai̯	ˈœˀ	0.09
ˈau̯	ˈɛ	0.531
ˈau̯	ˈa	0.281
ˈau̯	ˈɔˀ	0.188
ˈaː	ˈa	0.366
ˈaː	ˈɑː	0.117
ˈaː	ˈʌ	0.117
ˈaː	ˈɛ	0.084
ˈaː	ˈæˀ	0.08
ˈaː	ˈæː	0.08
ˈaː	-	0.061
ˈaː	ˈɛː	0.058
ˈaːi̯	ˈeˀ	0.281
ˈaːi̯	ˈøː	0.188
ˈaːi̯	ˈœː	0.156
ˈaːi̯	ˈɔˀ	0.124
ˈaːi̯	ˈœ	0.085
ˈaːi̯	ˈœˀ	0.057
ˈaːi̯	ˈyˀ	0.056
ˈaːi̯	ˈɛˀ	0.054
ˈaːu̯	ˈɔˀ	0.723
ˈaːu̯	ˈɔː	0.277
ˈeːi̯	ˈeˀ	0.912
ˈeːi̯	ˈœ	0.088
ˈi	ˈe	0.598
ˈi	ˈø	0.27
ˈi	ˈoː	0.084
ˈiː	ˈiˀ	0.435
ˈiː	ˈyˀ	0.241
ˈiː	ˈɛˀ	0.191
ˈiː	ˈiː	0.088
ˈou̯	ˈʌ	1.0
ˈoːu̯	-	0.41
ˈoːu̯	ˈoˀ	0.183
ˈoːu̯	ˈyː	0.148
ˈoːu̯	ˈœ	0.082
ˈoːu̯	ˈʌ	0.051
ˈu	ˈɔ	0.444
ˈu	ˈy	0.328
ˈu	ˈu	0.183
ˈuː	ˈuˀ	0.445
ˈuː	-	0.354
ˈuː	ˈuː	0.145
ˈœ	ˈœˀ	0.337
ˈœ	ˈʌ	0.211
ˈœ	ˈoˀ	0.174
ˈœ	ˈœ	0.129
ˈœ	ˈa	0.085
ˈœ	ˈɑ	0.064
ˈœy̯	ˈøː	1.0
ˈœː	w	0.527
ˈœː	ˈeˀ	0.264
ˈœː	ˈoː	0.11
ˈœː	ˈoˀ	0.098
ˈœːy̯	ˈœˀ	0.668
ˈœːy̯	ˈøː	0.174
ˈœːy̯	ˈʌ	0.159
ˈɑu̯	ˈɑ	0.858
ˈɑu̯	ˈɛ	0.073
ˈɑu̯	ˈoː	0.069
ˈɑːu̯	ˈɔˀ	0.324
ˈɑːu̯	ˈɒˀ	0.238
ˈɑːu̯	ˈɔː	0.176
ˈɑːu̯	ˈeː	0.132
ˈɑːu̯	ˈʌˀ	0.131
ˈɔ	ˈo	0.694
ˈɔ	ˈɔˀ	0.178
ˈɔu̯	ˈɛ	0.501
ˈɔu̯	ˈe	0.325
ˈɔu̯	ˈoˀ	0.174
ˈɔː	ˈʌ	0.576
ˈɔː	ˈœ	0.285
ˈɔː	ˈɒː	0.139
ˈɛ	ˈɛ	0.353
ˈɛ	ˈe	0.212
ˈɛ	ˈæ	0.109
ˈɛ	ˈeˀ	0.09
ˈɛ	ˈɛː	0.078
ˈɛ	ˈɑ	0.053
ˈɛi̯	ˈeˀ	1.0
ˈɛː	ˈeˀ	0.2
ˈɛː	ˈɛˀ	0.198
ˈɛː	ˈɑ	0.166
ˈɛː	ˈɑː	0.137
ˈɛː	ˈiˀ	0.073
ˈɛː	ˈɑˀ	0.073
ˈɛː	ˈe	0.052
ˈɛː	ˈuˀ	0.052
ˈɛː	ˈɛː	0.05
ˈɛːi̯	ˈøː	0.439
