Icelandic	Danish	probability
a	ə	1.0
b̥	b̥	1.0
cʰ	kʰ	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
n	n	1.0
s	s	1.0
sː	s	1.0
tʰ	ʦʰ	1.0
x	j	1.0
ɛ	-	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊ː	ɡ̊	1.0
ɣ	-	1.0
ʰp	b̥	1.0
ʰt	t	1.0
ˈau̯	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈaːi̯	ˈøː	1.0
ˈaːu̯	ˈɔˀ	1.0
ˈi	ˈe	1.0
ˈou̯	ˈʌ	1.0
ˈu	ˈɔ	1.0
ˈœ	ˈʌ	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈɔˀ	1.0
ˈɔu̯	ˈɛ	1.0
ˈɛi̯	ˈeˀ	1.0
ˈɪː	ˈeˀ	1.0
ˈʏː	ˈʌ	1.0
θ	ʦʰ	1.0
c	-	0.291
k	-	0.741
m	mˀ	0.091
r	ʁ	0.611
ʏ	-	0.841
ˈiː	ˈiː	0.111
j	ˈeˀ	0.072
n̥	n	0.892
r	ɐˀ	0.162
r̥	-	0.22
v	ʋ	0.492
ð	-	0.362
ɡ̊	-	0.462
ˈa	ˈɑ	0.092
ˈa	ˈɛ	0.332
ˈɔ	ˈɔˀ	0.142
ˈɛː	j	0.152
ˈɪ	ˈœ	0.332
nː	n	0.943
t	t	0.293
ɪ	ˈɑː	0.143
ʰk	-	0.303
ˈoːu̯	-	0.693
ˈɛː	ˈe	0.383
d̥	-	0.064
j	-	0.324
l	l	0.844
l̥	l	0.464
v	-	0.234
v	w	0.274
ˈiː	ˈiˀ	0.464
ˈuː	-	0.084
ˈɛ	ˈeˀ	0.174
ˈɛːi̯	ˈeˀ	0.284
j	ˈyː	0.055
p	b̥	0.645
ç	h	0.105
ç	j	0.895
ˈiː	ˈyˀ	0.425
ˈuː	ˈuː	0.165
ˈœːy̯	ˈøː	0.105
ˈœːy̯	ˈœˀ	0.895
ˈʏ	ˈu	0.425
ˈʏ	ˈɔ	0.575
d̥	d̥	0.936
l	lˀ	0.156
l̥	lˀ	0.536
ˈuː	w	0.156
ˈuː	ˈuˀ	0.596
ˈɛ	ˈe	0.346
ˈɛːi̯	ˈøː	0.716
j	ˈiː	0.057
nː	nˀ	0.057
p	p	0.297
t	ð̞ˠ	0.707
ɪ	ə	0.857
ʰk	k	0.697
ˈa	ˈa	0.577
ˈoːu̯	ˈoˀ	0.307
ˈɛː	ˈɛˀ	0.227
ˈɪ	ˈe	0.627
j	j	0.358
n̥	kʰ_n	0.108
p	wˀ	0.058
r	-	0.078
r̥	ɐ	0.78
ð	ð̞ˠ	0.638
ɡ̊	ɡ̊	0.538
ˈɔ	ˈo	0.858
ˈɛ	ˈɛ	0.448
ˈɛː	-	0.238
c	k	0.709
j	ˈyˀ	0.089
k	k	0.259
m	m	0.909
r	ɐ	0.149
ʏ	ə	0.109
