Icelandic	Danish	probability
a	ə	0.772
a	-	0.183
aːu̯	-	1.0
b̥	b̥	0.933
b̥	-	0.067
c	k	0.757
c	j	0.183
c	-	0.061
cʰ	kʰ	1.0
d̥	d̥	0.535
d̥	-	0.465
f	f	0.929
h	h	0.951
i	e	1.0
j	-	0.587
j	j	0.201
j	ˈyˀ	0.11
j	ˈeˀ	0.103
k	k	0.359
k	-	0.333
k	j	0.2
k	w	0.109
kʰ	kʰ	0.731
kʰ	-	0.269
l	l	0.824
l	lˀ	0.176
l̥	l	0.806
l̥	lˀ	0.194
m	m	0.875
m	mˀ	0.121
n	n	0.793
n	nˀ	0.189
nː	n	0.501
nː	nˀ	0.499
n̥	n	0.938
n̥	nˀ	0.062
p	b̥	0.552
p	wˀ	0.265
p	p	0.183
r	ʁ	0.54
r	ɐ	0.178
r	ɐˀ	0.175
r	-	0.106
rː̥	ɐ	1.0
r̥	-	0.868
r̥	ɐ	0.132
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.649
t	-	0.23
t	t	0.121
tʰ	ʦʰ	1.0
u	ˈɔˀ	0.808
u	-	0.096
u	w	0.096
v	ʋ	0.545
v	-	0.282
v	w	0.16
x	j	1.0
ç	j	0.66
ç	h	0.34
ð	ð̞ˠ	0.719
ð	-	0.231
ŋ	ŋˀ	0.566
ŋ	ŋ	0.315
ŋ	-	0.119
ɑu̯	e	1.0
ɛ	-	0.683
ɛ	ʋ	0.317
ɛː	i	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊	-	0.573
ɡ̊	ɡ̊	0.301
ɡ̊	w	0.087
ɡ̊ː	ɡ̊	1.0
ɣ	j	0.631
ɣ	-	0.369
ɪ	ɐ	0.472
ɪ	ə	0.345
ɪ	-	0.163
ɲ	ŋ	1.0
ʏ	-	0.999
ʰc	k	1.0
ʰk	k	0.975
ʰp	p	0.693
ʰp	b̥	0.307
ʰt	t	0.968
ˈa	ˈa	0.333
ˈa	ˈɑˀ	0.265
ˈa	ˈɑ	0.1
ˈa	ˈe	0.077
ˈa	ˈæ	0.076
