Icelandic	Danish	probability
a	ə	0.764
a	-	0.213
aːu̯	-	1.0
b̥	b̥	0.938
b̥	-	0.062
c	k	0.78
c	-	0.114
c	j	0.107
cʰ	kʰ	1.0
d̥	d̥	0.538
d̥	-	0.462
f	f	0.93
h	h	0.918
h	-	0.082
i	e	1.0
j	-	0.553
j	j	0.201
j	ˈyˀ	0.109
j	ˈeˀ	0.1
k	-	0.417
k	k	0.385
k	j	0.197
kʰ	kʰ	0.976
l	l	0.808
l	lˀ	0.192
l̥	l	0.691
l̥	lˀ	0.309
m	m	0.898
m	mˀ	0.098
n	n	0.802
n	nˀ	0.175
nː	nˀ	0.518
nː	n	0.482
n̥	n	0.727
n̥	kʰ_n	0.146
n̥	-	0.128
p	b̥	0.573
p	wˀ	0.267
p	p	0.16
r	ʁ	0.56
r	ɐ	0.162
r	ɐˀ	0.156
r	-	0.122
rː̥	ɐ	1.0
r̥	-	0.864
r̥	ɐ	0.136
s	s	1.0
sː	s	1.0
t	ð̞ˠ	0.641
t	t	0.191
t	-	0.168
tʰ	ʦʰ	1.0
u	ˈɔˀ	0.53
u	-	0.235
u	w	0.235
v	ʋ	0.709
v	-	0.278
x	j	1.0
ç	h	0.662
ç	j	0.338
ð	ð̞ˠ	0.74
ð	-	0.21
ŋ	ŋˀ	0.456
ŋ	ŋ	0.387
ŋ	-	0.157
ɑu̯	e	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊	-	0.57
ɡ̊	ɡ̊	0.322
ɡ̊	jˀ	0.096
ɡ̊ː	ɡ̊	1.0
ɣ	-	0.509
ɣ	j	0.491
ɪ	ɐ	0.459
ɪ	ə	0.399
ɪ	-	0.143
ɲ	ŋ	1.0
ʏ	-	0.948
ʏ	ə	0.052
ʰc	k	1.0
ʰk	k	0.923
ʰk	-	0.077
ʰp	b̥	0.594
ʰp	p	0.406
ʰt	t	0.925
ʰt	nˀ	0.064
ˈa	ˈa	0.346
ˈa	ˈɑˀ	0.278
ˈa	ˈɑ	0.093
ˈa	ˈæ	0.077
ˈa	ˈɛ	0.076
ˈa	ˈo	0.052
ˈai̯	ˈɑ	0.531
ˈai̯	ˈœˀ	0.246
ˈai̯	ˈœ	0.149
ˈai̯	ˈɛ	0.074
ˈau̯	ˈɔˀ	0.536
ˈau̯	ˈɛ	0.249
ˈau̯	ˈa	0.215
ˈaː	ˈa	0.388
ˈaː	-	0.108
ˈaː	ˈɛ	0.076
ˈaː	ˈɑː	0.074
ˈaː	ˈɛˀ	0.074
ˈaː	ˈaː	0.073
ˈaː	ˈæˀ	0.056
ˈaː	ˈʌ	0.055
ˈaː	ˈæː	0.053
ˈaːi̯	-	0.313
ˈaːi̯	ˈøː	0.196
ˈaːi̯	ˈœː	0.176
ˈaːi̯	ˈœ	0.095
ˈaːi̯	ˈœˀ	0.095
ˈaːi̯	ˈɔˀ	0.066
ˈaːi̯	ˈɛˀ	0.059
ˈaːu̯	ˈɔˀ	0.597
ˈaːu̯	ˈɔː	0.403
ˈeːi̯	ˈœ	0.821
ˈeːi̯	ˈeˀ	0.179
ˈi	ˈe	0.718
ˈi	ˈø	0.157
ˈi	ˈoː	0.089
ˈiː	ˈiˀ	0.474
ˈiː	ˈyˀ	0.236
ˈiː	ˈoˀ	0.144
ˈiː	ˈiː	0.074
ˈou̯	ˈʌ	1.0
ˈoːu̯	ˈoˀ	0.214
ˈoːu̯	ˈiː	0.211
ˈoːu̯	-	0.205
ˈoːu̯	ˈyː	0.137
ˈoːu̯	ˈœ	0.056
ˈoːu̯	ˈʌ	0.051
ˈu	ˈɔ	0.678
ˈu	ˈy	0.187
ˈu	ˈyː	0.091
ˈuː	ˈuˀ	0.439
ˈuː	-	0.277
ˈuː	w	0.152
ˈuː	ˈuː	0.119
ˈœ	ˈʌ	0.31
ˈœ	ˈa	0.229
ˈœ	ˈoˀ	0.184
ˈœ	ˈœˀ	0.181
ˈœ	ˈœ	0.052
ˈœː	w	0.379
ˈœː	ˈeˀ	0.379
ˈœː	ˈoː	0.163
ˈœː	ˈoˀ	0.079
ˈœːy̯	ˈœˀ	0.688
ˈœːy̯	ˈøː	0.255
ˈœːy̯	ˈʌ	0.057
ˈɑu̯	ˈɑ	0.519
ˈɑu̯	ˈoː	0.325
ˈɑu̯	ˈɛ	0.155
ˈɑːu̯	ˈɒˀ	0.312
ˈɑːu̯	ˈɔˀ	0.206
ˈɑːu̯	ˈeː	0.166
ˈɑːu̯	ˈɔː	0.166
ˈɑːu̯	ˈʌˀ	0.151
ˈɔ	ˈo	0.426
ˈɔ	ˈɔˀ	0.156
ˈɔ	ˈe	0.151
ˈɔ	ˈœ	0.119
ˈɔ	ˈɒ	0.071
ˈɔu̯	ˈɛ	0.455
ˈɔu̯	ˈe	0.287
ˈɔu̯	ˈoˀ	0.257
ˈɔː	ˈœ	0.307
ˈɔː	ˈʌ	0.307
ˈɔː	ˈœˀ	0.245
ˈɔː	ˈɒː	0.142
ˈɛ	ˈɛ	0.267
ˈɛ	ˈe	0.177
ˈɛ	ˈeˀ	0.135
ˈɛ	ˈa	0.117
ˈɛ	ˈæ	0.114
ˈɛ	ˈɑ	0.068
ˈɛ	ˈɛː	0.063
ˈɛi̯	ˈeˀ	1.0
