Czech	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛː	æ	1.0
ɛ_l	ɛ_l	1.0
z	z	1.0
x_#>	ɡ_ʊ_#>	1.0
x	x	1.0
v_j	v_ˈ	1.0
v	v	1.0
uː	ɔ	1.0
s	s	1.0
r̩	ˈ_ɪ	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	n_ɪ_#>	1.0
n	n	1.0
m̩	m_ɪ	1.0
m	m	1.0
l	l	1.0
iː_t	i_t	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
aː	ɑ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈ	1.0
a	ɑ	0.944
k	k	0.867
d	d	0.818
iː	ʊ	0.815
t	t	0.769
j	j	0.667
#>	ʊ_#>	0.65
ɲ	ˈ	0.6
ʦ	ʦ	0.5
ʦ	ɪ_ʦ	0.5
ɪ	ˈ_i	0.5
ɛ_t	ʊ_t	0.5
ɛ_t	t_ɪ	0.5
l̩	ˈ_ɪ	0.5
l̩	ɪ	0.5
c	t_ˈ	0.5
c	t	0.5
u	ɔ̃	0.444
ɲ	nʲ	0.4
ɛ	ɛ	0.381
#>	ɪ_#>	0.35
ɪ	ɯ	0.333
ɛ	æ	0.333
u	u	0.333
j	ɛ̃	0.333
u	ˈ_ʊ	0.222
iː	æ	0.185
d	-	0.182
ɪ	i	0.167
t	t_i	0.154
k	ʦ	0.133
t	ʊ_t	0.077
ɛ	ˈ_ɪ	0.071
ɛ	ɛ̃	0.071
a	ˈ_ɛ̃	0.056
