Czech	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɟ	d	1.0
ɛː	æ	1.0
z̥	ˈ_z	1.0
z	z	1.0
x	x	1.0
v_ɛ	v_ɛ	1.0
v	v	1.0
t_iː	t_ʊ	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_ɛ	s_ʊ	1.0
r̩	r_ɪ	1.0
r̝̊	r	1.0
r̝_ɛ	r_æ	1.0
r_iː	r_ʊ	1.0
p	p	1.0
o	ɔ	1.0
n	n	1.0
m̩	m_ɪ	1.0
m	m	1.0
l̩	l_ɪ	1.0
l	l	1.0
j	j	1.0
f	-	1.0
d̥	d_ʊ	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
s	s	0.965
a	ɑ	0.931
ɦ	ɡ	0.92
k	k	0.907
r̝	r	0.813
ʦ	ʦ	0.79
uː	ɔ_ˈ	0.779
aː	ɑ	0.772
j_ɛ	æ	0.746
r	r	0.735
iː	ʊ	0.618
ou̯	ɔ̃	0.6
ɛ	ɛ	0.593
u	ɔ̃	0.502
ɲ	-	0.439
ɪ	i_ˈ	0.42
ɪ	ɯ	0.409
ou̯	-	0.4
ɲ	nʲ	0.343
r	r_ʊ	0.265
j_ɛ	ɛ̃	0.254
u	u	0.251
u	ʊ_ˈ	0.247
aː	-	0.228
uː	-	0.221
ɲ	lʲ	0.217
ʦ	ʃ	0.21
r̝	rʲ	0.187
iː	æ_ˈ	0.179
ɪ	i	0.17
ɛ	æ	0.158
iː	ɯ_ˈ	0.125
ɛ	ɪ_ˈ	0.113
k	-	0.093
ɦ	-	0.08
iː	i	0.077
ɛ	-	0.074
