Czech	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɦ	ɡ	1.0
ɟ	d_ˈ	1.0
ɛː	æ	1.0
z	z	1.0
x_#>	ɡ_ʊ_#>	1.0
x	x	1.0
v_j	v_ˈ	1.0
v	v	1.0
uː	ɔ	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r̩	ˈ_ɪ	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	n_ɪ_#>	1.0
n	n	1.0
m̩	m_ɪ	1.0
m	m	1.0
l̩	l_ˈ_ɪ	1.0
l	l	1.0
k	k	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
aː	ɑ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a	ɑ	0.941
d	d	0.818
t	t	0.793
iː	ʊ	0.724
j	j	0.667
#>	ʊ_#>	0.526
ʦ	ʦ	0.5
ʦ	ɪ_ʦ	0.5
ɲ	ˈ	0.5
ɲ	nʲ	0.5
c	t_ˈ	0.5
c	t	0.5
#>	ɪ_#>	0.474
u	ɔ̃	0.444
ɪ	ˈ_i	0.417
ɛ	ɛ	0.415
ɪ	ˈ_ɯ	0.333
u	u	0.333
j	-	0.333
ɛ	æ	0.264
ɪ	i	0.25
u	ˈ_ʊ	0.222
t	t_i	0.207
d	-	0.182
iː	ˈ_æ	0.172
iː	i	0.103
ɛ	ɛ̃	0.094
a	ɛ̃	0.059
ɛ	ˈ_ɪ	0.057
ɛ	ʊ	0.057
