Czech	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	d	1.0
ɛː	æ	1.0
ɛ_t	t_ɪ	1.0
z̥	-	1.0
z	z	1.0
v	v	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_ɛ	s_ʊ	1.0
r̩	r_ɪ	1.0
r̝̊	r	1.0
r̝_ɛ	r_æ	1.0
r	r	1.0
p	p	1.0
o	ɔ	1.0
n	n	1.0
m̩	m_ɪ	1.0
m	m	1.0
l̩	l_ɪ	1.0
l	l	1.0
k	k	1.0
j_ɛ	æ	1.0
d̥	d_ʊ	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b̥	b_ʊ	1.0
b	b	1.0
s	s	0.962
a	ɑ	0.931
ɦ	ɡ	0.92
r̝	r	0.813
x	x	0.801
ʦ	ʦ	0.79
uː	ɔ_ˈ	0.779
aː	ɑ	0.772
j	j	0.646
iː	ʊ	0.636
ou̯	ɔ̃	0.6
ɛ	ɛ	0.574
u	ɔ̃	0.502
ɲ	-	0.439
ɪ	i_ˈ	0.42
ɪ	ɯ	0.409
ou̯	-	0.4
j	ɛ̃	0.354
ɲ	nʲ	0.343
u	u	0.251
u	ʊ_ˈ	0.247
aː	-	0.228
uː	-	0.221
ɲ	lʲ	0.217
ʦ	ʃ	0.21
x	ɡ	0.199
r̝	rʲ	0.187
iː	æ	0.182
ɪ	i	0.17
ɛ	æ	0.155
iː	ɯ_ˈ	0.114
ɛ	ɪ_ˈ	0.111
ɦ	-	0.08
ɛ	-	0.073
iː	i	0.068
