Czech	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɟ	d	1.0
ɛː	æ	1.0
z	z	1.0
x_#>	ɡ_ʊ_#>	1.0
x	x	1.0
v_ɛ	v_ɛ	1.0
v	v	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_ɛ	s_ʊ	1.0
r̩	r_ɪ	1.0
r̝̊	r	1.0
r̝_ɛ	r_æ	1.0
r̝	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m̩	m_ɪ	1.0
m	m	1.0
l̩	l_ɪ	1.0
l_ɛ	l_æ	1.0
l_#>	l_ʊ_#>	1.0
l	l	1.0
j_ɛ	æ	1.0
f	-	1.0
d̥	d_ʊ	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
s	s	0.943
o	ɔ	0.917
d	d	0.9
a	ɑ	0.895
ɦ	ɡ	0.889
k	k	0.889
r	r	0.867
uː	ɔ_ˈ	0.75
j	j	0.75
aː	ɑ	0.75
ʦ	ʦ	0.714
iː	ʊ	0.667
ɲ	-	0.6
u	ɔ̃	0.545
#>	ʊ_#>	0.518
ou̯	ɔ̃_ˈ	0.5
ou̯	-	0.5
ɛ	ɛ	0.471
ɪ	i_ˈ	0.462
ɲ	nʲ	0.4
ɪ	ɯ	0.385
#>	ɪ_#>	0.339
ʦ	ʃ	0.286
u	u	0.273
uː	-	0.25
j	-	0.25
aː	-	0.25
u	ʊ_ˈ	0.182
iː	æ_ˈ	0.167
ɪ	i	0.154
#>	i_#>	0.143
r	-	0.133
ɛ	æ	0.118
ɦ	-	0.111
k	-	0.111
d	-	0.1
ɛ	ɪ_ˈ	0.098
o	-	0.083
iː	ɯ_ˈ	0.083
iː	i	0.083
ɛ	-	0.078
ɛ	ʊ	0.059
ɛ	ɛ̃_ˈ	0.059
s	s_ʊ	0.057
a	ɛ̃_ˈ	0.053
a	-	0.053
