Czech	Old Church Slavonic	probability
ˈr̩	r_ˈɪ	1.0
ˈou̯	-	1.0
ˈl̩	l_ˈɪ	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɲ	-	1.0
ɟ	d	1.0
ɛː	ɪ_j	1.0
ɛ_t	ʊ_t	1.0
ɛ_n	ɯ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_j	v	1.0
v	v	1.0
u	ɔ̃	1.0
t_iː	t_ʊ	1.0
t	t	1.0
r̩	r_ʊ	1.0
r̝̊	r	1.0
r	r	1.0
p	p	1.0
o	ɔ	1.0
n	n	1.0
m̩	m_ɪ	1.0
m	m	1.0
l̩	l	1.0
l	l	1.0
j_ˈɛ	ˈæ	1.0
j_ɛ	ˈæ	1.0
iː	ʊ	1.0
f	-	1.0
d̥	d_ʊ	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
k	k	0.941
s	s	0.91
ɦ	ɡ	0.909
r̝	r	0.889
ˈuː	ˈɔ	0.879
ʦ	ʦ	0.79
ˈaː	ˈɑ	0.658
a	ˈɑ	0.654
ˈa	ˈɑ	0.648
j	j	0.628
ɪ	ˈi	0.593
l_ɛ	l	0.585
ˈo	ɔ	0.502
ˈɛː	ˈæ	0.5
ˈɛː	æ	0.5
ˈo	ˈɔ	0.498
ˈɪ	ˈɯ	0.453
l_ɛ	l_ˈæ	0.415
ˈiː	ˈæ	0.411
ɪ	-	0.407
ˈu	ˈɔ̃	0.403
ɛ	ɛ	0.391
j	-	0.372
a	ɑ	0.346
ˈaː	-	0.342
ˈɪ	ˈi	0.32
ˈiː	ˈɯ	0.318
ˈu	ˈu	0.302
ˈu	ˈʊ	0.295
ɛ	-	0.273
ˈɛ	ˈɛ	0.241
ˈɛ	ɛ	0.232
ˈɪ	i	0.227
ʦ	ʃ	0.21
ɛ	ɛ̃	0.209
ˈɛ	-	0.2
ˈa	ɑ	0.156
ˈiː	ˈi	0.136
ˈiː	-	0.136
ɛ	ˈæ	0.127
ˈuː	u	0.121
r̝	rʲ	0.111
ˈɛ	ˈæ	0.106
ˈɛ	æ	0.105
ˈa	ˈɛ̃	0.102
ˈa	ˈa	0.094
ɦ	-	0.091
s	s_ˈʊ	0.09
ˈɛ	ˈɪ	0.077
k	ʦ	0.059
