Czech	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɦ	ɡ	1.0
ɛː	æ	1.0
ɛ_t	ʊ_t	1.0
ɛ_#>	ɑ_#>	1.0
z	z	1.0
v	v	1.0
uː	ɔ	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r̩	ˈ_ɪ	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n	n	1.0
m̩	m_ɪ	1.0
l̩	ˈ_ɪ	1.0
l_#>	l_ʊ_#>	1.0
l	l	1.0
k	k	1.0
d̥	d_ʊ	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː	ɑ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
a	ɑ	0.933
m	m	0.833
d	d	0.8
t	t	0.769
iː	ʊ	0.679
x	x	0.667
ɲ	ˈ	0.6
ɪ	ˈ_i	0.556
j	ˈ	0.556
#>	ɪ_#>	0.556
ʦ	ʦ	0.5
ʦ	ɪ_ʦ	0.5
c	t_ˈ	0.5
c	t	0.5
ɛ	ɛ	0.467
ɪ	ɯ	0.444
j	j	0.444
#>	ʊ_#>	0.444
ɲ	nʲ	0.4
x	ɡ_ʊ	0.333
ɛ	æ	0.289
u	ˈ_ɔ̃	0.25
u	ʊ	0.25
u	ɔ̃	0.25
u	u	0.25
t	t_i	0.231
iː	æ	0.214
d	-	0.2
m	m_r	0.167
iː	i	0.107
ɛ	ɛ̃	0.089
ɛ	ɪ	0.067
a	ɛ̃	0.067
