Czech	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɟ	d	1.0
ɛː	æ	1.0
z	z	1.0
x_#>	ɡ_ʊ_#>	1.0
x	x	1.0
v_ɛ	v_ɛ	1.0
v	v	1.0
uː	ɔ_ˈ	1.0
t_iː	t_ʊ	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_ɛ	s_ʊ	1.0
r̩	r_ɪ	1.0
r̝̊	r	1.0
r̝_ɛ	r_æ	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
ou̯	ɔ̃	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n	n	1.0
m̩	m_ɪ	1.0
m	m	1.0
l̩	l_ɪ	1.0
l_ɛ	l_æ	1.0
l_#>	l_ʊ_#>	1.0
l	l	1.0
k	k	1.0
j_ɛ	æ	1.0
j	j	1.0
d̥	d_ʊ	1.0
d	d	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
aː	ɑ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
s	s	0.944
a	ɑ	0.943
ɦ	ɡ	0.875
ʦ	ʦ	0.714
iː	ʊ	0.647
u	ɔ̃	0.545
ɛ	ɛ	0.5
#>	ʊ_#>	0.5
ɪ	i_ˈ	0.462
ɪ	ɯ	0.385
#>	ɪ_#>	0.352
ʦ	ʃ	0.286
u	u	0.273
u	ʊ_ˈ	0.182
iː	æ_ˈ	0.176
ɪ	i	0.154
#>	i_#>	0.148
ɦ	ˈ	0.125
ɛ	æ	0.125
iː	ɯ	0.088
iː	i	0.088
ɛ	ɪ_ˈ	0.083
ɛ	ɡ	0.062
ɛ	ɛ̃_ˈ	0.062
a	ɛ̃_ˈ	0.057
s	s_ʊ	0.056
