Czech	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛː	æ	1.0
ɛ_t	ʊ_t	1.0
z	z	1.0
x_#>	ɡ_ʊ_#>	1.0
x	x	1.0
v	v	1.0
uː	ɔ_ˈ	1.0
t_a	t_ɑ	1.0
t	t	1.0
s	s	1.0
r̩	r_ɪ	1.0
r̝̊	r	1.0
r̝_ɛ	r_æ	1.0
r̝	ˈ_r	1.0
r	r	1.0
p	p	1.0
ou̯	ˈ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	n_ɪ_#>	1.0
n	n	1.0
m̩	m_ɪ	1.0
m	m	1.0
l̩	l_ɪ	1.0
l_#>	l_ʊ_#>	1.0
l	l	1.0
d̥	d_ʊ	1.0
d	d	1.0
c	t	1.0
b̥	b	1.0
b	b	1.0
aː	ɑ_ˈ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a	ɑ	0.938
k	k	0.857
iː	ʊ	0.759
#>	ʊ_#>	0.595
ɛ	ɛ	0.524
ɪ	i_ˈ	0.5
u	ɔ̃	0.444
#>	ɪ_#>	0.405
j	j	0.4
j	-	0.4
ʦ	ʦ	0.333
ʦ	ʃ	0.333
ʦ	ɪ_ʦ	0.333
ɪ	ɯ	0.333
u	u_ˈ	0.333
ɛ	æ	0.238
u	ʊ_ˈ	0.222
j	æ	0.2
iː	æ_ˈ	0.172
ɪ	i	0.167
k	ʦ	0.143
ɛ	ɪ_ˈ	0.071
ɛ	ɛ̃_ˈ	0.071
iː	i_ˈ	0.069
a	ɛ̃_ˈ	0.062
