Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.848	4.451
#>	ʊ_#>	1.17	4.451
<#_d	<#_d	0.0	4.451
<#_k	<#_k	0.0	4.451
<#_l	<#_l	0.0	4.451
<#_n	<#_n	0.0	4.451
<#_r	<#_r	0.0	4.451
<#_t	<#_t	0.0	4.451
a	ɑ	0.1	4.451
a	ɛ̃	3.907	4.451
aː	ɑ	0.0	4.451
b	b	0.0	4.451
b̥	b_ʊ	0.0	4.451
c	t	1.0	4.451
c	t_ˈ	1.0	4.451
d	d	0.322	4.451
d	-	2.322	4.451
d̥	d_ʊ	0.0	4.451
iː	ʊ	0.559	4.451
iː	æ	2.222	4.451
iː	i	3.222	4.451
j	ˈ	0.848	4.451
j	j	1.17	4.451
k	k	0.0	4.451
l	l	0.0	4.451
l_#>	l_ʊ_#>	0.0	4.451
l̩	ˈ_ɪ	0.0	4.451
m	m	0.263	4.451
m	m_r	2.585	4.451
m̩	m_ɪ	0.0	4.451
n	n	0.0	4.451
o	ɔ	0.0	4.451
o_#>	ɔ_#>	0.0	4.451
p	p	0.0	4.451
r	r	0.0	4.451
r̝	r	0.0	4.451
r̝̊	r	0.0	4.451
r̩	ˈ_ɪ	0.0	4.451
s	s	0.0	4.451
s_#>	s_ʊ_#>	0.0	4.451
t	t	0.379	4.451
t	t_i	2.115	4.451
u	u	2.0	4.451
u	ɔ̃	2.0	4.451
u	ʊ	2.0	4.451
u	ˈ_ɔ̃	2.0	4.451
uː	ɔ	0.0	4.451
v	v	0.0	4.451
x	x	0.585	4.451
x	ɡ_ʊ	1.585	4.451
z	z	0.0	4.451
ɛ	ɛ	1.1	4.451
ɛ	æ	1.791	4.451
ɛ	ɛ̃	3.492	4.451
ɛ	ɪ	3.907	4.451
ɛ_#>	ɑ_#>	0.0	4.451
ɛ_t	ʊ_t	0.0	4.451
ɛː	æ	0.0	4.451
ɦ	ɡ	0.0	4.451
ɪ	ˈ_i	0.848	4.451
ɪ	ɯ	1.17	4.451
ɲ	ˈ	0.737	4.451
ɲ	nʲ	1.322	4.451
ʒ	ʒ	0.0	4.451
ʒ̊	ʒ	0.0	4.451
ʦ	ɪ_ʦ	1.0	4.451
ʦ	ʦ	1.0	4.451
ʧ	ʧ	0.0	4.451
