Phone1	Phone2	Surprisal
a	ɑ	0.103
a	ɛ̃_ˈ	4.709
a	a	5.03
aː	ɑ	0.374
aː	-	2.132
b	b	0.0
b̥	b_ʊ	0.0
c	t	0.0
d	d	0.0
d_l	l	0.0
d̥	d_ʊ	0.0
iː	ʊ	0.653
iː	æ	2.456
iː	ɯ_ˈ	3.134
iː	i	3.885
j	j	0.631
j	ɛ̃	1.496
j_ɛ	æ	0.0
k	k	0.0
l	l	0.0
l̩	l_ɪ	0.0
m	m	0.0
m̩	m_ɪ	0.0
n	n	0.0
o	ɔ	0.0
ou̯	ɔ̃	0.737
ou̯	-	1.322
p	p	0.0
r	r	0.0
r̝	r	0.299
r̝	rʲ	2.417
r̝_ɛ	r_æ	0.0
r̝̊	r	0.0
r̩	r_ɪ	0.0
s	s	0.056
s	s_ʊ	4.722
s_ɛ	s_ʊ	0.0
t	t	0.0
t_a	t_ɑ	0.0
u	ɔ̃	0.995
u	u	1.995
u	ʊ_ˈ	2.015
uː	ɔ_ˈ	0.361
uː	-	2.177
v	v	0.0
x	x	0.32
x	ɡ	2.332
z	z	0.0
z̥	-	0.0
ɛ	ɛ	0.801
ɛ	æ	2.69
ɛ	ɪ_ˈ	3.174
ɛ	-	3.778
ɛ	ʊ	4.5
ɛ	ɛ̃	4.536
ɛ_t	t_ɪ	0.0
ɛː	æ	0.0
ɟ	d	0.0
ɦ	ɡ	0.121
ɦ	-	3.636
ɪ	i_ˈ	1.251
ɪ	ɯ	1.288
ɪ	i	2.553
ɲ	-	1.186
ɲ	nʲ	1.542
ɲ	lʲ	2.203
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.34
ʦ	ʃ	2.251
ʧ	ʧ	0.0
