Phone1	Phone2	Surprisal
a	ɑ	0.103
a	ɛ̃_ˈ	4.709
a	a	5.03
aː	ɑ	0.374
aː	-	2.132
b	b	0.0
b̥	b	0.0
c	t	0.0
d	d	0.0
d_l	l	0.0
d̥	d_ʊ	0.0
f	-	0.0
iː	ʊ	0.694
iː	æ_ˈ	2.479
iː	ɯ_ˈ	2.994
iː	i	3.703
j	j	0.0
j_ɛ	æ	0.423
j_ɛ	ɛ̃	1.975
k	k	0.141
k	-	3.428
l	l	0.0
l̩	l_ɪ	0.0
m	m	0.0
m̩	m_ɪ	0.0
n	n	0.0
o	ɔ	0.0
ou̯	ɔ̃	0.737
ou̯	-	1.322
p	p	0.0
r	r	0.445
r	r_ʊ	1.915
r_iː	r_ʊ	0.0
r̝	r	0.299
r̝	rʲ	2.417
r̝_ɛ	r_æ	0.0
r̝̊	r	0.0
r̩	r_ɪ	0.0
s	s	0.051
s	s_ʊ	4.841
s_ɛ	s_ʊ	0.0
t	t	0.0
t_a	t_ɑ	0.0
t_iː	t_ʊ	0.0
u	ɔ̃	0.995
u	u	1.995
u	ʊ_ˈ	2.015
uː	ɔ_ˈ	0.361
uː	-	2.177
v	v	0.0
v_ɛ	v_ɛ	0.0
x	x	0.0
z	z	0.0
z̥	ˈ_z	0.0
ɛ	ɛ	0.753
ɛ	æ	2.663
ɛ	ɪ_ˈ	3.149
ɛ	-	3.753
ɛ	ʊ	4.463
ɛ	ɑ	6.534
ɛ	ɛ̃_ˈ	7.466
ɛː	æ	0.0
ɟ	d	0.0
ɦ	ɡ	0.121
ɦ	-	3.636
ɪ	i_ˈ	1.251
ɪ	ɯ	1.288
ɪ	i	2.553
ɲ	-	1.186
ɲ	nʲ	1.542
ɲ	lʲ	2.203
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.34
ʦ	ʃ	2.251
ʧ	ʧ	0.0
