Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɔ	<#_o	0.0	4.821
a	a	0.509	4.821
a	ɛ	2.402	4.821
a	aː	3.209	4.821
a_r	r̩	0.0	4.821
b	b	0.0	4.821
b̥	b̥	0.0	4.821
d	d	0.0	4.821
d̥	d̥	0.0	4.821
f	v	0.737	4.821
f	f	1.322	4.821
i	iː	0.737	4.821
i	ɪ	1.322	4.821
j	j	0.222	4.821
j	ɲ	2.807	4.821
j_a	iː	0.0	4.821
j_ɛ	ɛ	0.0	4.821
k	k	0.0	4.821
l	l	0.29	4.821
l	l̩	2.459	4.821
l_a	l_ɛ	0.0	4.821
l_ɛ	l_ɛː	0.0	4.821
m	m	0.0	4.821
m_j	m	0.0	4.821
n	n	0.0	4.821
p	p	0.0	4.821
r	r	0.0	4.821
s	s	0.0	4.821
t	t	0.0	4.821
u	uː	1.7	4.821
u	u	2.115	4.821
u	aː	2.7	4.821
u	o	2.7	4.821
u	ou̯	2.7	4.821
v	v	0.0	4.821
w	l	0.0	4.821
w_ɔ	l_a	0.0	4.821
w̃	-	0.0	4.821
x	x	0.0	4.821
z	z	0.0	4.821
ɔ	o	0.493	4.821
ɔ	uː	3.663	4.821
ɔ	-	4.248	4.821
ɔ	aː	4.248	4.821
ɔ	u	4.248	4.821
ɔ	ɛ	4.248	4.821
ɔ_m	u	0.0	4.821
ɔ_n	ɛ_n	0.0	4.821
ɕ	s	0.0	4.821
ɛ	ɛ	0.363	4.821
ɛ	-	3.755	4.821
ɛ	iː	3.755	4.821
ɛ	ɛː	3.755	4.821
ɛ_d	ɛ_d	0.0	4.821
ɛ_k	ɛ_k	0.0	4.821
ɛ_m	m̩	0.0	4.821
ɛ_r	r̩	0.0	4.821
ɛ_v	ɛ_v	0.0	4.821
ɛ_w̃	a	0.0	4.821
ɛ_ɲ	ɛ	0.0	4.821
ɡ	ɦ	0.0	4.821
ɡ̊	x	0.0	4.821
ɨ	iː	0.354	4.821
ɨ	ɪ	2.202	4.821
ɲ	n	0.807	4.821
ɲ	ɲ	1.222	4.821
ʂ	ʃ	0.0	4.821
ʈ͡ʂ	ʧ	0.585	4.821
ʈ͡ʂ	c	1.585	4.821
ʐ	r̝	0.585	4.821
ʐ	ʒ	1.585	4.821
ʐ̊	r̝̊	0.737	4.821
ʐ̊	ʒ̊	1.322	4.821
ʑ	z	0.0	4.821
ʥ	d	0.737	4.821
ʥ	ɟ	1.322	4.821
ʦ	ʦ	0.0	4.821
ʨ	t	0.415	4.821
ʨ	c	2.0	4.821
