Phone1	Phone2	Surprisal
a	a	0.588
a	ɛ	2.287
a	aː	2.945
a_r	r̩	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
f	v	0.642
f	f	1.477
i	ɪ	0.795
i	iː	1.24
j	j	0.21
j	ɲ	2.885
j_a	iː	0.0
j_ɛ	ɛ	0.0
k	k	0.0
k_i	k_iː	0.0
l	l	0.261
l	l_ɪ	3.523
l	-	3.673
l_a	l_ɛ	0.0
m	m	0.0
m_j	m	0.0
n	n	0.184
n	-	3.06
p	p	0.0
r	r	0.05
r	r̩	4.886
s	s	0.0
s_a	s_a	0.0
t	t	0.0
t_ɔ	t_o	0.0
u	o	1.988
u	uː	2.341
u	-	3.037
u	ɛ	3.037
u	ou̯	3.077
u	u	3.115
u	aː	3.777
u_r	ɛ_r	0.0
u_w	l	0.0
v	v	0.0
w	l	0.269
w	l̩	2.556
w_ɔ	l_a	0.0
w_ɨ	l_iː	0.0
w̃	-	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.87
ɔ	-	2.752
ɔ	ɛ	2.944
ɔ	uː	3.645
ɔ	u	4.332
ɔ	aː	4.484
ɔ_m	u	0.0
ɔ_v	a_v	0.0
ɕ	s	0.0
ɛ	ɛ	0.331
ɛ	ɛː	3.645
ɛ	-	3.968
ɛ	iː	4.027
ɛ_d	ɛ_d	0.0
ɛ_k	ɛ_k	0.0
ɛ_m	m̩	0.0
ɛ_r	r̩	0.0
ɛ_w̃	a	0.0
ɛ_ŋ	u	0.0
ɛ_ɕ	ɛ_s	0.0
ɛ_ɲ	ɛ	0.0
ɡ	ɦ	0.0
ɡ_j	ɦ	0.0
ɡ̊	x	0.0
ɨ	iː	0.46
ɨ	ɪ	1.873
ɲ	ɲ	1.194
ɲ	n	1.794
ɲ	-	1.865
ʂ	ʃ	0.0
ʈ͡ʂ	ʧ	0.512
ʈ͡ʂ	c	1.744
ʐ	r̝	0.61
ʐ	ʒ	1.536
ʐ̊	r̝̊	0.645
ʐ̊	ʒ̊	1.472
ʑ	z	0.0
ʥ	d	0.774
ʥ	ɟ	1.268
ʦ	ʦ	0.0
ʨ	t	0.569
ʨ	c	1.617
ʨ_ɛ	t_ɛ	0.0
