Polish	Czech	probability
ʦ	ʦ	1.0
ʑ	z	1.0
ʐ̊	r̝̊	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_w̃	a	1.0
ɛ_v	ɛ_v	1.0
ɛ_r	r̩	1.0
ɛ_m	m̩	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɨ	l_iː	1.0
w_ɔ	l_a	1.0
w	l	1.0
v_j	v	1.0
v	v	1.0
t_f	t_v	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l_ɛ	l_ɛː	1.0
l_a	l_ɛ	1.0
k_i	k_iː	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɔ	<#_o	1.0
l	l	0.818
ɛ	ɛ	0.806
ʨ	t	0.762
j	j	0.75
ɨ	iː	0.72
a	a	0.707
ʈ͡ʂ	ʧ	0.667
ɔ	o	0.652
i	ɪ	0.625
ʥ	d	0.6
ɲ	n	0.571
ʐ	r̝	0.545
f	v	0.5
f	f	0.5
ʐ	ʒ	0.455
ɲ	ɲ	0.429
ʥ	ɟ	0.4
i	iː	0.375
ʈ͡ʂ	c	0.333
ɨ	ɪ	0.28
u	uː	0.278
ʨ	c	0.238
l	l̩	0.182
a	ɛ	0.171
u	ɛ	0.167
u	u	0.167
u	ou̯	0.167
j	ɲ	0.125
j	-	0.125
a	aː	0.122
u	o	0.111
u	aː	0.111
ɔ	ɛ	0.087
ɛ	ɛː	0.065
ɛ	iː	0.065
ɛ	-	0.065
ɔ	uː	0.065
ɔ	-	0.065
