Polish	Czech	probability
ʨ_ɛ	t_ɛ	1.0
ʦ	ʦ	1.0
ʑ	z	1.0
ʐ̊	r̝̊	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_ɕ	ɛ_s	1.0
ɛ_w̃	a	1.0
ɛ_r	r̩	1.0
ɛ_m	m̩	1.0
ɛ_d	ɛ_d	1.0
ɕ	s	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɨ	l_iː	1.0
w	l	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l_ɛ	l_ɛː	1.0
l_a	l_ɛ	1.0
k_i	k_iː	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_v	aː_v	1.0
a_r	r̩	1.0
<#_ɔ	<#_o	1.0
l	l	0.818
ɛ	ɛ	0.793
j	j	0.75
ɨ	iː	0.739
ʨ	t	0.737
a	a	0.714
ʈ͡ʂ	ʧ	0.667
i	ɪ	0.625
ʥ	d	0.6
f	v	0.6
ɔ	o	0.592
ɲ	n	0.571
ʐ	r̝	0.545
ʐ	ʒ	0.455
ɲ	ɲ	0.429
ʥ	ɟ	0.4
f	f	0.4
i	iː	0.375
ʈ͡ʂ	c	0.333
ʨ	c	0.263
ɨ	ɪ	0.261
u	uː	0.235
u	u	0.235
a	ɛ	0.2
l	l̩	0.182
u	ɛ	0.176
j	ɲ	0.125
j	-	0.125
ɔ	a	0.122
u	ou̯	0.118
u	o	0.118
u	aː	0.118
a	aː	0.086
ɔ	ɛ	0.082
ɛ	ɛː	0.069
ɛ	iː	0.069
ɛ	-	0.069
ɔ	uː	0.061
ɔ	-	0.061
