Polish	Czech	probability
ʨ_ɛ	t_ɛ	1.0
ʦ	ʦ	1.0
ʑ	z	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_ɕ	ɛ_s	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	a	1.0
ɛ_r	r̩	1.0
ɛ_m	m̩	1.0
ɛ_k	ɛ_k	1.0
ɛ_d	ɛ_d	1.0
ɕ	s	1.0
ɔ_v	a_v	1.0
ɔ_m	u	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɨ	l_iː	1.0
w_ɔ	l_a	1.0
v	v	1.0
u_w	l	1.0
u_r	ɛ_r	1.0
t_ɔ	t_o	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
l_a	l_ɛ	1.0
k_i	k_iː	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
r	r	0.966
n	n	0.88
j	j	0.865
l	l	0.835
w	l	0.83
ɛ	ɛ	0.795
ɨ	iː	0.727
ʈ͡ʂ	ʧ	0.701
ʨ	t	0.674
a	a	0.665
ʐ	r̝	0.655
f	v	0.641
ʐ̊	r̝̊	0.639
ʥ	d	0.585
i	ɪ	0.577
ɔ	o	0.547
ɲ	ɲ	0.437
i	iː	0.423
ʥ	ɟ	0.415
ʐ̊	ʒ̊	0.361
f	f	0.359
ʐ	ʒ	0.345
ʨ	c	0.326
ʈ͡ʂ	c	0.299
ɲ	n	0.288
ɲ	-	0.275
ɨ	ɪ	0.273
u	o	0.252
a	ɛ	0.205
u	uː	0.197
w	l̩	0.17
ɔ	-	0.148
j	ɲ	0.135
ɔ	ɛ	0.13
a	aː	0.13
u	ɛ	0.122
u	-	0.122
n	-	0.12
u	ou̯	0.119
u	u	0.115
l	l_ɪ	0.087
ɛ	ɛː	0.08
ɔ	uː	0.08
l	-	0.078
u	aː	0.073
ɛ	-	0.064
ɛ	iː	0.061
