Polish	Czech	probability
ˈɛ_ɲ	ˈɛ	1.0
ˈɛ_ɕ	ˈɛ_s	1.0
ˈɛ_ŋ	ˈu	1.0
ˈɛ_w̃	ˈa	1.0
ˈɛ_r	ˈr̩	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_r	ˈr̩	1.0
ʦ	ʦ	1.0
ʑ	z	1.0
ʐ̊	r̝̊	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_m	m̩	1.0
ɕ	s	1.0
ɔ_m	u	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
v_j	v	1.0
v	v	1.0
u	ɛ	1.0
t	t	1.0
s	s	1.0
p_j	p	1.0
m_j	m	1.0
m	m	1.0
k_ˈɔ	k_ˈuː	1.0
k	k	1.0
j_ˈa	ˈiː	1.0
i	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ʨ	a_t	1.0
r	r	0.97
l	l	0.927
ɨ	iː	0.909
n	n	0.873
ɛ	ɛ	0.851
p	p	0.835
a	a	0.829
w	l	0.815
ˈɛ	ˈɛ	0.757
ʨ	t	0.753
j	j	0.719
ʈ͡ʂ	ʧ	0.701
ɔ	o	0.7
ʐ	r̝	0.655
f	v	0.641
ʥ	d	0.585
ˈɨ	ˈɪ	0.584
ɲ	n	0.546
ˈi	ˈɪ	0.5
ˈɔ	ˈo	0.423
ˈɨ	ˈiː	0.416
ʥ	ɟ	0.415
ˈa	ˈa	0.369
f	f	0.359
ʐ	ʒ	0.345
ˈi	-	0.302
ʈ͡ʂ	c	0.299
ɲ	ɲ	0.279
ˈa	ˈɛ	0.247
ʨ	c	0.247
ˈa	ˈaː	0.227
ɔ	-	0.198
ˈi	ˈiː	0.197
ˈu	ˈuː	0.188
ˈu	ˈo	0.186
w	-	0.185
ˈu	ˈɛ	0.183
ɲ	-	0.174
a	-	0.171
j	-	0.17
p	-	0.165
ˈa	ɛ	0.158
ɛ	ˈɛ	0.149
ˈu	-	0.147
ˈɔ	-	0.137
n	-	0.127
ˈɔ	ˈa	0.123
ˈu	ˈu	0.112
ˈu	ˈou̯	0.112
j	ɲ	0.111
ɔ	ˈo	0.103
ˈɛ	ˈɛː	0.101
ˈɔ	ˈu	0.096
ˈɔ	ɛ	0.092
ɨ	ɪ	0.091
ˈɔ	ˈɛ	0.077
l	-	0.073
ˈu	ˈaː	0.072
ˈɛ	ˈiː	0.071
ˈɛ	-	0.071
ˈɔ	ˈaː	0.053
