Polish	Czech	probability
ʦ	ʦ	1.0
ʑ	z	1.0
ɲ_#>	n_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_v	ɛ_v	1.0
ɛ_r	r̩	1.0
ɛ_m	m̩	1.0
ɛ_k	ɛ_k	1.0
ɕ	s	1.0
ɔ_n	ɛ_n	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	l_a	1.0
w	l	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l_ɛ	l_ɛː	1.0
l_a	l_ɛ	1.0
k	k	1.0
j_ɛ	ɛ	1.0
d̥	d̥	1.0
d_w	d_l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r̩	1.0
<#_ɔ	<#_o	1.0
l	l	0.818
j	j	0.8
ɨ	iː	0.783
ɛ	ɛ	0.778
ʨ	t	0.762
a	a	0.733
ɔ	o	0.7
ʐ	r̝	0.667
ʈ͡ʂ	ʧ	0.667
ʂ	ʃ	0.667
ʥ	d	0.6
ɲ	ɲ	0.6
i	iː	0.6
f	v	0.6
j_a	iː	0.571
ɛ_w̃	ɛ	0.5
ɛ_w̃	a	0.5
j_a	j_ɛ	0.429
ʥ	ɟ	0.4
ɲ	n	0.4
i	ɪ	0.4
f	f	0.4
ʐ	ʒ	0.333
ʈ͡ʂ	c	0.333
ʂ	r̝̊	0.333
u	uː	0.286
ʨ	c	0.238
ɨ	ɪ	0.217
j	ɲ	0.2
l	l̩	0.182
u	u	0.143
u	ou̯	0.143
u	o	0.143
u	aː	0.143
u	-	0.143
a	ɛ	0.133
a	aː	0.133
ɔ	uː	0.075
ɔ	-	0.075
ɛ	ɛː	0.074
ɛ	iː	0.074
ɛ	-	0.074
