Polish	Czech	probability
ʦ	ʦ	1.0
ʑ	z	1.0
ʐ̊	r̝̊	1.0
ʂ	ʃ	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	a	1.0
ɛ_v	ɛ_v	1.0
ɛ_r	r̩	1.0
ɛ_m	m̩	1.0
ɛ_k	ɛ_k	1.0
ɕ	s	1.0
ɔ_n	ɛ_n	1.0
ɔ_m	u	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɔ	l_a	1.0
v	v	1.0
u_r	ɛ_r	1.0
t_ɔ	t_o	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
m_j	m	1.0
m	m	1.0
k_ɔ	k_uː	1.0
k_i	k_iː	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ʨ	a_t	1.0
a_w	ɛ_l	1.0
a_r	r̩	1.0
r	r	0.966
l	l	0.937
w	l	0.871
n	n	0.868
p	p	0.862
ɛ	ɛ	0.832
j	j	0.783
ʨ	t	0.748
ɨ	iː	0.736
ʈ͡ʂ	ʧ	0.701
ɲ	n	0.668
ʐ	r̝	0.655
f	v	0.641
a	a	0.609
ɔ	o	0.587
ʥ	d	0.585
i	ɪ	0.577
i	iː	0.423
ʥ	ɟ	0.415
f	f	0.359
ʐ	ʒ	0.345
ɲ	ɲ	0.332
ʈ͡ʂ	c	0.299
a	ɛ	0.276
ɨ	ɪ	0.264
ʨ	c	0.252
u	ɛ	0.207
u	o	0.199
u	uː	0.182
p	-	0.138
u	-	0.137
n	-	0.132
w	l̩	0.129
j	ɲ	0.122
a	aː	0.115
ɔ	ou̯	0.11
ɔ	-	0.11
u	ou̯	0.104
u	u	0.103
j	-	0.095
ɔ	ɛ	0.08
ɛ	ɛː	0.069
u	aː	0.067
ɔ	u	0.064
l	-	0.063
ɛ	iː	0.055
