Polish	Czech	probability
ʦ	ʦ	1.0
ʑ	z	1.0
ʐ̊	r̝̊	1.0
ʂ	ʃ	1.0
ɲ_#>	n_#>	1.0
ɡ̊	x	1.0
ɡ_j	ɦ	1.0
ɡ	ɦ	1.0
ɛ_ʨ	ɛ_t	1.0
ɛ_ɲ	ɛ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	a	1.0
ɛ_v	ɛ_v	1.0
ɛ_r	r̩	1.0
ɛ_m	m̩	1.0
ɛ_l	ɛ_l	1.0
ɕ	s	1.0
ɔ_n	ɛ_n	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
w̃_ʐ̊	ʒ̊	1.0
w̃	-	1.0
w_ɔ	l_a	1.0
v_j	v	1.0
v	v	1.0
u_r	ɛ_r	1.0
t_ɔ	t_o	1.0
t_a	t_a	1.0
t	t	1.0
s_w	s_l	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
k_ɔ	k_uː	1.0
k_i	k_iː	1.0
k	k	1.0
j_u	ɛ	1.0
j_a	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	ɛ_l	1.0
a_r	r̩	1.0
<#_ɔ	<#_o	1.0
r	r	0.913
l	l	0.867
w	l	0.85
p	p	0.846
ɛ	ɛ	0.8
ʨ	t	0.75
ɨ	iː	0.75
ʈ͡ʂ	ʧ	0.714
j	j	0.714
ɔ	o	0.707
a	a	0.702
ʥ	d	0.667
f	v	0.667
ɲ	ɲ	0.6
ʐ	r̝	0.583
i	ɪ	0.556
i	iː	0.444
ʐ	ʒ	0.417
ɲ	n	0.4
ʥ	ɟ	0.333
f	f	0.333
u	uː	0.294
ʈ͡ʂ	c	0.286
ʨ	c	0.25
ɨ	ɪ	0.25
u	o	0.235
j	-	0.19
u	u	0.176
u	ou̯	0.176
a	ɛ	0.17
p	-	0.154
w	l̩	0.15
l	l̩	0.133
a	aː	0.128
ɛ	ɛː	0.125
u	aː	0.118
j	ɲ	0.095
r	r̩	0.087
ɛ	iː	0.075
ɔ	ɛ	0.073
ɔ	-	0.073
