Pennsylvania German	West Flemish	probability
b	b	0.972
b̥	v̥	0.878
b̥	v	0.122
d	d	0.792
d	-	0.113
d	t	0.095
d̥	d̥	0.806
d̥	d	0.123
d̥	-	0.071
eː	iə̯	1.0
f	v	0.737
f	p	0.263
h	-	0.878
h	ɦ	0.082
j	ɦ	0.539
j	j	0.461
k	k	0.519
k	ɦ	0.449
kʰ	k	0.986
l	l	0.693
l	w	0.179
l	-	0.128
m	m	0.874
m	-	0.126
n	n	0.89
n	ɾ_n	0.072
p	p	0.864
p	v̥	0.136
p͡f	p	1.0
s	t	0.413
s	z	0.372
s	s	0.172
t	t	1.0
v	v	0.755
v	ʋ	0.245
x	h	0.553
x	k	0.393
x	ɦ̥	0.054
ç	k	0.494
ç	h	0.211
ç	ɦ̥	0.113
ç	ç	0.081
ç	-	0.059
ŋ	ŋ	1.0
ɑ	ɾ	0.803
ɑ	ə_ɾ	0.154
ə	n	0.702
ə	-	0.142
ə	ə	0.054
ə	d_n	0.051
ə	ə_n	0.051
ɡ	ɦ	0.945
ɡ	k	0.055
ɡ̊	ɦ̥	0.914
ɡ̊	ɦ	0.086
ɣ	ɦ	0.843
ɣ	-	0.157
ɪ	ə	0.359
ɪ	-	0.272
ɪ	w	0.206
ɪ	m	0.099
ɪ	ɪ	0.065
ɾ	ɾ	0.962
ʃ	s	0.584
ʃ	ʃ	0.306
ʃ	z	0.111
ʋ	ʋ	0.964
ʦ	t	1.0
ˈa	ˈɑ	0.613
ˈa	ˈɒː	0.103
ˈa	ˈɪ	0.071
ˈa	ˈiə̯	0.071
ˈa	ˈu	0.06
ˈa	ˈoː	0.058
ˈaɪ̯	ˈi	0.385
ˈaɪ̯	ˈiə̯	0.276
ˈaɪ̯	ˈyː	0.114
ˈaɪ̯	ˈeː	0.101
ˈaɪ̯	ˈɛ	0.096
ˈaʊ̯	ˈyː	0.7
ˈaʊ̯	ˈu	0.201
ˈaʊ̯	ˈoː	0.099
ˈaː	ˈoː	0.42
ˈaː	ˈæ	0.303
ˈaː	ˈɑ	0.121
ˈaː	ˈɔ	0.099
ˈaː	ˈɒː	0.057
ˈeː	ˈɛː	0.321
ˈeː	ˈeː	0.299
ˈeː	ˈiə̯	0.15
ˈeː	ˈoː	0.105
ˈeː	j	0.051
ˈiː	ˈiə̯	0.781
ˈiː	ˈuə̯	0.189
ˈoː	ˈoː	0.535
ˈoː	ˈɒː	0.428
ˈuː	ˈuə̯	1.0
ˈɔ	ˈɔ	0.402
ˈɔ	ˈœ	0.206
ˈɔ	ˈøː	0.118
ˈɔ	ˈoː	0.114
ˈɔ	ˈeː	0.09
ˈɔ	ˈu	0.069
ˈɔɪ̯	ˈɛː	1.0
ˈɔː	ˈɒː	0.415
ˈɔː	ˈoː	0.294
ˈɔː	ˈɑ	0.131
ˈɔː	ˈɛ	0.064
ˈɛ	ˈeː	0.259
ˈɛ	ˈæ	0.239
ˈɛ	ˈɪ	0.159
ˈɛ	ˈɛ	0.096
ˈɛ	ˈøː	0.076
ˈɛː	ˈæ	0.531
ˈɛː	ˈɒː	0.393
ˈɛː	-	0.076
ˈɪ	ˈɪ	0.649
ˈɪ	ˈœ	0.121
ˈɪ	ˈæ	0.068
ˈɪ	ˈɛ	0.065
ˈʊ	ˈu	0.324
ˈʊ	ˈɔ	0.175
ˈʊ	ˈoː	0.163
ˈʊ	ˈœ	0.132
ˈʊ	ˈuə̯	0.114
ˈʊ	ˈɛː	0.062
