Pennsylvania German	West Flemish	probability
eː	iə̯	1.0
p͡f	p	1.0
t	t	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈuː	ˈuə̯	1.0
ˈɔɪ̯	ˈɛː	1.0
d̥	-	0.071
j	j	0.461
ç	ç	0.081
ç	h	0.211
ə	d_n	0.051
ə	ə_n	0.051
ʃ	z	0.111
ˈa	ˈiə̯	0.071
ˈa	ˈɪ	0.071
ˈaɪ̯	ˈeː	0.101
ˈaʊ̯	ˈu	0.201
ˈaː	ˈɑ	0.121
ˈeː	j	0.051
ˈeː	ˈɛː	0.321
ˈiː	ˈiə̯	0.781
ˈɔː	ˈɑ	0.131
ˈɛː	ˈæ	0.531
ˈɪ	ˈœ	0.121
b	b	0.972
b̥	v	0.122
d	d	0.792
h	ɦ	0.082
n	ɾ_n	0.072
s	s	0.172
s	z	0.372
ə	-	0.142
ə	n	0.702
ɪ	-	0.272
ɾ	ɾ	0.962
ˈaː	ˈoː	0.42
ˈɔ	ˈɔ	0.402
ˈʊ	ˈɛː	0.062
ˈʊ	ˈœ	0.132
d	-	0.113
d̥	d	0.123
f	p	0.263
l	l	0.693
s	t	0.413
x	k	0.393
x	h	0.553
ç	ɦ̥	0.113
ɑ	ɾ	0.803
ɣ	ɦ	0.843
ˈa	ˈɒː	0.103
ˈa	ˈɑ	0.613
ˈaː	ˈæ	0.303
ˈɛː	ˈɒː	0.393
ˈʊ	ˈoː	0.163
m	m	0.874
p	p	0.864
x	ɦ̥	0.054
ç	k	0.494
ɑ	ə_ɾ	0.154
ə	ə	0.054
ɡ̊	ɦ̥	0.914
ʃ	s	0.584
ʋ	ʋ	0.964
ˈaɪ̯	ˈyː	0.114
ˈɔ	ˈoː	0.114
ˈɔː	ˈɛ	0.064
ˈɔː	ˈoː	0.294
ˈʊ	ˈuə̯	0.114
ˈʊ	ˈu	0.324
d	t	0.095
v	ʋ	0.245
v	v	0.755
ɡ	k	0.055
ɡ	ɦ	0.945
ɪ	ɪ	0.065
ˈaɪ̯	ˈi	0.385
ˈeː	ˈoː	0.105
ˈeː	ˈiə̯	0.15
ˈoː	ˈoː	0.535
ˈɔː	ˈɒː	0.415
ˈɪ	ˈɛ	0.065
ˈʊ	ˈɔ	0.175
d̥	d̥	0.806
kʰ	k	0.986
m	-	0.126
p	v̥	0.136
ɡ̊	ɦ	0.086
ɪ	w	0.206
ʃ	ʃ	0.306
ˈa	ˈu	0.06
ˈaɪ̯	ˈɛ	0.096
ˈaɪ̯	ˈiə̯	0.276
ˈɔ	ˈœ	0.206
ˈɛ	ˈøː	0.076
ˈɛ	ˈɛ	0.096
ˈɛː	-	0.076
f	v	0.737
ɣ	-	0.157
ˈaʊ̯	ˈyː	0.7
ˈaː	ˈɒː	0.057
b̥	v̥	0.878
h	-	0.878
l	-	0.128
ˈa	ˈoː	0.058
ˈoː	ˈɒː	0.428
ˈɔ	ˈøː	0.118
ˈɪ	ˈæ	0.068
j	ɦ	0.539
k	ɦ	0.449
k	k	0.519
l	w	0.179
n	n	0.89
ç	-	0.059
ɪ	m	0.099
ɪ	ə	0.359
ˈaʊ̯	ˈoː	0.099
ˈaː	ˈɔ	0.099
ˈeː	ˈeː	0.299
ˈiː	ˈuə̯	0.189
ˈɔ	ˈu	0.069
ˈɔ	ˈeː	0.09
ˈɛ	ˈɪ	0.159
ˈɛ	ˈæ	0.239
ˈɛ	ˈeː	0.259
ˈɪ	ˈɪ	0.649
