Pennsylvania German	West Flemish	probability
b	b	1.0
b̥	v̥	1.0
kʰ	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ɡ	ɦ	1.0
ɡ̊	ɦ̥	1.0
ɣ	ɦ	1.0
ɪ	-	1.0
ʋ	ʋ	1.0
ˈuː	ˈuə̯	1.0
d	t	0.091
v	ʋ	0.141
x	k	0.21
ɾ	ɾ	0.951
ʃ	z	0.111
ˈa	ə_#>	0.331
ˈɔ	ˈœ	0.261
ˈɛː	ˈɒː	0.441
ˈʊ	ˈoː	0.121
j	ɦ	0.402
s	s	0.172
ˈaʊ̯	ˈyː	0.872
ˈaː	ˈoː_ɾ	0.762
ˈiː	ˈuə̯	0.152
ˈoː	ˈɒː	0.442
n	n_d	0.13
s	z	0.373
x	h	0.663
ŋ	ŋ_ɡ̊	0.143
ɑ	ɾ_ə	0.153
ə	ə_n	0.053
ə	-	0.103
ˈaɪ̯	ˈi	0.453
ˈɪ	ˈɛ	0.073
ˈʊ	ˈu	0.423
k	ɦ_ə	0.474
s	t	0.414
ç	-	0.054
ə	n	0.784
ʃ	s	0.584
ˈa	ˈɑ	0.504
ˈaɪ̯	ˈyː	0.134
ˈeː	ˈɛː	0.24
ˈɛ	ˈæ	0.404
ˈɪ	ˈɪ	0.724
ˈʊ	ˈɔ	0.224
d̥	d	0.125
ˈaɪ̯	ˈiə̯	0.325
ˈʊ	ˈœ	0.095
d̥	-	0.066
f	v	0.706
k	k	0.526
ç	h	0.296
ə	ə	0.06
ʃ	ʃ_h	0.306
ˈeː	ˈoː	0.096
ˈeː	ˈeː	0.356
ˈɔː	ˈɑ	0.156
ˈɔː	ˈoː	0.356
ˈɪ	ˈœ	0.136
ˈʊ	ˈuə̯	0.136
f	p	0.27
l	l	0.617
x	k_ə	0.127
ŋ	ŋ	0.857
ˈɛ	ˈeː	0.457
ˈɪ	ˈæ	0.067
j	j	0.598
l	w	0.308
ɑ	ə_ɾ	0.118
ˈa	ˈɒː	0.088
ˈaɪ̯	ˈɛ	0.088
ˈaʊ̯	ˈu	0.128
ˈaː	ˈɑ	0.238
ˈeː	ˈiə̯	0.178
ˈiː	ˈiə̯	0.848
ˈoː	ˈoː	0.558
ˈɔː	ˈɒː	0.488
d	d	0.909
d̥	d̥	0.809
n	n	0.849
v	v	0.859
ç	k	0.649
ɑ	ɾ	0.729
ʦ	t	0.959
ˈeː	ˈɛː_n	0.129
ˈɔ	ˈɔ	0.739
ˈɛ	ˈɛ	0.139
ˈɛː	ˈæ	0.559
