Pennsylvania German	West Flemish	probability
b	b	1.0
d	d	0.763
d	-	0.153
d	t	0.084
f	v	0.786
f	p	0.214
h	ɦ	0.874
h	z	0.08
j	ɦ	0.574
j	j	0.426
k	ɦ	0.541
k	h	0.327
k	k	0.132
kʰ	k	0.988
l	l	0.873
l	w	0.104
m	m	0.845
m	-	0.155
n	n	0.907
n	-	0.055
p	f	0.793
p	p	0.207
p͡f	p	1.0
s	t	0.381
s	z	0.347
s	s	0.272
t	t	0.893
t	d	0.061
v	v	0.861
v	ʋ	0.139
x	h	0.699
x	k	0.301
ç	k	0.397
ç	h	0.343
ç	ŋ	0.176
ç	ç	0.085
ŋ	ŋ	1.0
ɑ	ɾ	0.755
ɑ	ɾ_ə	0.144
ɑ	ə_ɾ	0.101
ə	n	0.764
ə	-	0.195
ɡ	ɦ	0.942
ɡ	k	0.058
ɣ	ɦ	0.458
ɣ	ɦ_ə	0.454
ɣ	-	0.088
ɪ	ə	0.381
ɪ	-	0.352
ɪ	ɪ	0.176
ɪ	m	0.091
ɾ	ɾ	0.959
ʃ	s	0.655
ʃ	ʃ	0.194
ʃ	z	0.151
ʋ	ʋ	0.954
ʦ	t	1.0
ˈa	ˈɑ	0.692
ˈa	ˈɒː	0.125
ˈa	ˈoː_ɾ	0.08
ˈa	ˈiə̯	0.056
ˈaɪ̯	ˈi	0.47
ˈaɪ̯	ˈiə̯	0.237
ˈaɪ̯	ˈyː	0.106
ˈaɪ̯	ˈɛ	0.097
ˈaɪ̯	ˈeː	0.091
ˈaʊ̯	ˈyː	0.788
ˈaʊ̯	ˈoː	0.108
ˈaʊ̯	ˈu	0.104
ˈaː	ˈoː_ɾ	0.361
ˈaː	ˈæ	0.233
ˈaː	ˈɔ	0.233
ˈaː	ˈɑ	0.113
ˈaː	ˈɒː	0.06
ˈeː	ˈoː	0.232
ˈeː	ˈiə̯	0.196
ˈeː	ˈɛː	0.189
ˈeː	ˈeː	0.184
ˈeː	ˈɛː_n	0.125
ˈiː	ˈiə̯	0.698
ˈiː	ˈuə̯	0.302
ˈoː	ˈoː	0.55
ˈoː	ˈɒː	0.409
ˈuː	ˈuə̯	1.0
ˈɔ	ˈɔ	0.387
ˈɔ	ˈœ	0.253
ˈɔ	ˈoː	0.141
ˈɔ	ˈu	0.125
ˈɔ	ˈøː	0.095
ˈɔɪ̯	ˈɛː	1.0
ˈɔː	ˈɒː	0.359
ˈɔː	ˈoː	0.267
ˈɔː	ˈɑ	0.161
ˈɔː	ˈu	0.072
ˈɔː	ˈøː	0.055
ˈɔː	ˈɛ	0.055
ˈɛ	ˈeː	0.401
ˈɛ	ˈæ	0.132
ˈɛ	ˈɪ	0.104
ˈɛ	ˈɛ	0.101
ˈɛ	ˈɔ	0.07
ˈɛ	-	0.064
ˈɛ	ˈi	0.063
ˈɛː	ˈæ	0.658
ˈɛː	ˈɒː	0.197
ˈɛː	-	0.145
ˈɪ	ˈɪ	0.587
ˈɪ	ˈœ	0.115
ˈɪ	ˈæ	0.112
ˈɪ	ˈɛ	0.064
ˈʊ	ˈu	0.594
ˈʊ	ˈuə̯	0.181
ˈʊ	ˈɛː	0.086
ˈʊ	ˈɔ	0.067
ˈʊ	ˈœ	0.056
