Pennsylvania German	West Flemish	probability
b	b	1.0
d	d	0.786
d	-	0.102
d	t	0.102
f	v	0.828
f	p	0.169
h	-	0.803
h	ɦ	0.09
h	k	0.061
h	z	0.059
j	ɦ	0.538
j	j	0.457
k	ɦ_ə	0.554
k	h	0.259
k	k	0.167
k_s	s	0.512
kʰ	k	0.882
kʰ	-	0.117
l	l	0.874
l	-	0.069
l	w	0.061
l_t	t	1.0
m	m	0.944
m	-	0.056
n	n	0.747
n	-	0.118
n	ɾ_n	0.072
n	n_d	0.058
p	f	0.617
p	p	0.367
p͡f	p	1.0
s	t	0.377
s	z	0.356
s	s	0.265
t	t	0.891
t	-	0.061
v	v	0.742
v	ʋ	0.253
x	h	0.645
x	k	0.324
ç	k	0.412
ç	h	0.343
ç	ŋ	0.104
ç	ç	0.069
ç	-	0.067
ŋ	ŋ	0.672
ŋ	ŋ_k	0.323
ɑ	ɾ	1.0
ə	n	0.738
ə	-	0.211
ə	ə	0.053
ɡ	ɦ	0.922
ɡ	k	0.078
ɣ	ɦ	0.401
ɣ	ɦ_ə	0.312
ɣ	-	0.077
ɪ	ə	0.304
ɪ	w	0.265
ɪ	ɪ	0.265
ɪ	m	0.114
ɾ	ɾ	0.955
ɾ_ɪ	ɾ	1.0
ʃ	s	0.688
ʃ	z	0.222
ʃ	ʃ	0.085
ʋ	ʋ	0.943
ʋ	ˈœ	0.06
ʦ	t	1.0
ˈa	ˈɑ	0.623
ˈa	ˈɒː	0.177
ˈa	ˈoː_ɾ	0.057
ˈa	ˈɔ	0.051
ˈa_l	ˈu	1.0
ˈaɪ̯	ˈi	0.429
ˈaɪ̯	ˈiə̯	0.249
ˈaɪ̯	ˈyː	0.131
ˈaɪ̯	ˈɛ	0.106
ˈaɪ̯	ˈeː	0.061
ˈaʊ̯	ˈyː	0.699
ˈaʊ̯	ˈu	0.179
ˈaʊ̯	ˈoː	0.096
ˈaː	ˈɑ	0.28
ˈaː	ˈoː	0.213
ˈaː	ˈæ	0.14
ˈaː	ˈɔ	0.14
ˈaː	ˈoː_ɾ	0.103
ˈaː	ˈɒː	0.103
ˈeː	ˈɛː	0.382
ˈeː	ˈiə̯	0.199
ˈeː	ˈeː	0.183
ˈeː	ˈoː	0.125
ˈeː	j	0.064
ˈeː	ˈæ	0.053
ˈiː	ˈiə̯	0.656
ˈiː	ˈuə̯	0.338
ˈoː	ˈoː	0.599
ˈoː	ˈɒː	0.392
ˈuː	ˈuə̯	1.0
ˈɔ	ˈɔ	0.368
ˈɔ	ˈoː	0.214
ˈɔ	ˈœ	0.214
ˈɔ	ˈu	0.107
ˈɔ	ˈøː	0.085
ˈɔɪ̯	ˈɛː	1.0
ˈɔː	ˈɒː	0.3
ˈɔː	ˈoː	0.242
ˈɔː	ˈɑ	0.207
ˈɔː	ˈu	0.064
ˈɔː	ˈøː	0.064
ˈɔː	ˈɛ	0.064
ˈɛ	ˈeː	0.386
ˈɛ	ˈæ	0.142
ˈɛ	ˈɛ	0.123
ˈɛ	ˈɔ	0.08
ˈɛ	-	0.076
ˈɛ	ˈɛː	0.076
ˈɛ	ˈɪ	0.064
ˈɛ	ˈɑ	0.06
ˈɛː	ˈæ	0.542
ˈɛː	ˈɒː	0.294
ˈɛː	-	0.143
ˈɪ	ˈɪ	0.405
ˈɪ	ˈœ	0.133
ˈɪ	ˈɛ	0.113
ˈɪ	ˈæ	0.11
ˈɪ	-	0.055
ˈɪ	ˈoː	0.05
ˈʊ	ˈu	0.412
ˈʊ	ˈuə̯	0.18
ˈʊ	ˈʏ	0.103
ˈʊ	ˈɔ	0.086
ˈʊ	-	0.078
ˈʊ	ˈɛː	0.069
ˈʊ	ˈœ	0.053
