Pennsylvania German	West Flemish	probability
#>	#>	0.811
#>	ə_#>	0.171
<#	<#	1.0
<#_h	<#	1.0
b	b	1.0
d	d	0.784
d	-	0.103
d	t	0.103
f	v	0.828
f	p	0.169
h	ɦ	0.53
h	z	0.16
h	k	0.094
j	ɦ	0.538
j	j	0.457
k	ɦ	0.514
k	h	0.272
k	k	0.19
k_s	s	0.512
kʰ	k	0.948
kʰ	-	0.059
l	l	0.887
l	w	0.062
l_t	t	1.0
m	m	0.938
m	-	0.062
n	n	0.745
n	-	0.12
n	ɾ_n	0.073
n	n_d	0.058
p	f	0.639
p	p	0.339
p͡f	p	1.0
s	t	0.377
s	z	0.356
s	s	0.265
t	t	0.89
t	-	0.059
v	v	0.742
v	ʋ	0.253
x	h	0.645
x	k	0.324
ç	k	0.412
ç	h	0.343
ç	ŋ	0.104
ç	ç	0.069
ç	-	0.067
ŋ	ŋ	1.0
ɑ	ɾ	1.0
ə	n	0.807
ə	-	0.139
ə	ə	0.057
ə_#>	#>	1.0
ɡ	ɦ	0.922
ɡ	k	0.078
ɣ	ɦ	0.401
ɣ	ɦ_ə	0.312
ɣ	-	0.077
ɪ	-	0.346
ɪ	ə	0.199
ɪ	w	0.173
ɪ	ɪ	0.173
ɪ	m	0.09
ɾ	ɾ	0.958
ʃ	s	0.688
ʃ	z	0.222
ʃ	ʃ	0.085
ʋ	ʋ	0.943
ʋ	ˈœ	0.06
ʦ	t	1.0
ˈa	ˈɑ	0.576
ˈa	ˈɒː	0.164
ˈa	ˈu	0.07
ˈa	ˈoː_ɾ	0.053
ˈa_l	ˈu	0.263
ˈaɪ̯	ˈi	0.429
ˈaɪ̯	ˈiə̯	0.249
ˈaɪ̯	ˈyː	0.131
ˈaɪ̯	ˈɛ	0.106
ˈaɪ̯	ˈeː	0.061
ˈaʊ̯	ˈyː	0.752
ˈaʊ̯	ˈoː	0.1
ˈaʊ̯	ˈu	0.096
ˈaː	ˈɑ	0.28
ˈaː	ˈoː	0.213
ˈaː	ˈæ	0.14
ˈaː	ˈɔ	0.14
ˈaː	ˈoː_ɾ	0.103
ˈaː	ˈɒː	0.103
ˈeː	ˈɛː	0.382
ˈeː	ˈiə̯	0.199
ˈeː	ˈeː	0.183
ˈeː	ˈoː	0.125
ˈeː	j	0.064
ˈeː	ˈæ	0.053
ˈiː	ˈiə̯	0.656
ˈiː	ˈuə̯	0.338
ˈoː	ˈoː	0.599
ˈoː	ˈɒː	0.392
ˈuː	ˈuə̯	1.0
ˈɔ	ˈɔ	0.33
ˈɔ	ˈœ	0.247
ˈɔ	ˈoː	0.163
ˈɔ	ˈu	0.124
ˈɔ	ˈøː	0.096
ˈɔɪ̯	ˈɛː	1.0
ˈɔː	ˈɒː	0.311
ˈɔː	ˈoː	0.227
ˈɔː	ˈɑ	0.214
ˈɔː	ˈu	0.066
ˈɔː	ˈøː	0.066
ˈɔː	ˈɛ	0.066
ˈɛ	ˈeː	0.386
ˈɛ	ˈæ	0.142
ˈɛ	ˈɛ	0.123
ˈɛ	ˈɔ	0.08
ˈɛ	-	0.076
ˈɛ	ˈɛː	0.076
ˈɛ	ˈɪ	0.064
ˈɛ	ˈɑ	0.06
ˈɛː	ˈæ	0.542
ˈɛː	ˈɒː	0.294
ˈɛː	-	0.143
ˈɪ	ˈɪ	0.405
ˈɪ	ˈœ	0.133
ˈɪ	ˈɛ	0.113
ˈɪ	ˈæ	0.11
ˈɪ	-	0.055
ˈɪ	ˈoː	0.05
ˈʊ	ˈu	0.434
ˈʊ	ˈuə̯	0.21
ˈʊ	ˈɔ	0.096
ˈʊ	-	0.089
ˈʊ	ˈɛː	0.076
ˈʊ	ˈœ	0.056
