Pennsylvania German	West Flemish	probability
b	b	1.0
d	d	0.797
d	-	0.111
d	t	0.092
eː	iə̯	1.0
f	v	0.751
f	p	0.249
h	-	0.861
h	ɦ	0.1
j	j	0.542
j	ɦ	0.458
k	h	0.401
k	ɦ	0.343
k	k	0.257
kʰ	k	0.99
l	l	0.685
l	w	0.235
l	-	0.08
m	m	0.851
m	-	0.149
n	n	0.878
n	ɾ_n	0.066
n	-	0.055
p	f	0.691
p	p	0.209
p	v	0.1
p͡f	p	1.0
s	t	0.385
s	z	0.37
s	s	0.245
t	t	0.862
t	d	0.083
t	-	0.055
v	v	0.858
v	ʋ	0.142
x	h	0.572
x	k	0.428
ç	k	0.462
ç	h	0.314
ç	ŋ	0.074
ç	-	0.074
ç	ç	0.074
ŋ	ŋ	1.0
ɑ	ɾ	0.774
ɑ	ə_ɾ	0.171
ɑ	-	0.054
ə	n	0.656
ə	-	0.181
ə	ə	0.069
ə	ə_n	0.057
ɡ	ɦ	0.944
ɡ	k	0.056
ɣ	ɦ	0.78
ɣ	-	0.22
ɪ	-	0.411
ɪ	ə	0.323
ɪ	m	0.135
ɪ	ɪ	0.131
ɾ	ɾ	0.96
ʃ	s	0.579
ʃ	ʃ	0.319
ʃ	z	0.102
ʋ	ʋ	0.942
ʋ	ˈœ	0.058
ʦ	t	1.0
ˈa	ˈɑ	0.603
ˈa	ˈɒː	0.101
ˈa	ˈoː	0.072
ˈa	ˈiə̯	0.072
ˈa	ˈɪ	0.066
ˈa	ˈu	0.061
ˈaɪ̯	ˈi	0.387
ˈaɪ̯	ˈiə̯	0.292
ˈaɪ̯	ˈyː	0.115
ˈaɪ̯	ˈɛ	0.09
ˈaɪ̯	-	0.059
ˈaɪ̯	ˈeː	0.056
ˈaʊ̯	ˈyː	0.81
ˈaʊ̯	ˈu	0.118
ˈaʊ̯	ˈoː	0.072
ˈaː	ˈoː	0.373
ˈaː	ˈæ	0.226
ˈaː	ˈɔ	0.226
ˈaː	ˈɑ	0.121
ˈaː	ˈɒː	0.054
ˈeː	ˈeː	0.308
ˈeː	ˈɛː	0.305
ˈeː	ˈoː	0.146
ˈeː	ˈiə̯	0.144
ˈiː	ˈiə̯	0.755
ˈiː	ˈuə̯	0.193
ˈiː	ˈi	0.052
ˈoː	ˈɒː	0.518
ˈoː	ˈoː	0.447
ˈuː	ˈuə̯	1.0
ˈɔ	ˈɔ	0.411
ˈɔ	ˈœ	0.173
ˈɔ	ˈeː	0.131
ˈɔ	ˈu	0.099
ˈɔ	ˈøː	0.099
ˈɔ	ˈoː	0.086
ˈɔɪ̯	ˈɛː	1.0
ˈɔː	ˈɒː	0.418
ˈɔː	ˈoː	0.277
ˈɔː	ˈɑ	0.152
ˈɛ	ˈæ	0.34
ˈɛ	ˈeː	0.229
ˈɛ	ˈɪ	0.097
ˈɛ	ˈɛ	0.094
ˈɛː	ˈæ	0.761
ˈɛː	ˈɒː	0.239
ˈɪ	ˈɪ	0.635
ˈɪ	ˈœ	0.154
ˈɪ	ˈæ	0.058
ˈɪ	ˈɛ	0.056
ˈʊ	ˈu	0.384
ˈʊ	ˈoː	0.173
ˈʊ	ˈɔ	0.151
ˈʊ	ˈuə̯	0.116
ˈʊ	ˈœ	0.083
ˈʊ	ˈɛː	0.075
