Pennsylvania German	West Flemish	probability
b	b	1.0
d	d	0.797
d	-	0.11
d	t	0.093
eː	iə̯	1.0
f	v	0.752
f	p	0.248
h	-	0.863
h	ɦ	0.089
j	j	0.544
j	ɦ	0.456
k	k	0.417
k	h	0.307
k	ɦ	0.276
kʰ	k	0.981
l	l	0.663
l	w	0.242
l	-	0.095
m	m	0.868
m	-	0.132
n	n	0.877
n	ɾ_n	0.071
n	-	0.052
p	f	0.629
p	p	0.193
p	v	0.179
p͡f	p	1.0
s	t	0.428
s	z	0.372
s	s	0.2
t	t	0.898
t	-	0.055
v	v	0.755
v	ʋ	0.245
x	h	0.586
x	k	0.414
ç	k	0.416
ç	h	0.345
ç	-	0.105
ç	ŋ	0.077
ç	ç	0.057
ŋ	ŋ	1.0
ɑ	ɾ	0.779
ɑ	ə_ɾ	0.163
ɑ	-	0.057
ə	n	0.767
ə	-	0.137
ə	ə	0.051
ɡ	ɦ	0.913
ɡ	k	0.087
ɣ	ɦ	0.861
ɣ	-	0.139
ɪ	-	0.377
ɪ	ə	0.296
ɪ	m	0.195
ɪ	ɪ	0.132
ɾ	ɾ	0.866
ɾ	ˈæ_ɾ	0.09
ʃ	s	0.595
ʃ	ʃ	0.29
ʃ	z	0.107
ʋ	ʋ	0.962
ʦ	t	1.0
ˈa	ˈɑ	0.612
ˈa	ˈɒː	0.12
ˈa	ˈoː	0.074
ˈa	ˈiə̯	0.07
ˈa	ˈu	0.061
ˈaɪ̯	ˈi	0.353
ˈaɪ̯	ˈiə̯	0.3
ˈaɪ̯	ˈeː	0.124
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	ˈɛ	0.069
ˈaɪ̯	-	0.054
ˈaʊ̯	ˈyː	0.729
ˈaʊ̯	ˈu	0.184
ˈaʊ̯	ˈoː	0.087
ˈaː	ˈoː	0.533
ˈaː	ˈɑ	0.179
ˈaː	ˈæ	0.137
ˈaː	ˈɔ	0.081
ˈaː	ˈɒː	0.07
ˈeː	ˈɛː	0.364
ˈeː	ˈeː	0.193
ˈeː	ˈiə̯	0.181
ˈeː	ˈoː	0.151
ˈiː	ˈiə̯	0.71
ˈiː	ˈuə̯	0.237
ˈiː	ˈi	0.054
ˈoː	ˈoː	0.533
ˈoː	ˈɒː	0.427
ˈuː	ˈuə̯	1.0
ˈɔ	ˈɔ	0.434
ˈɔ	ˈœ	0.201
ˈɔ	ˈoː	0.114
ˈɔ	ˈu	0.092
ˈɔ	ˈeː	0.091
ˈɔ	ˈøː	0.068
ˈɔɪ̯	ˈɛː	1.0
ˈɔː	ˈɒː	0.379
ˈɔː	ˈoː	0.269
ˈɔː	ˈɑ	0.162
ˈɔː	ˈøː	0.064
ˈɔː	ˈɛ	0.064
ˈɛ	ˈeː	0.323
ˈɛ	ˈæ	0.243
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɪ	0.087
ˈɛ	-	0.054
ˈɛː	ˈɒː	0.585
ˈɛː	ˈæ	0.378
ˈɪ	ˈɪ	0.631
ˈɪ	ˈœ	0.118
ˈɪ	ˈɛ	0.079
ˈɪ	ˈæ	0.071
ˈʊ	ˈu	0.396
ˈʊ	ˈoː	0.183
ˈʊ	ˈɔ	0.143
ˈʊ	ˈuə̯	0.119
ˈʊ	ˈɛː	0.093
