Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔːu̯_w	ˈoː	1.0
ˈɔːi̯	-	1.0
ˈɔ_ɹ	ˈuːə̯	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰʧ	k	1.0
ʰt͡n̥	t_ɐ	1.0
ʰp	p	1.0
ʧʰ	d	1.0
ʤ̊	x	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	ʋ	1.0
t͡n̥	-	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_ʊ	t_ə	1.0
t_a	t_n	1.0
r_#>	#>	1.0
p	p	1.0
n̥	-	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_a	k_ə	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d̥	1.0
h	h	1.0
d̥_ʊ	d̥	1.0
d̥	d̥	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
f	f	0.889
t	t	0.867
ˈœ	-	0.75
ʰt	t	0.75
<#_kʰ	<#_k	0.714
v	v	0.677
ˈʊ	ˈʊ	0.667
ˈɔ̯aː	ˈɔː	0.667
k	k	0.667
<#	<#_v	0.667
#>	d̥_#>	0.667
a	n	0.622
ˈʊ̯iː	ˈiː	0.615
ʤ̊ː	-	0.6
w	-	0.6
ˈɪ	ˈɪ	0.588
ˈɔ	ˈa	0.583
ˈɔːu̯	ˈoː	0.571
ˈiː	-	0.571
ˈʉːu̯	ˈuː	0.556
ˈa	ˈa	0.533
ʊ	-	0.533
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɹ	ɐ	0.5
s	s	0.474
ˈɛ	-	0.462
j	-	0.462
ˈeː	-	0.444
ˈɔːu̯	ˈaɪ̯	0.429
ˈiː	ˈɪ	0.429
ʤ̊ː	ɡ	0.4
ɹ	r	0.4
w	d	0.4
ˈɛ	ˈɛ	0.385
ˈɛːa̯	ˈa	0.333
ˈɔ̯aː	-	0.333
ˈeː	ˈɪɛ̯	0.333
ɡ̊	ɡ	0.333
ɡ̊	ŋ	0.333
ɡ̊	-	0.333
k	-	0.333
<#	<#_j	0.333
s	ʃ	0.316
j	ˈɛ	0.308
ˈɪ	ˈʏ	0.294
<#_kʰ	<#	0.286
ˈʊ	-	0.278
ʊ	ç	0.267
ˈɛːa̯	ˈaː	0.25
ˈɔ	ˈuːə̯	0.25
ˈœ	ˈa	0.25
ʰt	x_t	0.25
ˈʊ̯iː	-	0.231
j	d	0.231
ˈʉːu̯	ˈʊ	0.222
ˈʉːu̯	ˈaɪ̯	0.222
ˈeː	ɐ	0.222
#>	n_#>	0.222
ˈa	ˈaː	0.2
ʊ	ə	0.2
ˈɛːa̯	ˈɛ	0.167
ˈɛːa̯	-	0.167
ˈɔ	-	0.167
a	ə	0.162
v	ʋ	0.161
ˈʊ̯iː	ˈiː_d̥	0.154
ˈɛ	ˈa	0.154
ˈa	ˈɔ	0.133
ˈa	-	0.133
t	-	0.133
ˈɪ	ˈuː	0.118
f	-	0.111
#>	ə_#>	0.111
s	z̥	0.105
s	z	0.105
ɹ	-	0.1
v	-	0.097
ˈɛːa̯	ˈɒː	0.083
a	-	0.081
v	b	0.065
ˈʊ	ˈyə̯	0.056
a	m	0.054
a	k_n	0.054
