Faroese	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɹ	ˈuːə̯	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɪɛ̯	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰt	t	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʈ	t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
w	d	1.0
v̥	-	1.0
tʰ	d	1.0
t_l̥	l	1.0
t_a	t_n	1.0
s_#>	s_#>	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k_a	k_ə	1.0
j_ˈœ	ˈɛː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈʊ̯iː	ˈiː	0.833
t	t	0.818
ˈɔ̯aː	ˈɔː	0.8
ˈɔːu̯	ˈoː	0.75
k	k	0.75
ˈøː	ˈøː	0.714
ŋ	ŋ	0.714
a	n	0.71
ˈɔ	ˈa	0.7
ˈɪ	ˈɪ	0.667
t_ʊ	t	0.667
<#	v_<#	0.667
v	v	0.654
ˈa	ˈa	0.643
ʰtː	x_t	0.6
s	s	0.581
#>	d_#>	0.571
ɹ	ɐ	0.56
ˈʉːu̯	ˈuː	0.556
ɡ̊	x	0.545
ˈœ	ˈa	0.5
ˈœ	-	0.5
n̥	ɐ	0.5
n̥	n	0.5
ˈɛːa̯	ˈa	0.444
ɹ	r	0.44
#>	n_#>	0.429
ʰtː	ç	0.4
s	ʃ	0.355
ˈɪ	ˈʏ	0.333
ˈɛːa̯	ˈaː	0.333
t_ʊ	t_ə	0.333
j	d	0.333
<#	j_<#	0.333
ˈɔ	ˈuːə̯	0.3
ˈøː	-	0.286
ŋ	-	0.286
ɡ̊	ɡ	0.273
v	ʋ	0.269
ˈɔːu̯	ˈaɪ̯	0.25
k	-	0.25
j	ˈɪɛ̯	0.25
j	-	0.25
ʊ	ɐ	0.235
ʊ	ç	0.235
ˈʉːu̯	ˈʊ	0.222
ˈʉːu̯	ˈaɪ̯	0.222
ˈɛːa̯	ˈɛ	0.222
ˈa	ˈaː	0.214
ˈɔ̯aː	ˈaʊ̯	0.2
ɡ̊	ŋ	0.182
t	-	0.182
ʊ	ə	0.176
ˈʊ̯iː	ˈyː	0.167
j	t	0.167
a	ə	0.161
ˈa	ˈɔ	0.143
ʊ	t	0.118
ʊ	n	0.118
ʊ	d	0.118
v	-	0.077
s	z	0.065
a	k	0.065
a	-	0.065
