Faroese	Westphalian	probability
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ̯aː	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɪɛ̯	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
w	d	1.0
v̥	-	1.0
v_ʊ	ç	1.0
tʰ	d	1.0
t_ʊ	t_ə	1.0
t_a	t_n	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
n̥_#>	#>	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_a	k_ə	1.0
k	k	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.867
ˈʊ	ˈʊ	0.857
ˈʊ̯iː	ˈiː	0.833
a	n	0.828
ŋ	ŋ	0.8
<#_kʰ	<#_k	0.778
v	v	0.75
ˈɛ	ˈɛ	0.714
ˈøː	ˈøː	0.714
t_l̥	l	0.714
ˈɔːu̯	ˈoː	0.667
#>	d_#>	0.667
ˈa	ˈa	0.643
ˈɔ	ˈa	0.636
s	s	0.625
ʊ	-	0.583
ˈʉːu̯	ˈuː	0.556
ˈɪ	ˈɪ	0.526
ˈɛːa̯	ˈa	0.5
ɡ̊	x	0.444
ɹ	ɐ	0.433
ʰtː	x_t	0.429
j	-	0.429
ɹ	r	0.4
ˈɔ	ˈuːə̯	0.364
ˈɔːu̯	ˈaɪ̯	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈa	0.333
ˈœ	-	0.333
#>	ə_#>	0.333
s	ʃ	0.312
ˈɛːa̯	ˈaː	0.3
ˈɛ	ˈa	0.286
ˈøː	-	0.286
ʰtː	ç	0.286
ʰtː	t	0.286
t_l̥	l_d	0.286
j	ˈɪɛ̯	0.286
j	d	0.286
ɡ̊	-	0.278
ˈɪ	ˈʏ	0.263
ʊ	ə	0.25
v	ʋ	0.25
ˈʉːu̯	ˈʊ	0.222
ˈʉːu̯	ˈaɪ̯	0.222
<#_kʰ	<#	0.222
ˈa	ˈaː	0.214
ˈɛːa̯	ˈɛ	0.2
ŋ	-	0.2
a	ə	0.172
ˈʊ̯iː	ˈyː	0.167
ʊ	ç	0.167
ɡ̊	ɡ	0.167
ˈʊ	-	0.143
ˈa	ˈɔ	0.143
t	-	0.133
ɡ̊	ŋ	0.111
ˈɪ	ˈuː	0.105
ˈɪ	-	0.105
ɹ	-	0.1
ɹ	ˈuːə̯	0.067
s	z	0.062
