Faroese	Westphalian	probability
ˈʊ̯iː_ɹ	ˈyː_ɐ	1.0
ˈʊ_mː	ˈʊ_m	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɔ_ɹ	ˈuːə̯	1.0
ˈœ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈuː	-	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɪɛ̯	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰtː	x_t	1.0
ʰt_#>	t_#>	1.0
ʰkː	ŋ_k	1.0
ʤ̊ː	ɡ	1.0
ʤ̊	d	1.0
ʃ	ʃ	1.0
ɹ_ʈ	t	1.0
ɹ_ɪ	ɐ	1.0
ɪ	-	1.0
ɡ̊_l	ɡ_l	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
t_l̥	l	1.0
t	t	1.0
s_t_ɪ	s_t	1.0
s_k	ʃ_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
nː	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʊ_ɹ_#>	m_#>	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	-	1.0
k_ʊ_ɹ_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_<#	<#	1.0
a	-	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈai̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧʰ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_x	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʊ_ɹ_#>	#>	0.87
ɹ_#>	ɐ_#>	0.84
ˈʊ̯iː	ˈiː	0.818
ˈɔ̯aː	ˈɔː	0.8
ˈɔ	ˈa	0.778
ʊ	-	0.778
n_d̥	n	0.75
j	-	0.692
ˈʊ	ˈʊ	0.667
<#	<#_v	0.667
ˈɔːu̯	ˈoː	0.625
<#_s	<#_s	0.609
ˈɛ	-	0.6
ʰt	t	0.6
ɹ	r	0.6
w	-	0.6
ˈʉːu̯	ˈuː	0.556
<#_tʰ	<#_d	0.529
ˈɪ	ˈɪ	0.526
a_#>	n_#>	0.519
ˈa	ˈa	0.5
ɡ̊	ˈaɪ̯	0.5
ɡ̊	-	0.5
<#_tʰ	<#_t	0.471
v	ʋ	0.438
v	v	0.438
ˈɛ	ˈɪ	0.4
ʰt	t_ɐ	0.4
w	d	0.4
<#_s	<#_ʃ	0.391
#>	d_#>	0.387
ˈɔːu̯	ˈaɪ̯	0.375
ˈʊ	-	0.333
a_#>	#>	0.315
j	d	0.308
ˈɛːa̯	ˈaː	0.3
ˈɛːa̯	ˈa	0.3
ɹ	ɐ	0.3
ˈɪ	ˈʏ	0.263
#>	n_#>	0.258
n_d̥	n_d	0.25
ˈʉːu̯	ˈʊ	0.222
ˈʉːu̯	ˈaɪ̯	0.222
ˈɔ	ˈuːə̯	0.222
ʊ	ə	0.222
ˈa	ˈaː	0.214
ˈɪ	-	0.211
ˈɛːa̯	ˈɛ	0.2
ˈɛːa̯	ˈa_x	0.2
ˈɔ̯aː	ˈaʊ̯	0.2
#>	ə_#>	0.194
ˈʊ̯iː	ˈɪ	0.182
a_#>	ə_#>	0.167
<#	j_<#	0.167
<#	<#_h	0.167
#>	t_#>	0.161
ɹ_#>	#>	0.16
ˈa	ˈɔ	0.143
ˈa	-	0.143
ʊ_ɹ_#>	ç_#>	0.13
v	-	0.125
ɹ	-	0.1
