Faroese	Westphalian	probability
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ̯aː	ˈɔː	1.0
ˈɔːu̯_w	ˈoː_d	1.0
ˈɔ_ɹ	ˈuːə̯	1.0
ˈøː	ˈøː	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	ʋ	1.0
tʰ	d	1.0
t_ʊ	t_ə	1.0
t_a	t_n	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
k_a	k_ə	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
ˈʊ̯iː	ˈiː	0.833
t	t	0.812
ˈʊ	ˈʊ	0.8
v	v	0.8
a	n	0.786
j	-	0.714
ˈɔ	ˈa	0.7
t_l̥	l	0.667
k	k	0.667
ˈa	ˈa	0.643
s	s	0.559
ˈʉːu̯	ˈuː	0.556
ˈɛ	ˈɛ	0.556
ˈɪ	ˈɪ	0.526
ˈɔːu̯	ˈoː	0.5
ˈɔːu̯	ˈaɪ̯	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈa	0.5
ʰtː	x_t	0.5
ʰtː	t	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ɹ	ɐ	0.5
ɡ̊	x	0.5
n̥	ɐ	0.5
n̥	n	0.5
#>	d_#>	0.455
ˈɛːa̯	ˈa	0.444
ɹ	r	0.4
ʊ	ə	0.375
ʊ	ɐ	0.375
#>	t_#>	0.364
s	ʃ	0.353
ˈɛːa̯	ˈaː	0.333
ʤ̊ː	ˈaɪ̯	0.333
ʤ̊ː	ɡ	0.333
ʤ̊ː	-	0.333
t_l̥	l_d	0.333
k	-	0.333
ˈɔ	ˈuːə̯	0.3
j	d	0.286
ˈɪ	ˈʏ	0.263
ʊ	n	0.25
ˈʉːu̯	ˈʊ	0.222
ˈʉːu̯	ˈaɪ̯	0.222
ˈɛːa̯	ˈɛ	0.222
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
ˈa	ˈaː	0.214
ɡ̊	ɡ	0.214
a	ə	0.214
ˈʊ	-	0.2
v	ʋ	0.2
t	-	0.188
#>	n_#>	0.182
ˈʊ̯iː	ˈyː	0.167
ˈa	ˈɔ	0.143
ɡ̊	ŋ	0.143
ɡ̊	-	0.143
ˈɪ	ˈuː	0.105
ˈɪ	-	0.105
ɹ	-	0.1
s	z	0.088
