Faroese	Westphalian	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_kʰ_v	v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_x	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈai̯	<#_ˈeː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
a	-	1.0
d̥	-	1.0
k	-	1.0
k_#>	k_#>	1.0
l̥	l	1.0
m	m	1.0
m_ʊ_ɹ	m_#>	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
r	-	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t_ɪ	s_t	1.0
t	t	1.0
t_ʊ	t	1.0
v_ʊ_ɹ	ç	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊	ˈaɪ̯	1.0
ɡ̊_l	ɡ_l	1.0
ɪ	-	1.0
ɹ_ɪ	ɐ	1.0
ɹ_ʈ	t	1.0
ɹ_ˈɛːi̯	r_ˈaʊ̯	1.0
ʃ	ʃ	1.0
ʊ_ɹ	ç_#>	1.0
ʤ̊	d	1.0
ʰkː	ŋ_k	1.0
ˈaːi̯	ˈeː	1.0
ˈeː	ˈɪɛ̯	1.0
ˈiː	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈœ	-	1.0
ˈɔ_ɹ	ˈuːə̯	1.0
ˈɔ̯aː	ˈɔː	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɛːa̯_ɹ	ˈiː_#>	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːi̯_j_ʊ	ˈaʊ̯_d	1.0
ˈʊ_mː	ˈʊ_m	1.0
ˈʊ̯iː_ɹ	ˈyː_ɐ	1.0
ˈʏ	-	1.0
<#_tʰ	<#_t	0.471
j	-	0.571
l	ˈɪɛ̯_l	0.1
w	d	0.571
ʊ	k	0.111
ˈɪ	-	0.211
<#	j	0.2
<#	<#_h	0.2
a_#>	#>	0.352
v	-	0.222
ɹ_#>	#>	0.632
ˈɔ	ˈuːə̯	0.222
ˈɛːa̯	ˈɛ	0.222
ˈʉːu̯	ˈaɪ̯	0.222
ˈʉːu̯	ˈʊ	0.222
ˈʊ̯iː	ˈɪ	0.182
<#_s	<#_s	0.583
j	t	0.143
j	<#	0.143
j	d	0.143
t_l̥	l_d	0.333
ɹ_#>	t_#>	0.053
ˈa	ˈa	0.583
ˈɔːu̯	ˈaɪ̯	0.333
ˈɛːa̯	ˈaː	0.333
ˈɪ	ˈʏ	0.263
ˈʊ	-	0.333
ɹ	ɐ	0.294
ʊ	-	0.844
ʰt	t	0.714
ʰtː	-	0.4
ˈɛ	ˈɪ	0.4
ˈɛːa̯	ˈa	0.444
<#_ʧʰ	<#_k	0.5
<#_ʧʰ	d	0.5
a_#>	n_#>	0.5
n_d̥	n_ɐ	0.375
n_d̥	n_d	0.625
ʤ̊ː	-	0.5
ʤ̊ː	ɡ	0.5
ˈa	ˈaː	0.25
<#	<#_v	0.6
ɹ_#>	ɐ_#>	0.276
ʰt	t_ɐ	0.286
ʰtː	x_t	0.6
ˈɛ	-	0.6
ˈɪ	ˈɪ	0.526
ˈʉːu̯	ˈuː	0.556
<#_s	<#_ʃ	0.417
t_l̥	l	0.667
ˈa	ˈɔ	0.167
ˈɔːu̯	ˈoː	0.667
ˈʊ	ˈʊ	0.667
a_#>	ə_#>	0.148
ɹ	-	0.118
ɹ	r	0.588
ˈɔ	ˈa	0.778
ˈʊ̯iː	ˈiː	0.818
<#_tʰ	<#_d	0.529
l	l	0.9
v	ʋ	0.389
v	v	0.389
w	-	0.429
