Faroese	Westphalian	probability
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ̯aː	ˈɔː	1.0
ˈɔ_ɹ	ˈuːə̯	1.0
ˈœ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈoː	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɪɛ̯	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʤ̊	x	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ	ʋ	1.0
tʰ	d	1.0
t_ʊ	t_ə	1.0
t_a	t_n	1.0
t	t	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
p	p	1.0
n̥	n	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_a	k_ə	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_r	1.0
d̥	d̥	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
ˈʊ	ˈʊ	0.857
ˈʊ̯iː	ˈiː	0.833
#>	d̥_#>	0.8
<#_kʰ	<#_k	0.778
a	n	0.758
ʰt	t	0.75
k	k	0.75
v	v	0.741
ˈɛ	ˈɛ	0.714
t͡l̥	l	0.714
<#	<#_v	0.714
ˈɔ	ˈa	0.7
ˈɔːu̯	ˈoː	0.625
ˈa	ˈa	0.615
j	-	0.6
ˈʉːu̯	ˈuː	0.556
s	s	0.545
ˈɪ	ˈɪ	0.526
ɹ	ɐ	0.526
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
w	d̥	0.5
w	d	0.5
ɹ	r	0.474
ˈɛːa̯	ˈa	0.444
ʊ	ɐ	0.444
ɡ̊	ɡ	0.429
ˈɔːu̯	ˈaɪ̯	0.375
ˈɛːa̯	ˈaː	0.333
ʊ	ə	0.333
s	ʃ	0.333
ˈɔ	ˈuːə̯	0.3
ˈɛ	ˈa	0.286
ɡ̊	ŋ	0.286
ɡ̊	-	0.286
t͡l̥	l_d̥	0.286
<#	<#_j	0.286
ˈɪ	ˈʏ	0.263
ʰt	x_t	0.25
k	-	0.25
ˈa	ˈaː	0.231
ˈʉːu̯	ˈʊ	0.222
ˈʉːu̯	ˈaɪ̯	0.222
ˈɛːa̯	ˈɛ	0.222
ʊ	-	0.222
<#_kʰ	<#	0.222
j	ˈɛ	0.2
j	d	0.2
#>	ə_#>	0.2
v	ʋ	0.185
ˈʊ̯iː	ˈyː	0.167
ˈa	ˈɔ	0.154
a	ə	0.152
ˈʊ	-	0.143
s	z	0.121
ˈɪ	ˈuː	0.105
ˈɪ	-	0.105
a	d̥	0.091
v	b	0.074
