Faroese	Westphalian	probability
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔ̯aː	ˈɔː	1.0
ˈɔ_ɹ	ˈuːə̯	1.0
ˈœ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɪɛ̯	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰtː	x	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d	1.0
v̥	-	1.0
v_ʊ	ʋ	1.0
tʰ	d	1.0
t_ʊ	t_ə	1.0
t_a	t_n	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_a	k_ə	1.0
k	k	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈʊ̯iː	ˈiː	0.818
t	t	0.812
ˈʊ	ˈʊ	0.8
ʰt	t	0.8
v	v	0.8
a	n	0.781
<#_kʰ	<#_k	0.778
ˈɛ	ˈɛ	0.714
t͡l̥	l	0.714
j	-	0.714
#>	d_#>	0.714
ˈɔ	ˈa	0.7
ˈɔːu̯	ˈoː	0.667
ʊ	-	0.625
ɹ	ɐ	0.625
ˈa	ˈa	0.615
s	s	0.594
ˈʉːu̯	ˈuː	0.556
ɡ̊	x	0.533
ˈɪ	ˈɪ	0.526
ʧʰ	k	0.5
ʧʰ	d	0.5
n̥	ɐ	0.5
n̥	n	0.5
ˈɛːa̯	ˈa	0.444
ʊ	ə	0.375
ɹ	r	0.375
ˈɛːa̯	ˈaː	0.333
ˈɔːu̯	ˈaɪ̯	0.333
s	ʃ	0.312
ˈɔ	ˈuːə̯	0.3
ˈɛ	ˈa	0.286
t͡l̥	l_d	0.286
j	d	0.286
#>	ə_#>	0.286
ˈɪ	ˈʏ	0.263
ˈa	ˈaː	0.231
ˈʉːu̯	ˈʊ	0.222
ˈʉːu̯	ˈaɪ̯	0.222
ˈɛːa̯	ˈɛ	0.222
<#_kʰ	<#	0.222
ˈʊ	-	0.2
ʰt	x_t	0.2
ɡ̊	ɡ	0.2
v	ʋ	0.2
t	-	0.188
ˈʊ̯iː	ˈyː	0.182
a	ə	0.156
ˈa	ˈɔ	0.154
ɡ̊	ŋ	0.133
ɡ̊	-	0.133
ˈɪ	ˈuː	0.105
ˈɪ	-	0.105
s	z	0.094
a	-	0.062
