Faroese	Westphalian	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	n	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈuː	-	1.0
ˈoː	ˈɔː	1.0
ˈeː_ɹ	ɐ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰʧ	k	1.0
ʰt͡n̥	t_ɐ	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ɹ_ʈ	t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_a	ə	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	ç	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k_a	k_ə	1.0
k	k	1.0
j_ˈœ	ˈɛː	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
a_ɹ	ɐ	1.0
b̥	b	0.947
ˈɔ̯aː	ˈɔː	0.778
ˈʊ	ˈʊ	0.772
d̥	d	0.772
ŋ	ŋ	0.768
ˈœ	-	0.767
ʰt	t	0.76
a	n	0.659
ˈɔːu̯	ˈoː	0.647
ˈɪ	ˈɪ	0.622
ˈɔːi̯	-	0.605
v	v	0.604
ˈa	ˈa	0.584
ɹ	ɐ	0.556
ˈʊ̯iː	ˈiː	0.551
s	s	0.543
ˈiː	-	0.542
ˈʉːu̯	ˈuː	0.524
ˈɛːa̯_ɹ	ˈiː	0.512
ˈøː	ˈøː	0.51
ʤ̊	x	0.504
ʊ	-	0.5
ʤ̊	-	0.496
ˈøː	-	0.49
ˈɛːa̯_ɹ	ˈɒː	0.488
ˈɔ	ˈa	0.473
ˈɛ	ˈɛ	0.422
ˈɔːi̯	ˈœː	0.395
ɡ̊	ɡ	0.388
ˈeː	ˈɪɛ̯	0.372
ˈeː	-	0.372
ˈiː	ˈɪ	0.368
ˈɛːa̯	-	0.356
ˈɔːu̯	ˈaɪ̯	0.353
ˈɛ	-	0.349
ɡ̊	ŋ	0.344
ˈɔ	ˈuːə̯	0.33
ʊ	ç	0.286
ɹ	r	0.278
j	ˈɛ	0.275
ˈʉːu̯	ˈaɪ̯	0.27
ɡ̊	-	0.268
j	-	0.268
s	ʃ	0.257
ˈeː	ˈɪ	0.256
v	ʋ	0.25
ʰt	x_t	0.24
j	d	0.234
ˈœ	ˈɔ	0.233
ŋ	-	0.232
ˈɛ	ˈa	0.229
d̥	d̥	0.228
ˈɪ	ˈʏ	0.226
j	ˈɪɛ̯	0.224
ˈɔ̯aː	-	0.222
ʊ	ə	0.214
ˈʉːu̯	ˈʊ	0.206
ˈɔ	-	0.197
ˈɛːa̯	ˈaː	0.196
ˈɛːa̯	ˈa	0.18
ˈʊ̯iː	ˈyː	0.174
ˈa	-	0.172
ɹ	-	0.166
ˈa	ˈaː	0.16
ˈʊ	-	0.157
ˈɪ	-	0.153
ˈʊ̯iː	ˈɪ	0.142
ˈɛːa̯	ˈa_x	0.141
a	ə	0.137
ˈʊ̯iː	-	0.133
ˈɛːa̯	ˈɛ	0.127
s	z	0.117
ˈiː	ˈyːœ̯	0.09
ˈa	ˈɔ	0.085
v	b	0.085
s	z̥	0.083
ˈʊ	ˈyə̯	0.072
a	-	0.071
a	m	0.062
v	-	0.061
b̥	-	0.053
