Faroese	Westphalian	probability
ˈʏ	-	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔːu̯_w	ˈoː	1.0
ˈɔːi̯	-	1.0
ˈɔ_ɹ	ˈuːə̯	1.0
ˈuː	-	1.0
ˈoː	ˈɔː	1.0
ˈeː_ɹ	ɐ	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰp	p	1.0
ʧʰ	d	1.0
ʤ̊	x	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_a	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_ʊ	t_ə	1.0
t_a	t_n	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
p	p	1.0
n̥	-	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
l̥	l	1.0
l	l	1.0
j_ˈœ_t͡n̥	ˈɛː	1.0
j_ʊ	d̥	1.0
h	h	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
m	m	0.9
f	f	0.882
t	t	0.867
k	k	0.8
d̥	d	0.786
ˈœ	-	0.75
ʰt	t	0.75
<#	<#_v	0.714
ˈʊ	ˈʊ	0.706
#>	d̥_#>	0.7
ˈɔ̯aː	ˈɔː	0.667
a	n	0.649
ˈʊ̯iː	ˈiː	0.643
v	v	0.633
w	-	0.6
ˈɔ	ˈa	0.583
ˈɔːu̯	ˈoː	0.571
ˈiː	-	0.571
ˈʉːu̯	ˈuː	0.556
ˈøː	ˈøː	0.556
ˈɛ	-	0.545
s	s	0.545
ɹ	r	0.522
ˈeː	ˈɪɛ̯	0.5
ˈeː	-	0.5
ˈa	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʤ̊ː	ɡ	0.5
ʤ̊ː	-	0.5
j	-	0.5
ˈɪ	ˈɪ	0.476
ˈɛ	ˈɛ	0.455
ˈøː	-	0.444
ˈɔːu̯	ˈaɪ̯	0.429
ˈiː	ˈɪ	0.429
ɡ̊	ɡ	0.429
w	d	0.4
ʊ	ɐ	0.364
ʊ	-	0.364
ˈɛːa̯	ˈa	0.333
ˈɔ̯aː	-	0.333
s	ʃ	0.333
ɹ	ɐ	0.304
j	ˈɛ	0.3
ˈʊ	-	0.294
ɡ̊	ŋ	0.286
ɡ̊	-	0.286
<#	<#_j	0.286
ʊ	ə	0.273
ˈɛːa̯	ˈaː	0.25
ˈɛːa̯	-	0.25
ˈɔ	ˈuːə̯	0.25
ˈœ	ˈa	0.25
ʰt	x_t	0.25
ˈɪ	ˈʏ	0.238
v	ʋ	0.233
ˈʉːu̯	ˈʊ	0.222
ˈʉːu̯	ˈaɪ̯	0.222
a	ə	0.216
ˈʊ̯iː	-	0.214
d̥	d̥	0.214
k	-	0.2
j	d	0.2
#>	n_#>	0.2
ˈɪ	-	0.19
ˈa	ˈaː	0.188
ˈa	-	0.188
ɹ	-	0.174
ˈɛːa̯	ˈɛ	0.167
ˈɔ	-	0.167
ˈʊ̯iː	ˈyː	0.143
t	-	0.133
ˈa	ˈɔ	0.125
s	z	0.121
f	-	0.118
m	-	0.1
#>	ə_#>	0.1
ˈɪ	ˈuː	0.095
a	-	0.081
v	b	0.067
v	-	0.067
a	m	0.054
