Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.737	5.224
<#_a	<#	1.322	5.224
<#_j	<#_ʒ	0.0	5.224
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_ʤ	<#_ð	0.0	5.224
a	a	0.515	5.224
a	-	1.737	5.224
a_l	a_l	0.0	5.224
b	b	0.0	5.224
d	d	0.0	5.224
e	-	0.0	5.224
f	f	0.0	5.224
i	-	0.0	5.224
j	j	0.893	5.224
j	-	1.7	5.224
j	ʎ	2.7	5.224
j_ə	ʃ	0.0	5.224
j_ˈɛ	ˈe	0.0	5.224
k	k	0.874	5.224
k	ʃ	1.344	5.224
k	-	4.044	5.224
k_j	p_l	0.0	5.224
k_w	k	0.0	5.224
kː_j	ʎ	0.0	5.224
kː_ə	ʃ_i	0.0	5.224
l	l	0.0	5.224
lː	l	0.0	5.224
m	m	0.131	5.224
m	-	3.524	5.224
n	n	1.17	5.224
n	ˈɛ̃	1.585	5.224
n	-	2.17	5.224
n_ə	n_a	0.0	5.224
o	-	1.0	5.224
o	ɔ	1.0	5.224
p	p	0.396	5.224
p	-	3.059	5.224
p	v	3.059	5.224
r	ʁ	0.0	5.224
s	s	0.0	5.224
s_t	t	0.0	5.224
sː	-	0.0	5.224
t	-	0.823	5.224
t	t	1.524	5.224
t	ð	3.524	5.224
tː	-	0.848	5.224
tː	t	1.17	5.224
u	-	1.415	5.224
u	o	1.415	5.224
u	u	2.0	5.224
v	v	0.453	5.224
v	b	2.379	5.224
v	-	3.7	5.224
v_ə	f	0.0	5.224
w	w	0.807	5.224
w	-	1.807	5.224
w	ˈo	2.807	5.224
w_ə	a	0.0	5.224
w_ˈɔ	ˈɔ	0.0	5.224
ŋ_k	ˈĩ	0.0	5.224
ə	ə	1.333	5.224
ə	a	1.628	5.224
ə	o	2.766	5.224
ə	ˈɛ	4.503	5.224
ə	i	5.087	5.224
ə	w	5.087	5.224
ə	ˈe	5.087	5.224
ə_#>	#>	0.06	5.224
ə_#>	ˈe_#>	4.615	5.224
ə_n	n	1.0	5.224
ə_n	ə_n	1.0	5.224
ə_ɾ	ʁ	0.0	5.224
ɡ	ɡ	0.0	5.224
ɲː	ˈɛ̃	0.737	5.224
ɲː	ɲ	1.322	5.224
ɾ	ʁ	0.634	5.224
ɾ	ð	2.032	5.224
ɾ	-	3.907	5.224
ɾ	j	4.492	5.224
ɾ_t	ʁ	0.0	5.224
ɾ_ə_#>	#>	0.0	5.224
ʃ	s	1.087	5.224
ʃ	e	2.503	5.224
ʃ	-	3.087	5.224
ʃ	z	3.087	5.224
ʃ	ʃ	3.087	5.224
ʃ_ə	ʃ	0.0	5.224
ʃ_ˈi	s	0.0	5.224
ʃː	s	0.0	5.224
ʎː	ʎ	0.0	5.224
ʎː_ə	ʎ	0.0	5.224
ʦ	s	0.0	5.224
ˈa	ˈa	1.7	5.224
ˈa	ˈaː	2.7	5.224
ˈa	j_ˈe	3.285	5.224
ˈa	ˈe	3.285	5.224
ˈa	ˈɑː	3.285	5.224
ˈa	-	3.7	5.224
ˈa	ˈɑ̃	3.7	5.224
ˈa	ˈɛː	3.7	5.224
ˈa_#>	ˈa_#>	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_t	ˈaː	0.0	5.224
ˈe	ˈɛː	0.637	5.224
ˈe	-	1.485	5.224
ˈi	ˈi	0.585	5.224
ˈi	ˈe	2.17	5.224
ˈi	-	3.17	5.224
ˈi_#>	ˈi_#>	0.0	5.224
ˈi_kː	ˈɛ_t	0.0	5.224
ˈi_n	ˈĩ	0.0	5.224
ˈo	w	0.848	5.224
ˈo	ˈɔ	2.17	5.224
ˈo	ˈɔ̃	2.17	5.224
ˈu	w	1.778	5.224
ˈu	ˈu	1.778	5.224
ˈu	ˈo	2.585	5.224
ˈu	ˈoː	3.0	5.224
ˈu	ˈø	3.0	5.224
ˈu_j	ˈo	0.0	5.224
ˈu_n	ˈɔ̃	0.0	5.224
ˈɔ	ˈoː	1.222	5.224
ˈɔ	ˈø	2.392	5.224
ˈɔ	-	2.807	5.224
ˈɔ	w	2.807	5.224
ˈɔ	ˈɔ	3.392	5.224
ˈɔ_k	ˈa	1.0	5.224
ˈɔ_k	ˈe	1.0	5.224
ˈɔ_n	ˈɔ̃	0.0	5.224
ˈɛ	ˈe	1.17	5.224
ˈɛ	ˈɛ	2.17	5.224
ˈɛ	ˈø	3.17	5.224
ˈɛ	ˈɛː	3.17	5.224
ˈɛ	ˈɛː_ʁ	3.17	5.224
ˈɛ_n	ˈɛ̃	0.0	5.224
