Neapolitan	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ð	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈɔ	<#_w	1.0
a_l	a_l	1.0
e	-	1.0
i	-	1.0
i_#>	#>	1.0
k_ə	ˈe	1.0
kː_j	ʎ	1.0
kː_ə	ʃ_i_#>	1.0
l	l	1.0
lː_ə	l_#>	1.0
mː	-	1.0
mː_ə	m	1.0
n_t	t	1.0
nː	ˈɑ̃	1.0
o	-	1.0
r	ʁ	1.0
s	-	1.0
s_t	t	1.0
sː	-	1.0
w_ə	a_#>	1.0
z	a	1.0
ŋ	-	1.0
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɲː	ˈɛ̃	1.0
ʃː_ə	s_ə_#>	1.0
ʎː	ʎ	1.0
ʦ	s	1.0
ˈa_t	ˈaː	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈɛ_t	1.0
ˈi_n	ˈĩ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ɾ	ˈø_ʁ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɛ_#>	ʁ_#>	1.0
ˈɛ_lː	ˈe_l	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_tː	ˈɛ_t	1.0
<#_a	<#	0.571
j	ˈi_ʃ	0.091
j	ʃ	0.091
j	p_l	0.091
n	n_ə	0.111
n	n	0.611
ˈe	w	0.111
#>	a_#>	0.462
p	p	0.182
t	a	0.12
v	-	0.2
v	f	0.2
w	ˈoː	0.222
ə	ʎ	0.182
ə	ə	0.182
ə	ð	0.182
ə	ʁ	0.182
ˈe	-	0.222
ˈo	ˈɔ	0.182
ˈu	w_ˈɛː	0.12
ˈɛ	ˈø	0.2
ˈɛ	ˈɛ	0.2
<#_ʃ	<#_f	0.133
<#_ˈa	<#_ˈaː	0.3
j	j	0.273
k	ˈe	0.143
p	-	0.273
tː	t	0.333
w	w	0.333
w_ˈɔ	w	0.333
ə	-	0.273
ˈo	ˈɔ̃	0.273
ˈɛ	ˈi	0.133
ˈɛ	-	0.133
ˈɛ	ˈe	0.333
k	ˈa	0.214
w	-	0.444
ə_n	n	0.4
ə_ɾ	ʁ_o	0.4
ˈi	ˈe	0.294
ˈu	w	0.24
a	a_s	0.25
a	-	0.25
a	a	0.5
d	-	0.5
d	ð	0.5
j	-	0.455
m	-	0.25
m	m	0.75
p	v	0.545
u	u	0.25
u	-	0.25
u	o	0.5
w_ˈɔ	ˈɔ	0.25
w_ˈɔ	ˈoː	0.25
ɾ	-	0.135
ɾ	ð	0.135
ʃ	z	0.5
ʃ	ˈe_ʃ	0.5
ʃː	t	0.5
ʃː	j	0.5
ʎː_ə	ʎ_ə	0.5
ʎː_ə	ʎ_#>	0.5
ˈa	ˈɑ̃_#>	0.065
ˈa	ˈaː_#>	0.065
ˈa	ˈa_j	0.065
ˈa	ˈaː	0.065
ˈa_#>	ˈe_#>	0.375
ˈa_#>	ˈa_#>	0.625
ˈa_n	ˈɛ̃	0.25
ˈa_n	ˈɑ̃	0.75
ˈo	w	0.545
ˈɔ	ˈoː	0.5
<#_k	<#_k	0.486
<#_ʃ	<#_s	0.6
k	-	0.286
t	t	0.16
t	-	0.56
v	b	0.6
ə_n	ə_n	0.6
ə_ɾ	ʁ	0.6
ˈa	-	0.226
<#_k	<#	0.057
<#_k	<#_ʃ	0.457
<#_ʃ	<#_e	0.267
<#_ˈa	<#	0.7
k	k	0.357
tː	-	0.667
w_ˈɔ	ˈø	0.167
ɾ	ð_ə	0.077
ˈa	ˈe	0.097
ˈɔ	w_ˈe	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈu	0.167
#>	ə_#>	0.538
n	-	0.278
t	o	0.08
t	d	0.08
ɾ	j	0.058
ɾ	ʁ	0.558
ˈe	ˈɛ	0.278
ˈi	ˈĩ	0.118
ˈi	ˈi	0.588
ˈu	ˈoː	0.08
ˈu	ˈo	0.28
ˈu	ˈu	0.28
<#_a	<#_a	0.429
ˈa	ˈa	0.419
ˈe	ˈɛː	0.389
